team,year,page,text
Lanzhou,2016,Team:Lanzhou#Collaborations_-_-_TEXT.html,"Team:Lanzhou/Collaborations
Collaboration
Main
Project
Results
Parts
Human Practices
Attributions
Safety
Notes
Collaboration
Collaboration
Lanzhou for BIT-China
XM Uni for Lanzhou
The collaboration with BIT-CHINA
After we met and exchanged ideas with BIT-China during the meeting in Beijing, we confirmed our collaboration relationship. In the light of helping each other, we assisted them for a new gene circuits.
At the same time, they helped us finish the pre experimental the fish experiment.
The LANZHOU iGEM 2016 team consists of 1 graduate students, 14 undergraduate students and 6 instructors. The main part of our project was finished by students from LANZHOU iGEM. We would like to thank our 6 instructors sincerely, for their time and efforts of helping us improve our project. Our work can be divided into 7 parts which are shown below. Each part of work was finished by several student members.
We helped them finish the “another inhibitor” system (arac+pBAD+B0034+TetR+B0015+pTet+B0034+RFP+B0015).(Fig 1)
Fig 1 Inhibitor system construction.
In this system, pBAD is one of the inducible promoter (from BBa_K808000) which can be induced by arabinose. B0034 and B0032 are two kinds of strong ribosome binding sites (RBS) and the strength of B0032 is only 33.96% of B0034. pTet promoter is constitutively ON and repressed by TetR repressor.
We were very glad to help them because this “inhibitor” system is vital for their project. They use the concentration of inhibitor proteins as a signal indicating the plasmid numbers, and it can trigger the downstream reaction by activating the killer gene while the plasmid concentration reduce to the threshold.
At the same time, they helped us finish the pre experimental the fish experiment.
There are three crucial components, INP, GFP, and Metal Catcher (Fig 2). INP (Ice Nucleation Protein) is an extrinsic membrane protein of E.coli and acts as an anchor. GFP acts as a reporter while metal catcher can bind heavy-metal ions. This is how we assemble the crucial elements.
At the same time, they helped us finish the pre experimental the fish experiment.
Fig 2 The construction of membrane protein working as anchor.
It is indispensable to investigate whether the surface-displayed"
Hong_Kong_HKUST,2014,Team:Hong Kong HKUST#human practice#start-up kit#database#data_-_-_TEXT.html," ""N/A"",medalForHP: ""N/A""},{year: ""2011"",region: ""\""Europe\"""",name: ""\""Copenhagen\"""",type: ""\""(Social) Media\"""",description: ""\""Opened a forum to discuss the ethics of synthetic biology\"""",medal: ""\""Bronze\"""",advancement: ""N/A"",medalForHP: ""N/A""},{year: ""2011"",region: ""\""Europe\"""",name: ""\""Debrecen Hungary\"""",type: ""\""N/A\"""",description: ""\""N/A\"""",medal: ""\""Gold\"""",advancement: ""N/A"",medalForHP: ""N/A""},{year: ""2011"",region: ""\""Europe\"""",name: ""\""DTU-Denmark\"""",type: ""\""N/A\"""",description: ""\""N/A\"""",medal: ""\""Gold\"""",advancement: ""N/A"",medalForHP: ""N/A""},{year: ""2011"",region: ""\""Europe\"""",name: ""\""DTU-Denmark-2\"""",type: ""\""N/A\"""",description: ""\""N/A\"""",medal: ""\""Gold\"""",advancement: ""N/A"",medalForHP: ""N/A""},{year: ""2011"",region: ""\""Europe\"""",name: ""\""Dundee\"""",type: ""\""Collaboration\"""",description: ""\""Collaborated with St. Andrews iGEM team to address the pros and cons of synthetic biology to the public\"""",medal: ""\""Gold\"""",advancement: ""\""Championship\"""",medalForHP: ""N/A""},{year: ""2011"",region: ""\""Europe\"""",name: ""\""Dundee\"""",type: ""\""Software\"""",description: ""\""Created \u0093SynBin\u0094, a tool to help future teams share and discuss their accidents\"""",medal: ""\""Gold\"""",advancement: ""\""Championship\"""",medalForHP: ""N/A""},{year: ""2011"",region: ""\""Europe\"""",name: ""\""Dundee\"""",type: ""\""Software\"""",description: ""\""Developed \""\""Gene Synthesiser\u0094,which is a java application that makes this possible by enabling codon usage pattern matching\"""",medal: ""\""Gold\"""",advancement: ""\""Championship\"""",medalForHP: ""N/A""},{year: ""2011"",region: ""\""Europe\"""",name: ""\""Dundee\"""",type: ""\""Software\"""",description: ""\""Developed The Lazy Scientist: an app that has a number of functions including DNA to amino acid translation, back translation, reverse, complement and reverse complement\"""",medal: ""\"""
Pasteur_Paris,2017,Team:Pasteur Paris#Parts_-_-_TEXT.html," alkyl removal by E4. If this step is the last one of the process all the products can be handle by chemistry thanks to this alkyl chain. Furthermore E3 can begin an iterative degradation with E4 if the E4 main product enter in the range of substrate specificity.
BBa_K2198004:E4 The trans-2-carboxybenzalpyruvate hydratase-aldolase from Nocardioides sp Ref. [4]
The last step of our degradation pathway allow us to remove a ring from the PAH by producing a py-ruvic acid. This product is a common harmless cell intermediate molecule. Moreover, this step pro-duce a smaller PAH if there is more than 2 ring at the beginning. This second generation PAH can reintegrate the pathway at the previous step thanks to a low substrate specificity E3
BBa_K2198005:S1 The Major ampullate Spidroin 1 (MaSp1) from Euprosthenops australis Ref. [5]
In order to carry out the reaction on a solid support, we designed a scaffold made of spider silk that can polymerize.
Figure 1: Biochemical degradation pathway for Anthracene
The catalytic degradation of PAH is ensured by four enzymes. (E1_1, E1_2) homodimer catalyzes the di-hydroxylation, E2 the dehydrogenation of the vicinal diol, E3 oxidative cleavage of the aromatic cycle and E4 cleavage of a linear unsaturated α-β enone to release a pyruvate molecule.
Open reading frames for the four enzymes were designed using Geneious 11.0.2 Ref. [5] software with Uniprot database sequences. Each sequence was designed with Biobrick prefix and suffix Registry in the 5’ and 3’ regions respectively. In addition, His(6) tag, spacer and TeV cleavage sites were included at the N-terminus for purification and release of the His(6) -tag. BamHI site were inserted in the construct after the prefix and before the suffix respectively for insertion into pET43.1a(+) or pET32a(+) (Merck-Millipore) expression plasmids. Genes were ordered from Eurofins Genomics after sequence optimization for Biobrick and cloning into pET vector compatibility. Sequences were further optimized for expression in Escherichia coli and gene synthesis.
References
1. A.: J Bacter"
UNA_Honduras,2015,Team:UNA Honduras#references.html_-_-_TEXT.html,".es/quipu/honduras/cap04.pdf
 
Schaar, Hilde M.; Wilschut, Jan C.; Smit, Jolanda M. (2009): Role of antibodies in controlling dengue virus infection. In Immunobiology 214 (7), pp. 613–629. DOI: 10.1016/j.imbio.2008.11.008.
Schmindt, W. Charles (2010): Environmental Health Implications of a new field. In Focus on Synthetic Biology 118 (3).
Stainer, R.Y., Adelberg, E.A., Ingraham, J.L. (1983): General Microbiology. 4ta. London.
TB/HIV Research Lab., Brown University, Providence, RI 02912, USA. Hakima_Sbai@Brown.edu
Velandia, Myriam; Castellanos, Jaime. (2011): Virus del dengue: estructura y ciclo viral. In Infectio 15 (1), pp. 33–43.
Villanueva, C. J. (2011). Molecular Aspects Involved in the Immunogenicity against Viral Epitopes: An Immunoinformatic Perspective: Immunogenicity. Immunology and immune system disorders. Hauppauge, N.Y.: Nova Science.
Villar, Luis; Dayan, Gustavo Horacio; Arredondo-García, José Luis; Rivera, Doris Maribel; Cunha, Rivaldo; Deseda, Carmen et al. (2015): Efficacy of a tetravalent dengue vaccine in children in Latin America. In The New England journal of medicine 372 (2), pp. 113–123. DOI: 10.1056/NEJMoa1411037.
Watson, J.D., Hopkins, N. H., Roberts, J.W., Steitz, J.A., Weiner, A.M. (1988): Molecular Biology of the Gene. 4ta. Menlo Park, CA.
Whitehorn, J., & Farrar, J. (2010). Dengue. British medical bulletin, 95, 161–173. doi:10.1093/bmb/ldq019
Yang, X., & Yu, X. (2009). An introduction to epitope prediction methods and software. Reviews in medical virology, 19(2), 77–96. doi:10.1002/rmv.602
Yauch, L"
TJUSLS_China,2016,Team:TJUSLS China#ATTRIBUTIONS_-_-_TEXT.html,"Team:TJUSLS China/ATTRIBUTIONS
Home
Menu
TJUSLS
project
Description
Design
Experiments
Proof of Concept
Demonstrate
Results
Notebook
PARTS
Basic Parts
Composite Parts
Part Collection
SAFETY
ATTRIBUTIONS
HUMAN PRACTICES
MODELING
TEAM
Team
Collaborations
TJUSLS
Attribution
home part1 part2 part3 part4 part5
Collect from aaaa
Attributions
Molecular cloning & Protein expression:
Zhuozhi Chen,Dong Guoxiu,He Chunlin,Wang Xue,linrui Jiang,Cheng Yingying,Mu Zhongyu,Liu Manlin,Wang Haodong,Wang Shichao,Tong Shanwei,Hu Ruixing,Duan Yinkai,Yujia Hou,WANG AO.
More detailed attribution about each part could be found in Team Parts.
Structure:
Mu Zhongyu,Liu Manlin.
Mutation:
Duan Yinkai,linrui Jiang,Hu Ruixing.
Surface display in E.coli:
Wang Haodong,Wang Shichao,WANG AO,Dong Guoxiu,He Chunlin.
Surface display in Pichia pastoris:
Wang Xue,Tong Shanwei,Yujia Hou.
Co-display in Pichia pastoris:
Zhuozhi Chen,Cheng Yingying.
Specially, Zhuozhi Chen took part in and took charge of all of them.                             All experiments unless specified are all designed and conducted by our team members independently. For those people who gave us precious advice and guidance, we express our great appreciation in Acknowledgment
Modeling:
Niu Meng,Bian Renzhou.
Human Practice:
linrui Jiang,Dong Guoxiu,He Chunlin.
Specially, Dong Guoxiu took part in and took charge of all of them.
Wiki&Design:
Li Sida,Yanjie Chen,Li Tong.
Specially, Li Sida took charge of all of them.
Acknowledgment
Lab supports:
Our great thanks to Nankai University’s iGEM team for their selfless help on fluorescence microscope using.
Our most sincere thanks to School of Life Sciences, Tianjin University. Our experimental space and materials are kindly provided by Haitao Yang and Zefang Wang’s lab.
We appreciate every piece of suggestion and help for our experiments from the following people: our instructors Haitao Yang and Zefang Wang, Dr. Cheng Chen, Deping Wang, Fei Wang, Xiaoy"
KIT-Kyoto,2010,Team:KIT-Kyoto#Project#HumanPracticeJ_-_-_TEXT.html,"校生やその保護者の方が対象であるので、専門用語をできるだけ避け、できるだけ簡単な言葉で分かりやすい説明となるように心がけました。また、遺伝子組換え実験のモデル生物である酵母、カイコ、ショウジョウバエ、大腸菌の生体を展示しました。カイコに直接触れることのできるコーナーやショウジョウバエの遺伝子組換え系統の展示も行い、「何か得体の知れない物」という認識が強い遺伝子組換え技術に関して正しく理解でき、さらに親しみを覚えることができる展示となるようにしました。当日は約200人の高校生が訪れ、具体的なモデル生物を目の当たりにしてより生物学についてのイメージが膨らんできた等の意見を頂きました。
Poster
2.第二回オープンキャンパス(2010/10/17)
高校生やその保護者を対象にブースを設けました。今回は、前回の展示に加えて、コピックを用いた「E.coli pen」の試作版を実際に高校生に体験してもらい、化学と芸術の融合を楽しんでもらうことが出来ました。その他、大学見学に来た高校生への紹介活動も行っています。
KIT VL研究プロジェクト
KITベンチャーラボラトリーの「VL研究プロジェクト」に「E.coli pen」を出"
WashU,2010,Team:WashU#Notebook#Yeast_-_-_TEXT.html," 2.5 ul 1x p32 2.5 ul 1x p33 0.5 ul Taq 44 ul water                    55.5 ul reaction
1. 94 degrees C 2:00  2. 94 degrees C 0:30 3. 65 degrees C 1:00 4. 68 degrees C 2:30 5. 2x35 6. 68 degrees C 10:00 7. 4 degrees C forever
2010/09/10
Gel of colony PCR of Sxl construct showed bands at about 1 kb and no other, showing that the Sxl construct was not integrated into the yeast genome.
Sxl was ran on a gel to confirm its length.
Retrieved from "" http://2010.igem.org/Team:WashU/Notebook/Yeast ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
British_Columbia,2010,Team:British Columbia#Acknowledgements_-_-_TEXT.html," in advancing biotechnology research both as a leading supplier of custom oligonucleotides and a developer of innovative new biotechnologies. Researchers select IDT as their custom oligonucleotide supplier of choice for quality, service and price. Over 77,000 customers worldwide trust IDT for dependable products of the highest quality.
Bronze Sponsor: New England Biolabs
Established in the mid-1970s as a cooperative laboratory of experienced scientists, New England Biolabs is a world leader in the production and supply of reagents for the life science industry. NEB now offers the largest selection of recombinant and native enzymes for genomic research and continues to expand its product offerings into areas related to proteomics and drug discovery.
Bronze Sponsor: UBC Department of Microbiology and Immunology
The Department of Microbiology & Immunology at the University of British Columbia provides a stimulating environment in which to pursue a graduate or undergraduate research program. Our faculty is internationally recognized for contributions in microbiology, molecular biology and immunology. Students will have the opportunity to experience the most up-to-date molecular approaches to the study of problems in microbiology and immunology.
Lagally Lab, UBC
Thank you for your kind guidance, support and consideration for our team as we work in your lab.
More labs at UBC: Beatty, Finlay, Haynes, Hieter, Jefferies, and Piret Labs
Thank you for your in-kind donations and support for our team.
Alexander Horswill, UIowa Associate Professor
Thank you for your generous gift of S. aureus strains.
Anthony Schryvers, UCalgary Professor
Thank you for your generous gift of an A. pleuropneumoniae strain.
Richard Novick, NYU Professor
Thank you for your generous gift of S. aureus strains and plasmids.
William Ramey, UBC Senior Instructor
Thank you for your generosity and guidance on the topic of biofilms.
Wiki Acknowledgements
The contents and design of this wiki are published under the GNU Free Documentation License You are granted the right to copy and modify our work, but you must publish your work under the same type of license while recognizing the authors. Note: the design of this wiki originates from the Heidelberg 2009 iGEM Wiki.
Retrieved from "" http://2010.igem.org/Team:British_Columbia/Acknowledgements ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Paris,2008,Team:Paris#Analysis#Design3_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Paris/Analysis/Design3
From 2008.igem.org
Project
Analysis
Construction
Characterization
Perspectives
Network Design - Part 3
Other pages:
The FIFO Behaviour
Oscillations
The synchronization Module
Global Genetic Network
Contents
1 Synchronizing the oscillations at a population level
1.1 Presentation of the phenomenon of quorum-sensing : intercellular communication in bacterias
1.2 The genetic cascade
1.3 Quorum Sensing and Synthetic biology
1.4 Bibliography
2 Global genetic network
Synchronizing the oscillations at a population level
In order to make our system easier to observe, we need to extend and synchronize the oscillations at a population scale. The best way to do so is to insert a check-point that can be overcome only if the major part of the population has reached it. The phenomenon of quorum-sensing is the way bacteria synchronize the expression of genes when the density of bacteria is important enough.
↓ Click here to know more about quorum-sensing ↑
The Hawaiian bobtail squid have a symbiotic relationship with Vibrio fischeri
Presentation of the phenomenon of quorum-sensing : intercellular communication in bacterias
The phenomenon of quorum sensing was first discovered in Vibrio fischeri. This bacteria only expresses luciferase when the density of bacteria is very high (1011bact/mL). Typically, the bacteria does not express bioluminescence when they are free living in the ocean. At the contrary, they express luciferase when they are highly concentrated in the photophore of Hawaiian bobtail squid.
Fig 1 : Quorum sensing in V. fischeri. (Red triangle represent AHL produced by LuxI. OM : Outer Membrane, IM : Inner Membrane
The genetic cascade
In this system, LuxI and LuxR control the expression of luciferase operon luxICDABE, necessary to produce bioluminescence. LuxI synthesize small diffusible molecules called Acyl Homoserin Lactone (AHL). LuxR is the intracellular receptor to AHL.
The AHL freely diffuses into the extracellular medium. Its concentration increases as the population gets more dense. When the concentration reaches a critical level, those small molecules bind to their receptor. LuxR bound to AHL and the complex activate the operon that code for luciferase (Figure 1.).
Quorum Sensing"
KIT-Kyoto,2012,Team:KIT-Kyoto#Modeling_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:KIT-Kyoto/Modeling
From 2012.igem.org
This is a template page. READ THESE INSTRUCTIONS.
You are provided with this team page template with which to start the iGEM season.  You may choose to personalize it to fit your team but keep the same ""look."" Or you may choose to take your team wiki to a different level and design your own wiki.  You can find some examples HERE .
You MUST have all of the pages listed in the menu below with the names specified.  PLEASE keep all of your pages within your teams namespace.
Home
Team
Official Team Profile
Project
Parts Submitted to the Registry
Modeling
Notebook
Safety
Attributions
If you choose to include a Modeling page, please write about your modeling adventures here.  This is not necessary but it may be a nice list to include.
Retrieved from "" http://2012.igem.org/Team:KIT-Kyoto/Modeling ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
