team,year,page,text
Heidelberg,2017,Team:Heidelberg#Organisms_-_-_TEXT.html,"   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""3""} }, {   ""name"" : ""Crimean-Congo hemorrhagic fever virus (C-CHFV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""4""} }, {   ""name"" : ""Cucumber mosaic virus (CMV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""1""} }, {   ""name"" : ""Cucumber vein yellowing virus (CVYV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""2""} }, {   ""name"" : ""Cucurbit aphid-borne yellows virus (CABYV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""1""} }, {   ""name"" : ""Cymbidium ringspot virus (CyRSV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""1""} }, {   ""name"" : ""Deformed wing virus (DWV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""2""} }, {   ""name"" : ""Dengue virus (DENV) TDV-1"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""1""} }, {   ""name"" : ""Dengue virus 1-4 (DENV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""3""} }, {   ""name"" : ""Dhori virus (DHOV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""2""} }, {   ""name"" : ""Dobrava-Belgrade virus (DOBV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""3""} }, {   ""name"" : ""Dog circovirus (DoCV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""2""} }, {   ""name"""
XMU_Software,2013,Team:XMU Software#Project_-_-_TEXT.html," are set to zero and typically
Tmf = Tm,r as well as GCf = GCr . The final assessment of a primer pair (p, q) can be its deviation from the reference in terms of the l1-distance
Here, we employ a weighted distance
with weights given in the following table.
The formulas for calculating the variations above are provided in Efficient primer design algorithms.13
Results
Sigma factors recognition
Our program has a correctness rate of 56% in recognition various types of sigma factors. We ran our program with 100 various promoters sequences whose types have already been confirmed experimentally. And we've recognized 56 of them correctly. Specifically, as for sigma 70 promoters, which are the most prevalent, the recogtion correctness rate has reached 92%. The results are showed below.
Link to the page of results
TFBS Location
We then tested the reliability of our software regarding TFBS location and results show that the correct site prediction rate is 64%. We used the sigma70 promoter sequences with annotated -35 and -10 region provided by RegulonDB to test the correct prediction rate of the binding site of a specific transcription. We input 89 sigma70 promoter sequences and ran our program to precisely locate the sigma factor binding site.
The test results are as follows. The numbers represent the site of actual-35 motif, the actual spacer length, the predicted site and predicted spacer length respectively.
Link to the page of results
Promoter strength correlation & experiments
To testify our prediction of promoter strength, our team has done a considerable amount of lab work. First, we located the -10 region of the pBAD promoter (BBa _K206000) and accordingly mutated the -10 region into BBa _K1070002, BBa _K1070003, the sequences of these promoters are given bellow (-10 regions are highlighted):
pBAD Strong (BBa _K206000)：a c a t t g a t t a t t t g c a c g g c g t c a c a c t t t g c t a t g c c a t a g c a a g a t a g t c c a t a a g a t t a g c g g a t c c t a c c t g a c g c t t t t t a t c g c a a c t c t c t a c t g t t t c t c c a t a c c g t t t t t t t g g g c t a g c
BBa"
Cooper_Union,2014,Team:Cooper Union#Notebook#Biohack_-_-_TEXT.html," longer extension time. The PCR was set up by poking one colony on the plate: 2014P3:W19O (pBad), vortexing that in 200uL of water. 20uL of this was put into a PCR tube along with 2.5uL each of the forward and reverse 1 in 10 dilution pBad primers.  A ligation was set up overnight, left in the PCR machine at 16 degrees celcius. We ligated the HSP cut with KpnI and XhoI (conc: 16.4ng/uL) into the input backbone (UV+phage activator, conc: 11.5ng/uL). We used 0.65uL of HSP, 4.3uL of input backbone, 12uL water, 2uL ligase buffer, and 1uL T4 ligase.      7/3/14:  The pBad promoter was purified. I eluted with 30uL. Then it was nanodropped, and the results were 33.8ng/uL. The purified piece was run on a 1.5% gel which only had one band right around 150bp as expected (2uL of PCR product was run.)  The pBad promoter was digested with KpnI and XhoI for one hour. 3uL of buffer, 1uL of each enzyme, and 25uL of pBad (845ng).   The pBad promoter was ligated with the input backbone (pACYC184+phage activator.) 0.2uL pBad was used, 4.3uL input backbone, 2uL buffer, 1uL ligase, and 12.5uL water for a total of 20uL.  HSP that was ligated into the input backbone was transformed with NEB 5alpha compotent cells onto two chlor 50ug/mL plates. Their protocol was used, which is the same as ""General Transformation Protocol"" excpet it heat shocks for 30 seconds, uses 950uL of SOC, and when it incubates at 37 for one hour, it is done on a shaker platform. The same protocol was used to co-transform HSP+pACYC184 colonies 1 and 3 with GFP+pBR322 onto chlor(50ug/mL) amp plates.
7/7/14:  The inoculated UV+pSB1C3"
Newcastle,2009,Team:Newcastle#Labwork#17 September 2009_-_-_TEXT.html," process was completed the DNA was placed in the -20ºC freezer.
2) Analysis of midi-prep DNA
a) Quantifying the DNA
The midi-prep DNA, which was now stored in two Eppendorf tubes, was then analysed using the NanoDrop spectrophotometer to check for DNA. The concentrations of DNA in the 2 Eppendorf tubes were as follows:
Eppendorf tube 1 = 118.9ng/ul
Eppendorf tube 2 = 100.7ng/ul
In total, that means we have 219.6ng/ul of plasmid DNA. In the 40ul of solution that means we have 8.784 micrograms of DNA in total. This is sufficient for Bacillus subtilis transformations.
b) Digesting the midi-preps
A sample of the midi-prep DNA was then digested with BamHI and HindIII restirction enzymes. The contents of the digest reaction were as follows:
10ul of midi-prep DNA
1ul of FastDigest HindIII restriction enzyme
1ul of FastDigest BamHI restriction enzyme
2ul of FastDigest 10x restriction buffer
6ul of sterile distilled water
The digests were allowed to run for 1 hour under 37ºC incubation (regulated by water bath)
c) DNA gel electrophoresis
The digested midi-prep sample was then run on agarose gel in DNA gel electrophoresis - this sample was accompanied by DNA samples from the Sporulation team. The electrophoresis was allowed to commence for 30 minutes under 80 volts to yield the following GelDoc photograph:
The sample that our team is interested in is the single sample on the right hand side. This gel photograph shows two clear faults making analysis very difficult and almost impossible:
The DNA HindIII ladder has either degraded or has been made up incorrectly.
The desired clarity of the bands has not been reached.
In light of this unsuccessful DNA gel electrophoresis procedure, the Metal Sensing team will have to carry out this task tomorrow with a different DNA ladder and with better-made gel.
3) Bacillus subtilis transformations
Due to the unsuccessful DNA gel electrophoresis, we are unable to determine whether the midi-prep DNA is really the cotC BioBrick held inside the pMUTIN4 plasmid. Because of this we will have to postpone the Bacillus subtilis transformations until tomorrow. The overnight cultures, which were set up yesterday, were discarded and fresh overn"
Imperial,2014,Team:Imperial#Modelling_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Imperial/Modelling
From 2014.igem.org
Imperial iGEM 2014
Aqualose
Project
Overview
Background
G. xylinus
E. coli
Co-culture
Functionalisation
Mass Production and Processing
Mechanical Testing
Achievements
Overview
Parts
Results
Judging Criteria
Interlab Study
Application
Implementation
Water Filtration
Policy & Practices
Overview
Informing Design
Water Report
The i in iGEM
Outreach
Collaborations
Modelling
Overview
Induction Model
CBD Kinetics Model
Nutrient Diffusion Simulations
BioHackspace Model
Notebook
Overview
Lab-book
Protocols
Brainstorming
Safety
Art & Design
Team
Official Profile
Students
Instructors and Advisors
Sponsors
Attributions
Modelling
Introduction
We approached cellulose production and modification with several key questions: Which conditions produce the greatest yields? When should we induce over-production? How efficient will our functionalised cellulose be? We performed in-silico experiments, informed by our wet-lab work, to study growth, cellulose synthesis and the activity of our biomaterial. The results were integrated back into our experiments to enhance the production and function of our biomaterial.
Induction Model
ATCC53582 is capable of inducible high yielding bacterial cellulose production controlled by IPTG concentrations. This model predicts the optimal time of inducing cellulose production during bacterial population growth in order to maximise yields.
read more...
CBD Kinetics Model
The kinetics of attaching cellulose-binding domains (CBDs) to cellulose can be modelled using differential equations. This model calculates the time required for a specified percentage of binding sites on bacterial cellulose to be saturated given an initial concentration of available CBDs.
read more...
Nutrient Diffusion Simulations
This approach simulates the growth and maintenance of cell population under satisfied nutrient condition as well as taking individual cell motility into consideration and attempting to capture the decision making and orienting processes of each cell.
read more...
BioHackspace Model
The collaboration is dedicated to provide London BioHackspace iGEM Team an easy approach to simulate the 3D shape of their bacterial cellulose (BC) sculpture.
read more...
Retrieved from "" http://2014.igem.org/Team:Imperial/Modelling ""
Recent changes
What links here
Related changes
Special pages
My preferences
"
Newcastle,2010,Team:Newcastle#research_-_-_TEXT.html,"17:15, 23 March 2010 (UTC)
Genetics
Harsh and Rachel
Nutrition and Plasmid vs genome
Integration of stable extracellular DNA released from E. coli into B. subtilis genome vector by culture mix method.
Nutrition: Rather than the nutrient gradient, we could just spray nutrients on the wall and when bacterial population increases, the nutrient levels would decrease activating a promoter which would activate sporulation.
Bacillus subtilis spores
Alan and Da
Sporulation in Bacillus is governed by SpoOA that in turns activates over 100 genes involved in sporulation.
DNA replication have been linked to sporulation and is controlled by the AAA+ replication initiator protein DnaA. If there is disturbance in DNA replication, then DnaA will activate the sda gene encoding the sporulation inhibitor protein Sda.DnaA was shown to act as a positive regulator of sda transcription when DNA replication is perturbed. Thus,under conditions of replication stress, the Sda checkpoint prevents cells from initiating sporulation.
During each cell cycle the checkpoint protein Sda couples the initiation of DNA replication with the initiation of sporulation. Sda serves as a genetic timer that allows a window of opportunity toward the end of each replication cycle for Spo0A;P to reach the levels required to initiate sporulation, thus ensuring that a cell enters the sporulation pathway when it contains the correct copy number and has completed DNA replication and repair. Disruption of the coordination of replication and sporulation leads to an increase in the frequency of spores with more than one chromosome and a reduction in spore viability.
Therefore trageting or controlling Sda level maybe the key to obtaining high amount of spores, but at the same time running into the risks of low spores viability.
The paper, Bacillus subtilis spore coats in the drop box describle the process of sporulatuion with diagrams and various porteins involved.
Takes about 8h from the time of initiation of sporulation to complete spore formation.
Bacillus subtilis life cycle
Alan and Da
Low nutrient availability leads to low level of DnaA in the cells, therefore no chromosome replication. DnaA can also be regulated  by Soj in Bacillus.
The bacterial cell cycle is divided into three stages: the period between division (cell ‘birth’) and the initiation of chromosome replication (known as the B period); the period required for replication (known as the C period); and the time between the end of replication and completion of division (known as the D period.)
"
Peking,2012,Team:Peking#HumanPractice#SowingTomorrowSyntheticBiologists#GuidanceAndFundingApplication old_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Peking/HumanPractice/SowingTomorrowSyntheticBiologists/GuidanceAndFundingApplication old
From 2012.igem.org
iGEM
View source
Watch
Unwatch
History
Log out
Log in
Account
Summary
We analyzed the questionaires the students filled after the lectures, and obtained crucial information about their opinions and intention. Guided by the questionaire, we wrote a report to apply for a specific funding for iGEM-HS in Beijing and began to guide three students from the SHSBNU towards their future participation in iGEM competition.
Questionaire Analysis
In order to more about what high school students thought of Synthetic Biology, iGEM, and our lectures, as well as what supports do they want to get from us, we made a questionaire. After the lectures, 53 students (24 male and 29 female) out of all the audience filled our questionaire.
Questionaire. (Chinese Version)
Questionaire. (English Version)
Figure 13. Questionaires.
The datas are of great help. According to Question 1 and Question 4 in the questionaire, we recognized that over three-fifths of students have not heard of Synthetic Biology and over nine-tenths of students have not heard of iGEM competition before our lectures. Therefore it is extremely necessary for us to popularize the concept of SB as well as iGEM before any other actions. What makes us impressed is nealy 60% of students attended desire to take part in the iGEM competition, according to Question 6, which means our lectures of SB and iGEM did attract most of students' interests and enables us to fulfill our goal to guide them towards future participation in iGEM.
Question 1
Question 4
Question 6
Figure 14. Question Analysis for Question 1, 4 and 6
Furthermore, based on the analyses we made it clear what we should do next. As we could see from the datas, there are 40% of students who are not willing to participate iGEM in the future; actually, only a few of them are not interested in SB or the iGEM, so we decided to analysize the reasons behind. According to Quesion 7, out of all the possible reasons ""Having little academic support"" and ""No funding"" are the most important. In addition, when we managed to find out what supports do students who desire to participate iGEM need,"
TUDelft,2018,Team:TUDelft#Model#HBK_-_-_TEXT.html,"^{-\alpha_{Reticulocytes} \times (\mu_{Reticulocytes}-\mu_{Erythroblasts, \, max})} \tag{44}$$
Red Blood Cells and Blood Reticulocytes
$$ RBCs(\mu_{RBCs}) = Reticulocytes(\mu_{Reticulocytes, \, max})\times e^{-\alpha_{RBCs}(EPO_{SS}, \, \mu_{RBCs}) \times (\mu_{RBCs}-\mu_{Reticulocytes, \, max})} \tag{45}$$
Results of Steady State Analysis
Figure 25. Effect of steady state EPO concentration in plasma on the steady state red blood cell count. The blue vertical line indicates the neocytolysis trigger, when EPO drops below 9.8 mU/ml. The black vertical line indicates the EPO level where neocytolysis reaches its maximum rate. Below this EPO level, the neocytolysis level stays a 0.1/day. The red horizontal line indicates the red blood cell count above which the risk of stroke due to blood clots becomes prevalent. The stroke risk occurs at a steady state EPO concentration of 18.3 mU/ml.
When the EPO feedback loop is incorporated, the time dependent model converged to an EPO concentration of 9.8 mU/ml, just above the neocytolysis trigger. In the steady state model, the red blood cell count is 24.72 trillion total circulating cells at an EPO concentration of 9.8 mU/ml. The error between the steady state model and the estimated count by Lichtman et al. 2005 of 24.98 trillion  is 1.05%. Due to the large range of red blood cell counts and the low error between the model steady state and the expected average, the model parameters were not optimized to exactly match the expected red blood cell count.
Supplementary Results: Effect of Population Mesh Density on Steady State RBC Population
The density of the population mesh determines how many mesh points each day is split into. A mesh density of 10 means there are 10 points per day (\(\Delta t = \Delta \mu = \) 0.1 days), while a mesh density of 100 means there are 100 points per day (\(\Delta t = \Delta \mu = \) 0.01 days). Figure 26 shows that increasing the density of the population mesh results in"
Tuebingen,2013,Team:Tuebingen#Results#Overview_-_-_TEXT.html," was measured using a plate reader (Ex: 548nm +/-9nm, Em: 581nm +/-20nm) and normalized to OD600 of the cell suspension. All measurements were performed as duplicates.
 
Fig. 10: Alterations of mOrange expression upon galactose induction of mig1 deficient yeast containing Psuc2-mOrange-pTUM100. Fluorescence  was measured using a plate reader (Ex: 548nm +/-9nm, Em: 581nm +/-20nm) and normalized to OD600 of the cell suspension. All measurements were performed as duplicates.
 
References
SANTANGELO, G. M. 2006. Glucose signaling in Saccharomyces cerevisiae. Microbiol Mol Biol Rev, 70, 253-82.
Retrieved from "" http://2013.igem.org/Team:Tuebingen/Results/Overview ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Pasteur_Paris,2015,Team:Pasteur Paris#Team_-_-_TEXT.html,"Team:Pasteur Paris/Team
Toggle navigation
PlastiCure
Project
Results
Design
Notebook
Modeling
Measurement
Tools
Parts
Methods
InterLab Study
Practices
Human Practice
Safety
Collaborations
Team
About us
Members
Attribution
Acknowledgements
Sponsors
Students
Mathilde Ananos (19)
I study Biology, History and Philosophy of Sciences at UPMC. I like discovering new sciences and cultures. I am very happy to be a member of the iGEM Pasteur team and I hope that our Project will please you!
Valentin Bailly (20)
I study Chemistry at UPMC. I dream to work with people from a diversity of scientific backgrounds on a multidisciplinary project.
Javier Castillo Padilla (20)
My main fields of interest are Cancerology and Biopharmaceutical development. I currently study at the Univeristy of Paris Sud. Being at the iGEM Pasteur team has been a great experience for me, because we could apply our skills and knowledge to design and contruct a living solution !
Alma Chapet--Batlle (20)
I am a second year bachelor student with a double major in Chemistry and Biology. I love learning and understanding the way the world works.
Maxime Entremont (20)
I study biology and life engineering at UPMC. I like to learn how life works. I'm doing the iGEM competition to learn more about synthetic biology.
Lucas Krauss (20)
I am currently studying Life Sciences at University Pierre and Marie Curie. I am very eager to learn new things every day and I like to be challenged.
Florence Moesh (20)
I'm currently studying biology at UPMC as well as social sciences at the Paris Institute of Political sciences. I'm really interested in major scientific issues, which is why I like the idea of working on a project with other students to find new ways of thinking and bring up innovative solutions..
Thomas Neff (21)
I am a student at UPMC. I like all sciences but my preference is for Biology. I want success in our iGEM Project!
Kévin Plouchart (21)
I study at University Pierre and Marie Curie. I want to discover and understand all parts of biotechnologies and nanotechnologies.
Sertac Tas (20)
I am doing a biology Bachelor at UPMC. I want to better the world with Science!!! iGEM is the perfect opportunity!
Pierre Vilela (20)
I'm currently studying at University Pierre and Marie Curie"
