team,year,page,text
Tuebingen,2015,Team:Tuebingen#Entrepreneurship_-_-_TEXT.html,"Team:Tuebingen/Entrepreneurship
Home
Team
Project
Modeling
Human Practices
Art
Attributions
Experiments
Results
Design
Parts
Safety
Interlabstudy
Notebook
Collaboration
References
SynBio-Day
SchoolClass@lab
Theatre Freiburg
<
>
Entrepreneurship
In previous years, iGEM had an entrepreneurship track. Teams were encouraged to build projects and focus around commercializing their work. For 2015, we're removing the track and introducing an award for entrepreneurship.
Note
In order to be considered for the Best Supporting Entrepreneurship award , you must fill out this page.
The Best Supporting Entrepreneurship award recognizes exceptional effort to build a business case and commercialize an iGEM project. This award is open to all teams to show that entrepreneurship is something all teams can aspire to do with their project. This award can go to an new project, or to a previous project that a team aimed to commercialize. Have you filed a provisional patent on your project/device/process? Have you raised money to build and ship products? Have you pitched your idea to investors and received money? Complete the entrepreneurship section on the 2015 Judging form and tell us what you did. As always in iGEM, the aim is to impress the judges!"
TUDelft,2017,Team:TUDelft#Model#Lattice Model_-_-_TEXT.html," of Cas13a during the lattice model simulation (see Figure 11) and the development of the energy over time (see Figure 12).
The coverage of Cas13a is measured by counting the number of immediate neighbours to all units in the Cas13a protein. If the protein is covered with TDPs more quickly, they can form the glass-like matrix supporting its structure earlier, preventing degradation of the protein. In Figure 11, the number of immediate neighbours of Cas13a is plotted against the number of iterations per chain. All TDPs display similar development of coverage, but SAHS 33020 and CAHS 94205 display a steeper slope than the other proteins in their respective families and a higher coverage at 800 iterations per chain. This suggests that they are better suited for drying Cas13a.
Figure 11: Number of immediate neighbours to Cas13a against the number of iterations per chain for TDPs CAHS 94205, CAHS 106094, SAHS 33020 and SAHS 68234 at a concentration of 1 g/L and in a volume fraction of 0.1.
This result is partly reflected in the interaction energies calculated in the different TDP simulations. A steeper slope of the energy graph indicates that the phase separation occurs faster and that the steady state is reached at an earlier stage. Thus, Figure 12 implies that the two SAHS proteins and out of these SAHS 33020 would confer the highest desiccation tolerance to Cas13a. However, when comparing within the protein families, CAHS  904205 and SAHS 33020 show the best results again.
Figure 12: Normalised energy of the system against the number of iterations per chain for TDPs CAHS 94205, CAHS 106094, SAHS 33020 and SAHS 68234 at a concentration of 1 g/L and in a volume fraction of 0.1.
While the energy and Cas13a coverage development showed slightly different results, we decided to use CAHS 94205 and SAHS 33020 to dry Cas13a in further experiments , to have TDPs of both families to test in the lab. Additionally, we experimentally determined that these two proteins also had the largest effect on desiccation tolerance of LDH, which further supported our choice. All in all however, we expect that SAHS 33020 performs best in Cas13a drying assays.
Preservation of Cas13a activity at different concentrations
As CAHS 94205 and SAHS 33020 were chosen to"
Washington,2009,Team:Washington-Software#Notebook#Model C_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Washington-Software/Project
From 2009.igem.org
(Redirected from Team:Washington-Software/Notebook/Model C )
Home
Team
Project
Modeling
Notebook
Challenges
Miscellaneous
Contents
1 Overall project
2 Project Summary
2.1 Hardware
2.2 Firmware
2.3 Software
3 LegoRoboBrick Modules
3.1 Module ALPHA
3.2 Module BETA
3.3 Module PHI
4 Current Functionality and Limitations
Overall project
Proof of Principle Demo
LegoRoboBricks for Automated Biobrick DNA Assembly
BioBrick-A-Bot Model C is the prototype of an extensible Genomic Lab Liquid Handling System. We build it using Lego bricks, and it can be easily replicated by other iGEM teams and by researchers in Molecular Biology who cannot afford a typical, $10,000, commercial system. The design is modular plug-and-play, so that we can easily collaborate with future iGEM teams to modify or improve on its design and to add new functionalities.
BioBrick-A-Bot comprised of 2 LegoRoboBrick modules (ALPHA and PHI), mounted on a frame (BETA). Here’s what the acronyms means:
ALPHA – Automated Lego Pipette Head Assembly
PHI – Pneumatic Handling Interface
BETA – BioBrick Environment Testing Apparatus
This project needs great precision to position the pipette head accurately in 3-D space, and to transfer a few microliter of fluids. In order to achieve the much needed precision, we have replaced the Lego NXT firmware with RobotC firmware which provide floating point representations.  RobotC also gives us the flexibility to develop sophisticated C programs needed to drive this project. The computations to reverse-triangulate any point in 3-D space is also non-trivial. We use 3x3 rotational matrix to simplify our mathematical modeling .
Due to a hardware limitation of Lego Minsdstorm, each NXT brick can only be connected to a maximum of 3 motors. We need 6 motors for this project, and use 2 NXT bricks. We designed and implemented a Master Slave Synchronization System using blue-tooth wireless technology.  ALPHA is the master and when it is properly positioned at the right location, it will transmit wireless messages to PHI to request the type of pipette operations that it needs (either aspirate, dispense or clean).
We provide a proof of"
ShanghaiTechChina_B,2016,Team:ShanghaiTechChina B#Parts_-_-_TEXT.html,"Part type
Creator
Sequence
Short Description (60 characters on what the DNA does)
Long Description (Longer description of what the DNA does)
Design considerations
We encourage you to put up much more information as you gather it over the summer. If you have images, plots, characterization data and other information, please also put it up on the part page.
Inspiration
We have a created  a collection of well documented parts that can help you get started.
You can also take a look at how other teams have documented their parts in their wiki:
2014 MIT
2014 Heidelberg
2014 Tokyo Tech
Part Table
<groupparts>iGEM2016 Example</groupparts>"
UCAS,2017,Team:UCAS#Notebook_-_-_TEXT.html," active site and prohibit the further reaction.[11] Researchers also found lower environmental ammonium concentration will result in an increase of NtrC-Pi. We simplify this process as the graph shows below.
As is shown in the graph, this system can be reasonably considered as a TCS. The amount of NtrC-Pi (Conc) and NtrB-Pi (Conb) are two key parameters of this system. Four factors influence Conc and Conb: NtrB helps NtrC’s phosphorylation, NtrC starts the production of NtrB, Conb reduction caused by PII and constant NtrC production. Also, it should not be neglected that the inherent degradation of NtrC and Ntrb is in proportion to their own concentration.
Thus, the evolution equation of this system can be written as:
Where y0 can be expressed as:
The four parameters b, c, y0, x0 invited here respectively represent the velocity of the four processes mentioned before. To be emphasized,y0 describing the change of Conb caused by PII. Parameters a, d is the coefficient of proportionality between Conc or Conb and its depredating velocity. This is a differential equation and the evolution process could be treated as a Markov Process*.
Here we apply methods from dynamic system to conduct further analysis:
First, Consider evolution matrix A, calculate the eigenvalue λ of A
Solve this equation, get
and the eigenvector is
Since parameters a, d are relatively small compared with c, b and they are both negative, it can be easily spotted thatλ1>0,λ2<0 and the ordinate of the vector I1>0 while that of I2<0. If we temporarily put aside the parameters x0, y0 and the definition domain of Conc and Conb, this system could be explained and predicted by the phase flow graph shows below.
Every curve in the graph is an orbit of the system with different initial Conc and Conb. This means that the system with certain initial condition evolves alongside the curve that passes through that point. Thus, with any certain set of parameters, we can determine how the system evolves according to the graph.
So how to draw this graph? How to calculate the function of the curves in the graph? If we consider a system with the evolving law written as
Rewrite r(t) using the eigenvector I1, I2, defined vector X=(Conc, Conb)
Take this back into the differential equation, after simplify, get
Solve this set of equation, where"
TAS_Taipei,2016,Team:TAS Taipei#Human Practices_-_-_TEXT.html," for it would put us in a better position to engage with venture capitalists. He also thought our competitor analysis and initial market sizing was impressive. Furthermore, this plan was shown to an opthamologist, Dr. Tai-Yuan Wang, and he suggested that with an FDA approval and clinical trials, he would be interested in our products. Thus, we can conclude that our products have the potential to compete in market.
Mr. Alexander Kaufman, a former intern at RA Capital (a biotechnology investment firm)
Marketing Plan Synopsis
There exists a significant market opportunity for cataract treatment worldwide. Over 3 million cataract surgeries are performed in the United States every year, and cataracts have attributed to 51% of world blindness. Although cataract surgery is the dominant procedure in this market, we have developed a product which provides distinctive advantages, and created a marketing plan which serves as a guide for establishing a successful business.
Click to download our survey results!
Fundraising Efforts for Cataract Charity
Lastly, we wanted to make a real impact in people’s lives who were experiencing cataracts. Despite our project’s goal of delivering cataract relief non-invasively, we realize that surgery is currently the most effective way to eliminate cataracts. So, we held fundraisers (in the form of bake sales and club fairs) in order to donate to those who don’t have funds or access to surgery. We raised enough money for 14 surgeries through the Himalayan Cataract Project, which serves underprivileged cataract patients.
Click to watch our bake sale!
Click to see our contribution!
Click to donate to the Himalayan Cataract Project!!
Prevention
GSR Eyedrop
Treatment
25HC Eyedrop
LOCS: 0      
?
Eyedrops
× Zoom out to see animation.          
?
Your screen resolution is too low unless you zoom out"
OLS_Canmore,2016,Team:OLS Canmore#Results_-_-_TEXT.html," difference between the control and the cells.  This is either from the dye coming (dye bleed) off the feathers at this temperature, or this means the cells can actually all break down the feathers as at this temperature(E.coli may have natural proteases active).  This is unsure as no obvious feather breakdown can be seen in the cultures yet.
At 30 degrees Celsius, both cultures containing the Keratinase genes induced with 0.1mM IPTG are more purple than the 0.5mM and the control.  It appears that at 30 degrees there is not the same problem with the dye of the feathers bleeding as there is more of a difference between the control and keratinase cultures.
While there is no obvious feather degradation the results are still promising because they were only taken after 18 hours and contained a lot of feathers. We will continue to monitor the cultures over the coming days.
Toxicity:
There seems to be a toxicity issue with expressing keratinase in E.coli.  This is inferred because of slow growth rate, low OD600 readings, and trouble culturing cells.  This issue is more pronounced with the KerA gene and this after transforming the plasmids containing the promoter (that is a bit “leaky”)  and KerA coding sequence, we were unable to plate any colonies.  Therefore, all experiments were conducted using KerUS as it appears to be less toxic.
In the future however, we would like to create a plasmid with the Keratinase coding sequences downstream from a weaker and less “leaky” promoter.  Cell free protein synthesis is also a technique that could be more effective to yield high amounts of keratinase while keeping the cells alive.
These results were also collected before discovering the mistake of antibiotic resistance.  The slow growth seems more likely to be caused by growing in the wrong antibiotic.  But, because of keratinases strong proteolytic activities, it is still likely that high expression could be toxic to E.coli.
Cell Lysis:
The protocol can be found on our ‘Experiments’ page.
The supernatant of the cell lysis was plated on skim milk plates, but due to our inability to use many of the reagents and chemicals commonly used to lyse cells the protocol had low success.  The supernatant on skim milk plates (shown in the section below) show some cultures still growing indicating the the lysis was not wholly successful.  The supernatant was also fairly viscous and this made it difficult to load into a gel for SDS-page.
Considerations for"
UCL,2018,Team:UCL#Design_-_-_TEXT.html," from MIT were the first ones who tried to address the issue by publishing a standard registry of biological parts which didn’t have considerable success [1]. However, Tom Knight, one of their colleagues, who at the time was working in an artificial intelligence laboratory, proposed in 2003 a new standard called Biobrick [2]. BioBricks are DNA sequences which conform to a restriction enzyme assembly standard, building blocks which can be assembled in larger synthetic biological circuits from individual parts.
Over the years the Biobrick assembly has shown various flaws. First of all, it doesn’t allow for assembly of multiple parts in one reaction and it cannot be used for fusion proteins. Secondly, it produces a scar sequence which can be harmful for E. coli [3]. Even though, some of these issues have been addressed by improved methodologies such as the Silver or the 3A [4], [5], they are unnecessarily laborious as they require additional pre-screenings or, in the case of 3A, three different antibiotics.
Our BioBrick2.0 construct integrates different cloning techniques, such as Gibson assembly and Golden Gate assembly, into the iGEM standard. When cloned into a backbone through BioBrick Assembly, it enables the other cloning methods to be used inside the BioBrick2.0 sequence. The Gibson overlapping regions allow for high-fidelity cloning of constructs up to thousands of kilobases, as shown previously [6]. The Golden Gate recognition sites allow for seamless cloning and, applying methods such as MoClo and Golden Braid, this procedure can be carried out with multiple fragments in one single reaction [7] [8].
The purpose of the BioBrick is not to create a new standard because, as it happened before in synthetic biology, an excess of attempts at creating new standards can become detrimental [9]. As a consequence, our brick is meant to be a platform to BioBrick standardize constructs cloned using different methods to accommodate different labs’ preferences and boost the iGEM workflow.
Intein Monomers
Intein Monomer 1 and Intein Monomer 2
Initially we planned to clone constructs that would allow us to produce long spider silk proteins which could then be functionalised with proteins of interest using SpyTag/SpyCatcher technology. We later realised that instead of restricting ourselves to just one protein - spider silk protein, we could develop a much broader platform  to polymerise any protein of interest. To achieve this we thought about using split inteins for  polymerisation. We designed two constructs ,Bba_K2842680 and Bba_K2842690 that could work"
TU_Delft,2016,Team:TU Delft#Notebook_-_-_TEXT.html,"3 hours.
Transformation to TOP10. Plated after 1.5 hour incubation in nonselective LB. Plated on LB CM plates.
Lara
Checked if there were colonies after UV sterilization. Colonies did appear. We figured that the UV light was not transmitted through the entire layer of 700 µL of cells, so I actually plated non sterilized cells. For that, a new method was used.
New method UV sterilization: Plating 30 µL BolA pBbA5C transformed cells directly on selective LB plates and sterilizing these with the recommended powersetting of 120000µJ and 240000µJ. As positive controls 500 µL cells were washed 3 times with ethanol or heated at 95 ºC for 10 minutes; as negative control living cells were plated. All were incubated at 37 ºC overnight.
Solar cell experiment preparation: First, all cell pellets were diluted as such that same cell concentrations were yielded. Afterwards, these cells were UV sterilized 3 times with a power of 240000 µJ.
Liza
Preparation of TEM samples OmpA-Silicatein + silicic acid and without silic acid as protocol on a Quantifoil carbon grid and CUUB continuous grid. Sample without silicic acid added was imaged by TEM by Yoones Kabiri.
14th October 2016
María
Colony PCR of fragments cloned into the standard backbone to be submitted to iGEM.
There were positive results for all constructs, 3 colonies of each were picked to isolate plasmids and cryostock.
Lara
Checked if there were colonies after UV sterilization. No colonies appeared in both powersettings.
Lara & Giannis
Solar cell experiment: Visited Stefaan Heirmans at the TU Delft to properly test the change in efficiency in solar cells, using a solar simulator. A total of 3 µL was loaded onto the solar cell and the efficiency was measured.
Solar cell efficiency
Type of cells
Solar cell efficiency %
Empty solar cell
9.75
MilliQ
9.92
OmpA_Sil_Taur not induced and no silicate
9.64
OmpA_Sil_Taur induced and no silicate
9.75
OmpA_Sil_Taur induced and silicate
9.61
BolA + OmpA_Sil_Taur induced and no silicate
9.65
OmpA_Sil_Taur induced and silicate
"
Manchester,2017,Team:Manchester#ppk.pdb_-_-_TEXT.html,      85.291  34.072  64.120  1.00  0.72           N   ATOM   1525  N   GLU A 206      79.179  30.353  64.410  1.00  0.75           N   ATOM   1526  CA  GLU A 206      78.077  29.408  64.520  1.00  0.75           C   ATOM   1527  C   GLU A 206      77.949  28.503  63.339  1.00  0.75           C   ATOM   1528  O   GLU A 206      77.776  27.297  63.490  1.00  0.75           O   ATOM   1529  CB  GLU A 206      76.740  30.135  64.744  1.00  0.75           C   ATOM   1530  CG  GLU A 206      75.435  29.315  64.844  1.00  0.75           C   ATOM   1531  CD  GLU A 206      75.304  28.499  66.116  1.00  0.75           C   ATOM   1532  OE1 GLU A 206      74.961  29.105  67.153  1.00  0.75           O   ATOM   1533  OE2 GLU A 206 75.403  27.248  66.028  1.00  0.75           O   ATOM   1534  N   GLN A 207      78.124  29.016  62.109  1.00  0.75           N   ATOM   1535  CA  GLN A 207      78.218  28.112  60.988  1.00  0.75           C   ATOM   1536  C   GLN A 207      79.352  27.091  61.108  1.00  0.75           C
