team,year,page,text
LUBBOCK_TTU,2017,Team:LUBBOCK TTU#Collaborations_-_-_TEXT.html," Resistance
· If using a cuvette larger than 1mm then the voltage used should be recalculated to be greater than the voltage allowed for the electroporation apparatus. · While the purpose of the washes are to remove the salt from the cells, washing this many times may run a risk where the pallet may degrade, which reduces the amount of cells required for electroporation. · The time after electroporating and transferring into MRS media for recovery is crucial in making sure that the cells have a chance to be viable.
Collaboration with iGEM Franconia · QR Code · Game app—Pathomon · Getting rid of virus One of the main goals of the International Genetically Engineered Machine foundation is to encourage collaboration between iGEM teams across the world. This year, we had the honor to collaborate with the iGEM Franconia team to help them further develop their game application, Pathomon, by placing a QR code on our poster. The moral of the game is to alleviate a virtual pathogen that has contaminated a large population of participants attending the Giant Jamboree. This game promotes direct social interaction between members to work together to eliminate the outbreak. By having a QR code on our poster, we are supporting iGEM’s goal of team collaboration and communication. To learn more about the Franconia collaboration, click here.
© 2017 Lubbock_TTU"
BIT-China,2013,Team:BIT-China#humanpractice.html_-_-_TEXT.html," relationship with the biology club of High School. Hopefully, in the near future, more and more Chinese high school students will participate in iGEM family.
BIT-CHINA team of BIT gave a lesson to the pupil of Wanquan primary school on September 27, 2013. First of all, we toked something like life, environment protect, energy. Then we told the children what is the synthetic biology and how can they work use synthetic biology. Third we explain the importance of synthetic and iGEM. At last we let the kids to think about what can we do thought synthetic biology. Kids are very interested and excited, they came up with many ideas which came form children’s life and they experience. what made me happy is the pupil are seem interested to synthetic biology,. I believe somebody of them will make that more advanced.
On September 18, 2013, BIT - CHINA team came to Sunny Baby Kindergarten and spent a pleasant afternoon with children. While discussing with preschool children in biology frontier such as synthetic biology sounds funny, we are not constrained in the exchange form, We can also help these children remind of the interest of science. The communication of the kindergarten was one of the most successful one in all our activities. ""What are bacteria?"" ""You know what the biology is?"" ""Have you heard gene?"" ""The design of synthetic biology is just like the children building blocks, and what kind of synthetic biology building do you want to build?"" Here, we also felt their rich imagination and full of vitality, and we believe that they will exert their director to make a better future.
© Copyright BIT iGEM Team 2013, All Rights Reserved.
Up
Down
Retrieved from "" http://2013.igem.org/Team:BIT-China/humanpractice.html ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
BIT,2017,Team:BIT#Model#Bioamplifer_-_-_TEXT.html," the amplification by mathematical model and detect the amount of material on . Therefore, we use the support of literature , use the model to verify the linear relationship between the GFP and RFP ratio, to verify that the dual fluorescence system can be used for our project detection link, which play a guiding experimental team successfully completed the role of the experiment.
Introduction
In this model, we made the following assumptions:
(1) having constructed lysine-deficient Escherichia coli and obtained accurate experimental data.
(2) the promoter sequence unchanged after the inhibition of protein binding to the promoter.
(3) the terminator can completely terminate the promoter.
(4) When the inhibitory protein is absent, the promoter can stably express red fluorescent protein (RFP).
(5) don’t consider the expression of the leakage of gene lines.
The first part
1.The gene line which produce green fluorescent
First, according to the gene line above, we can get the expression, transcription and degradation of the following genes. Among them, k1 is the producing rate of mRNAlacI, k-1 is the degrading rate of mRNAlacI, k2 is the producing rate of proteinlacI , k-2 is the degrading rate of proteinlacI :
The expression formula of promoter activity was constructed by Hill equation. β1 is the maximum starting ability of the promoter (generally set to 1), M1 is the amount of leakage of the promoter, SluxR is the amount of regulation factor, kd is the SluxR value when the model change trend is changed:
Finally, according to the differential equation to express the expression, transcription and degradation process of the whole gene line:
According to our gene line, it can be concluded that the amount of proteinlacI can be approximated as the amount of proteinGFP (green fluorescence).
Among them, according to the database in the official website of igem , we can know the value of some parameters: the maximum capacity of start-up promoterβ1 = 0.6; the amount of the leakage of promoter M1 = 0; n1 = 2. So we put these known parameters into the equation and get the value of kd at equal distances: 50,100,150,200, finally draw a rough image:
From these differential equations, combining the gene line of the whole expression group,we can get the model of green fluorescent protein expression and get the conclusion: the concentration of lysine from the upstream is higher , the rate of survival of lysine-deficient Escherichia coli is higher , the"
Purdue,2014,Team:Purdue#The Problem#Current Agriculture Practices_-_-_TEXT.html," Rousu, M., & Tegene, A. (2003). Consumer Willingness to Pay for Genetically Modified Food Labels in a Market with Diverse Information: Evidence from Experimental Auctions, Journal of Agricultural and Resouce Economics, 28:481-502. Retrieved from http://www.waeaonline.org/jareonline/archives/28.3%20-%20December%202003/JARE,Dec2003,pp481,Huffman.pdf
5.       Harmon, Amy. (24 August 2013). Golden Rice: Lifesaver? New York Times. Retrieved from http://www.nytimes.com/2013/08/25/sunday-review/golden-rice-lifesaver.html?pagewanted=all
6.       (31 October 2007). A Brief History of Roundup Herbicide. UC Biotech. Retrieved from http://ucbiotech.org/issues_pgl/ARTICLES/roundup_history.html
7.       Lim, XiaoZhi. (9 Apr 2014). Top GMO Question Consumers want answered: Do GMOs cause Cancer? Genetic Literacy Project. Retrieved from http://www.geneticliteracyproject.org/2014/04/09/top-gmo-question-consumers-want-answered-do-gmos-cause-cancer/
8.       Moss, D. & Scheer, R. (27 Apr 2007). Dirt Poor: Have Fruits and Vegetables Become Less Nutritious? Scientific American. Retrieved from http://www.scientificamerican.com/article/soil-depletion-and-nutrition-loss/
http://www.tandfonline.com/doi/pdf/10.1080/07315724.2004.10719409
9. Gross, Liza. 2010 Grapes: Transformed Retrieved from http://www.lizagross.com/wp-content/uploads/2009/12/Grapes-Transformed.pdf
10. Union of Concerned Scientist. 2013. The rise of superweeds and what to do about it .
Retrieved from "" http://2014.igem.org/Team:Purdue/The_Problem/Current_Agriculture_Practices ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Glasgow,2011,Team:Glasgow#Communicating Science_-_-_TEXT.html," will be helpful, allowing for this booklet to become an excellent reference material for the competition.
Check it out below!
Return to Top
Retrieved from "" http://2011.igem.org/Team:Glasgow/Communicating_Science ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Freiburg,2014,Team:Freiburg#Content#Notebook#Labjournal_-_-_TEXT.html," RIPA buffer            at distinct time points. A Western blot was performed using an anti-HA antibody.
We quantified the expression of the receptor after transfection of HEK-293T cells with different concentrations of receptor DNA by Western blotting. 35 mm plates with HEK293T cells were infected with 0.6 to 5.4 µg receptor DNA labeled with HA-tag (p14rz_006). Cells were lysed with RIPA buffer 24 hours after transfection and analyzed by Western blot using an HA-probe antibody.
Figure 7: Tranfection of HEK-293T cells with different receptor DNA concentrations.
Cells (on 35mm plates) were transfected with 0.6 µg to 5.4 µg plasmid p14rz_006 coding           for mCAT-1-HA per well. Cells were lysed with RIPA buffer after 24 h of incubation and analyzed           by Western blotting.
2014/09/05
Generation of a GFP mouse cell line
For testing whether MuLV can stable transfer genes into cells, a stable mouse cell line using this virus was generated.
Therefore two 100mm plates were transduced with 3 ml virus supernatant (MuLV IRES EGFP) and splitted as usual. Cells were sorted with a cell sorter. Analysis via FACS happened before and after sorting. The analysis was repeated after several rounds of splitting.
Figure 2: Stable integration of EGFP into the genome of the target cells
(A) Histogram of fluorescence intensity at the first sorting step. (B) Histogram of fluorescence intensity at passage xx after sorting. (C) The fraction of fluorescent cells stays constant for many passages.
2014/09/09
Specificity of MuLV
We tested, if MuLV was specific for murine cell lines and was not able to infect cell lines not containing mCAT-1. So we incubated different human cell lines with MuLV EGFP regarding EGFP expression after infection.
Infection of different cell lines with the viral vector derived from the murine leukemia virus.
Cells that were infected by viral particles express EGFP.
FACS analysis of murine cells (NIH3T3) incubated with the mCAT-1 specific viral vector
Murine cells were transduced with MuLV EGFP and analysed with flow cytometry after 48 hours of incubation.
2014/09/11
Testing different pMIG constructs
We tested the expression strength of EGFP in pMIG constructs containing only the marker in comparison to constructs containing the"
Wellesley_HCI,2012,Team:Wellesley HCI#Notebook#NicoleNotebook_-_-_TEXT.html," to test out the code. Not sure if it's because of the code (which should work regardless of the number of frames) or if it's because of the SiftDev/Siftulator App that images are not appearing on the simulated cubes. When Kim tested the finalized animation on the actual cubes, they worked with an error coming up (which we still have to figure out). Hopefully we'll be able to figure this out by tomorrow because it'd be great if I could concentrate on getting the E. Coli cube to work (including the main functionality behind it which is have it interact with the colored cube and, if said cube is flipped, color will transfer onto the E. Coli cube).
Really hoping to get all this done by Friday since Demo session with high school students is on Wednesday. Devoting Monday and Tuesday to debugging any more (hopefully minor) problems with the demo.
Day 30: July 10, 2012
The latest version of the dripping animation for one of the BioBrick options
Kim and I were finally able to animate the finalized dripping images properly and the cubes appear with as they should when starting out. However, three main problems arose: one, when the E. Coli cube and the Colored cube are neighbors and the colored cube is tilted, the E. Coli cube runs the animation that should run on the Plasmid cube; two, after the dripping animation runs between the E. Coli and Plasmid cube, the Plasmid cube resets back to the original, blank image; and three, for some reason the order of the E. Coli images is wrong, so when the animation runs, the E. Coli looks like it's having a spasm attack. After speaking with Orit, I'm planning to start a major restructuring of the code then start working on the flipping functionality between the Plasmid and E. Coli cube.
Day 31: July 11, 2012
I was able to recode one of the major classes and figured out how to solve the interaction problems I had found out about yesterday as well as the dripping animation issue and to have the Plasmid cube remain the same color even after the Plasmid and Colored cubes are no longer neighbors. Now, I'm working on the flip functionality between the Plasmid cube and the E. Coli cube but am currently running into problems.
Day 32: July 12, 2012
I spent the entire morning figuring out why the instance variables didn't seem to maintain the values that I had assigned them using other methods within"
NYU_Abu_Dhabi,2017,Team:NYU Abu Dhabi#HP#Silver_-_-_TEXT.html,"Team:NYU Abu Dhabi/HP/Silver
Home (current)
Project
Our Project Results Parts Demo Design
Collaborations
Lab Notebook
Biology Engineering Protocols
Human Practices
Overview Human Practices Integrated Human Practices Engagement and Education
Interlab
Team
Team Attributions
High School Workshop
Synthetic Biology 101
How do you start an iGEM Team?
La La LAMP
The NYUAD iGEM team invited high school students and teachers from Brighton College in Abu Dhabi, UAE, to experience an iGEM research environment. This one-day workshop provided the students with the opportunity to channel their interest in both biology and engineering. This is the first high school workshop that is tailored towards exposing talented high school students to iGEM in the UAE, and future NYU Abu Dhabi iGEM teams will continue hosting this workshop for students in and around Abu Dhabi. All of the materials we used are provided below.
Previous Next
The workshop was kicked off by a presentation on iGEM and emphasized how the students can get involved by potentially joining future NYUAD teams or by creating their own team. Throughout this presentation, the students also learned the important connection between biology and engineering in the context of iGEM and the field of synthetic biology. This presentation was followed by the first workshop of the day: GLO, Bacteria, GLO, which taught the students how to transform pGLO DNA into DH5α E. coli using the heat shock method. The NYUAD team walked them through basic laboratory techniques including, lab safety, basic pipetting techniques and bacterial transformation, which is integral to an iGEM team’s success. The students then experienced the engineering environment through the second workshop Arduino + LED, which taught the students how to integrate many elements to create a device that included interactive design, programming, and circuitry. The students learned the basics of programming and circuit design by creating their own simple circuit using LEDs and Arduino, an open source electronic platform. After completing the workshop, the students also received a copy of the NYUAD team’s magazine Synthetic Biology 101 as a source for further information about recent advances in synthetic biology.
The NYUAD team is proud to have pioneered the first iGEM-specific workshop for high school students in the UAE. The workshop achieved the original aim of propagating the impact of iGEM in the region and encouraging interest in scientific research among high school students. In the future, the NYUAD team envisions similar workshops that can reach a larger audience in the UAE.
For further details, please download our powerpoint"
CSU_CHINA,2018,Team:CSU CHINA#Collaborations_-_-_TEXT.html," grateful for their gorgeous adds.
Want more information about our collaboration with NUDT_CHINA? CLICK HERE!
SJTU-BioX-Shanghai
We communicated through video conference talking about how to organize a team and what is the key point during the whole competition season. What’s more, they presented their projects to us and got a bunch of helpful suggestions as well.
Want more information about our collaboration with SJTU-BioX-Shanghai? CLICK HERE!
Nanjing-China
This year we also formed close connection with Nanjing-China, which is a really experienced team. To begin with, members of Nanjing-China introduced everything about iGEM to us as comprehensively as possible. During our time of building up a real team, they offered timely help and advice feasible to solve our problem through social media. We sincerely thanks for the help that they provided with!
Want more information about our collaboration with Nanjing-China? CLICK HERE!
UESTC-China
We contact with the members of UESTC-China through a meeting after they came back from Boston last year. They took an in-depth understanding of the iGEM competition, mentoring us on establishing a team and registration, as well as telling us a series of precautions. Their help is really important for us to build our team this year.
Want more information about our collaboration with UESTC-China? CLICK HERE!"
Michigan_Software,2015,Team:Michigan Software#Software#Documentation_-_-_TEXT.html,"Team:Michigan Software/Software/Documentation
Michigan Software 2015
HOME
PROJECT
Description
Design
Results
OUTREACH
SOFTWARE
Installation
User Guide
Documentation
TEAM
DOCUMENTATION GOES HERE"
