team,year,page,text
KIT-Kyoto,2014,Team:KIT-Kyoto#Notebook#Labnote_-_-_TEXT.html,"5α
p427-TEF
CuMTS3
pGEX6P-2F1, pGEX6P-2R
Spe1, Xho1
DH5α
p427-TEF
CuMTS62
pGEX6P-2F1, pGEX6P-2R
Spe1, Xho1
July 7, 2014
KOBAYASHI
Colony Isolation
Isolate each colony from the plates which were inoculated on July 6.
Host
Sample
Section
Vector
Insert
Primer
DH5α
p427-TEF
CuMTSE2
pGEX6P-2F1, pGEX6P-2R
1～16
DH5α
p427-TEF
CuMTS3
pGEX6P-2F1, pGEX6P-2R
ア～エ
DH5α
p427-TEF
CuMTS62
pGEX6P-2F1, pGEX6P-2R
a～p
Transformation (E. coli)
Host
Sample
Enzyme
Vector
Insert
Primer
DH5α
p427-TEF
CuMTSE2
pGEX6P-2F2, pGEX6P-2R
Spe1, Xho1
July 8, 2014
OKAMOTO
Colony Sweep
Lane
Sample
Host
1
DH5α
p427-TEF
2
a
3
b
4
c
5
d
6
e
7
f
8
g
9
h
10
i
11
j
12
k
13
l
14
m
15
n
16
o
17
p
Colony Sweep
Lane
Sample
Host
1
DH5α
p427-TEF
2
ア
3
イ
4
ウ
5
エ
Colony Sweep
Lane
Sample
Host
1
DH5α
p427-TEF
2
1
3
2
4
3
5
4
6
5
7
6
8
7
9
8
10
9
11
10
12
11
13
12
14
13
15
14
16
15
17
16
July 9"
ETH_Zurich,2013,Team:ETH Zurich#Human_-_-_TEXT.html," at the department of biochemistry. In the game, players try to predict the structures of proteins according to three basic rules: “pack the protein”, “hide the hydrophobics” and “clear the clashes”. The better the folded protein satisfies these objectives, the higher becomes the score which is directly based on an energy function.  No biochemistry background is needed to play the game, the most important principles are taught on introductory levels. The Foldit project addresses three major goals in parallel. By combining the use of structure prediction algorithms and human pattern recognition abilities, the game can be used to solve puzzles of proteins with unknown structures. Because the highest possible score is not known for these proteins, the players compete with each other. The predictions with the highest scores are then tested in the laboratory by scientists. Using this method, the structure of the M-PMV retroviral protease was solved in 2011 by the Baker laboratory [9]. Another long-term goal of Foldit is to improve the design process for completely new proteins. The significant improvement of a computationally designed Diels-Alderase through the Foldit community in 2012 demonstrated the successful integration of human creativity into the computational design approach [10]. Finally, players are also encouraged to code and share their strategies to find new algorithms and approaches which can be used to improve present structure prediction programs [11].
Figure 2.Screenshot of the EteRNA RNA folding game [12]
Similar to the protein folding project of Foldit, an RNA folding game called EteRNA was released in 2010 by researchers of the Carnegie Mellon University and the Stanford University. Players are confronted with a given target shape for which they have to design matching RNA sequences. The most successful designs are then synthesized and tested in the laboratory. The evaluation of folding patterns and the definition of a set of rules to eventually predict any given structures in a fast and precise manner are the main goals of this research  [12].
Figure 3.Screenshot of the Phylo sequence alignment game [13]
Also released in 2010 was Phylo, a game where sequence data from the UCSC Genome Browser needs to be aligned successfully [13] [14]. With the project, researchers from the McGill Centre for Bioinformatics at McGill University in Montreal try to complement multiple sequence alignment algorithms with human pattern recognition abilities.
Probably all of these games still need to fully prove their benefit when compared to current methods. Still they represent an interesting strategy to extend present approaches used in the respective fields. Addressing different goals like education and research at the same point makes a concrete evaluation of these gamification processes difficult"
Edinburgh,2010,Team:Edinburgh#Team#Hannah_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Edinburgh/Team/Hannah
From 2010.igem.org
home
team - illuminati
official
supervisors
advisors
students
environment
gallery
genomic BRIDGEs
the protocol
submitted parts
results
future work
references
bacterial BRIDGEs
the repressilator
red sensor
red producer
blue sensor
blue producer
green sensor
green producer
submitted parts
results
future work
references
modelling BRIDGEs
the model
results
future work
references
human BRIDGEs
human aspects
results
future work
references
lab notes   
collaboration
BRIDGE
red light
red sensor
blue light
blue sensor
safety
protocols
acknowledgements
Full Name: Hannah Patricia Fraser
Aliases: Tea Mistress
Code Name: The Terminator
Occupation: Chemical Engineer
Gender: Female
Date of Birth: February 9, 1990
Weight: 60.5kg
Blood Type: Unknown
Height: 5ft 7in
Handedness: Right
Hair Colour: Blonde
Nationality: Scottish-American
Eye Colour: Like the sea after a storm
Alignment: Perfect
  Appearance: Wide-eyed and worried (usually about being tickled)
  Psych. Profile: Paranoid
  Personal History: Cambridge - Virginia - Edinburgh/New York. Does that make me Scottish?!
  Modus Operandi: Be in competition always, but don't tell your opponent that you are in competition until you win!
  Witness Comments: Hannah, don't worry - you're *irreplaceable*.
                                        ...that is, until we find another female American engineer who likes Harry Potter and is ridiculously ticklish...
                                        Can bruise when she's mad...or thinks she's going to be tickled...
                                        She's also the other half.
                                        All hail the conqueror of Arthur's Seat. Hurrah!
  Greatest Obsessions: Stopping people from tickling me...or possibly Harry Potter!
  Annoying Quirks: Defensiveness
  Superpower: Shapeshifter
  Favourite Sport: Quidditch
  Favourite Football Team: Is this real football or American football?
  Favourite Phrase: All who wander are not lost - J.R.R. Tolkien Lord of the Rings"
Calgary,2010,Team:Calgary#20 July 2010_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Calgary/20 July 2010
From 2010.igem.org
Home
Team
Official Team Profile Biographies Facilitators About the University Acknowledgements
Project
Overview Transcription/Translation Protein Misfolding Testing Our System Achievements
Parts
Parts Submitted Characterization
Notebook
Calendar Future Directions Protocols Safety
Modelling
MATLAB Animation
Community
Ethics/Human Practices Gallery Conferences DRDC Suffield Podcasts Visit Our Blog!
Sponsors
Extras
Notebook
May
M
T
W
T
F
S
S
 
 
 
 
 
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
31
June
M
T
W
T
F
S
S
 
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
July
M
T
W
T
F
S
S
 
 
 
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
31
August
M
T
W
T
F
S
S
 
 
 
 
 
 
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
31
September
M
T
W
T
F
S
S
 
 
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
October
M"
WashU_StLouis,2014,Team:WashU StLouis#Project#collaboration_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:WashU StLouis/Project/collaboration
From 2014.igem.org
Home
Team
Members
Attributions
Team Profile
Project
Nitrogenase
Light Regulation
Collaboration
Parts
Notebook
Post Summer
Protocols
Outreach
Video Series
Lab safety
Collaboration
We also collaborated with the University of Virginia's iGEM Team by helping them distribute their survey! For more information, contact them at virginia.igem@gmail.com
We also helped to characterize a few parts from the registry:
BBa_M30109
BBa_M30109 does NOT work AT ALL. Digesting the plasmid with the iGEM restriction enzyme yields the right band lengths but other than that the sequence is junk. We tried on numerous occasions to assemble a plasmid to activate our light sensor system. This set us back half of the summer because of the faulty part. We found a new part on the registry with the same genes that showed slightly more promise. 
BBa_K1017726
BBa_K1017726 digests with the iGEM restriction enzymes well. We were able to assemble a plasmid by swapping out ori and resistance (we needed a different antibiotic) in order to co-transform with our system. There is differentiable results between our light and dark system, so the part likely has the genes as reported. However, digestion with known restriction enzyme sites based off the sequence provided gave gel smears rather than clear bands, so not 100% convinced that this part is as advertised.
Special thanks to our 2014 Sponsors:
If you want to sponsor us, please contact us below!
© Washington University in St. Louis iGEM 2014 | Contact Us | Follow Us on Social Media
Retrieved from "" http://2014.igem.org/Team:WashU_StLouis/Project/collaboration ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Tsinghua,2013,Team:Tsinghua#Lablog_-_-_TEXT.html," microorganisms! First of all, AHL has specificity and differed in different microorganisms. Second thing is, actually qurum sensing system parts are easy to get, so many teams in the previous years work with QS system, as well as Tsinghua Team~ Amazing, it sounds like the best candidate was just standing behind us….( Okay this is actually sounds horrible…)
2013/4/7
The bacteria used to clone the gene ADZT is still not here, somebody is going to be crazy about that. But anyway, waiting is the only way that can do. A new member is going to be join in this team, WANG Jun, from Lanzhou University, a senior student. Welcome!
2013/4/11
The JHU’s plasmids have been received! The genes for synthesize beta-carotene, I believe they will turn out to be worked as expected~Now the plasmids are passed to Tianyi and Tianfang for transformation to Yeast.
2013/4/12
Finally HP short movies was out with the first version!!
2013/4/14
Plasmids has been extracted by maomao, the beta-carotene plasmids sent by JHU~~
2013/4/15
A new human practice! Molecular cooking~
2013/4/15
The whole project design has been done by Jinyang~ totally divided into three parts, with test, RFP output, as well as final part deisgn. Now just wrap the finger and ready to do the experiments!
2013/4/17
New meeting:
AHL should be purchased. Assigned to Meng, Finally our team logo and several candidate design have come out! All of them looks very beautiful, a big yeast in the back~ The wiki will be done by a classmate of Xiaojing, he is actually the member of colorwork, Good~ professional Several AHL has been discussed about to use as example. AIP, luxR system, LasR system…. It seemto be LuxR still are the one to be chosen.
Now there are two things we need to discuseed about. First is the specificity, the second is how can the AHL be passed into yeast cell membrane?
The yeast powder has been accomplished by Tianyi. And it has been tested that the powder can be reserved under room temperature and natural environment for as long as two weeks. Good~
2013/4/18
The potato medium for incubation for amazing Armillariella tabescens has been prepared by Wang Yuning and"
Hong_Kong_HKUST,2014,Team:Hong Kong HKUST#human practice#start-up kit#database#data_-_-_TEXT.html,"ze\"""",advancement: ""\""No Championship\"""",medalForHP: ""N/A""},{year: ""2009"",region: ""\""Asia\"""",name: ""\""Tokyo Tech\"""",type: ""\""N/A\"""",description: ""\""N/A\"""",medal: ""\""Gold\"""",advancement: ""\""No Championship\"""",medalForHP: ""N/A""},{year: ""2009"",region: ""\""Asia\"""",name: ""\""Tsinghua\"""",type: ""\""Survey\"""",description: ""\""Conducted a survey on gene therapy and its ethical concerns\"""",medal: ""\""Gold\"""",advancement: ""\""No Championship\"""",medalForHP: ""N/A""},{year: ""2009"",region: ""\""Asia\"""",name: ""\""TzuChiU Formosa\"""",type: ""\""N/A\"""",description: ""\""N/A\"""",medal: ""\""Bronze\"""",advancement: ""\""No Championship\"""",medalForHP: ""N/A""},{year: ""2009"",region: ""\""Asia\"""",name: ""\""UQ-Australia\"""",type: ""\""N/A\"""",description: ""\""N/A\"""",medal: ""\""Bronze\"""",advancement: ""\""No Championship\"""",medalForHP: ""N/A""},{year: ""2009"",region: ""\""Asia\"""",name: ""\""USTC\"""",type: ""\""Miscellaneous\"""",description: ""\""Wrote a letter to Darwin explaining their project\"""",medal: ""\""Gold\"""",advancement: ""\""No Championship\"""",medalForHP: ""N/A""},{year: ""2009"",region: ""\""Asia\"""",name: ""\""USTC\"""",type: ""\""Article\"""",description: ""\""Wrote an article about BioBrick Security\"""",medal: ""\""Gold\"""",advancement: ""\""No Championship\"""",medalForHP: ""N/A""},{year: ""2009"",region: ""\""Asia\"""",name: ""\""USTC Software\"""",type: ""\""N/A\"""",description: ""\""N/A\"""",medal: ""\""Gold\"""",advancement: ""\""No Championship\"""",medalForHP: ""N/A""},{year: ""2009"",region: ""\""N. America\"""",name: ""\""Alberta\"""",type: ""\""Talk\"""",description: ""\""Presented in a summer research program, Africa Center Summer Camp and different high schools\"""",medal: ""\""Gold\"""",advancement: ""\""No Championship\"""",medalForHP: ""N/A""},{year: ""2009"",region: ""\""N. America\"""",name: ""\""Alberta\"""",type: ""\""Survey\"""",description: ""\""Condcuted a brief survey after presentations\"""",medal: ""\""Gold\"""",advancement: ""\""No Championship"
Austin_LASA,2018,Team:Austin LASA#team team members2.html_-_-_TEXT.html,"HTML = newOuterHTML + (config.keepOriginalSource && node.tagName.toLowerCase() !== 'svg' ? '\x3c!-- ' + node.outerHTML + ' --\x3e' : '');\n    } else if (node.parentNode) {\n      var newNode = document.createElement('span');\n      node.parentNode.replaceChild(newNode, node);\n      newNode.outerHTML = newOuterHTML;\n    }\n  },\n  nest: function nest(mutation) {\n    var node = mutation[0];\n    var abstract = mutation[1];\n\n    // If we already have a replaced node we do not want to continue nesting within it.\n    // Short-circuit to the standard replacement\n    if (~classArray(node).indexOf(config.replacementClass)) {\n      return mutators.replace(mutation);\n    }\n\n    var forSvg = new RegExp(config.familyPrefix + '-.*');\n\n    delete abstract[0].attributes.style;\n\n    var splitClasses = abstract[0].attributes.class.split(' ').reduce(function (acc, cls) {\n      if (cls === config.replacementClass || cls.match(forSvg)) {\n        acc.toSvg.push(cls);\n      } else {\n        acc.toNode.push(cls);\n      }\n\n      return acc;\n    }, { toNode: [], toSvg: [] });\n\n    abstract[0].attributes.class = splitClasses.toSvg.join(' ');\n\n    var newInnerHTML = abstract.map(function (a) {\n      return toHtml(a);\n    }).join('\\n');\n    node.setAttribute('class', splitClasses.toNode.join(' '));\n    node.setAttribute(DATA_FA_I2SVG, '');\n    node.innerHTML = newInnerHTML;\n  }\n};\n\nfunction perform(mutations, callback) {\n  var callbackFunction = typeof callback === 'function' ? callback : noop$1;\n\n  if (mutations.length === 0) {\n    callbackFunction();\n  } else {\n    var frame = WINDOW.requestAnimationFrame || function (op) {\n      return op();\n    };\n\n    frame(function () {\n      var mutator = getMutator();\n      var mark = perf.begin('mutate');\n\n      mutations.map(mutator);\n\n      mark();\n\n      callbackFunction();\n    });\n  }\n}\n\nvar disabled = false;\n\nfunction disableObservation"
Tuebingen,2016,Team:Tuebingen#Composite Part_-_-_TEXT.html,"Team:Tuebingen/Composite Part
Team
Home
The Team
Fruitforce
Introduction #
L. johnsonii
Project design
Model
Results
Side Projects
Clone Wars
Death Star
Interlab Study
Lab
Parts
Notebook
Safety
Methods
HP
Summary
Internship
Symposium Marburg
iGEM Marburg
EE16 Paris
Science Slam
Science Pub Tue
Symposium Tue
Attributions
Collaborations
Sponsoring
Acknowledgements
References
A composite part is a functional unit of DNA consisting of two or more basic parts assembled together. BBa_I13507 is an example of a composite part, consisting of an RBS, a protein coding region for a red fluorescent protein, and a terminator.
New composite BioBrick devices can be made by combining existing BioBrick Parts (like Inverters, Amplifiers, Smell Generators, Protein Balloon Generators, Senders, Receivers, Actuators, and so on).
Note
This page should list all the composite parts your team has made during your project. You must add all characterization information for your parts on the Registry. You should not put characterization information on this page."
Chiba,2008,Team:Chiba#Calendar-Main#26 June 2008_-_-_TEXT.html,"ちら から。
また、グループ内コンペを行うために4つのチームを以下のように決定しました。   ① 冨永・小林チーム   ② 福冨・杉山チーム   ③ 香取・川崎チーム   ④ 井山・久保チーム
これからのiGEM-Chibaがやるべきことについて、梅野先生からアドバイスをいただきました。 各自PCを持ち寄り、より多くの情報に触れられるよう努力する必要がでてきました。 アドバイス内容『これからやっていくべきこと』を載せておきます。
梅野先生より
『これからやっていくべきこと』
1 積分する、ということの説明 数学的にはどういうことか、実学的にはどういうことか、分かり易い説明をつくる。 次に、世の中ではどんな積分値が測定されているかを限界まで書き出す。 上で書き出したものでイントロになりそうなものを幾つかピックアップしよう。   バクテリア／遺伝子回路をつかって積分すると、どうして面白いのか。
Biologicalなpartsだからこそ、向いている（得意）積分計算とは？
2 積分装置をbiological partsでつくる方法；その具体論 色素合成／移動にくわえ、増殖なども考えられる。 どんな回路で積算をするか。その回路図を設計 どのように「積分値がとれている」ことを示すか、その具体案 ２名からな"
