team,year,page,text
MIT,2014,Team:MIT#Medals_-_-_TEXT.html," ourselves, we sought to design our system such that the safest, most effective, and most publicly acceptable method of delivery would be used.
      We began by interviewing professionals in the field of neuroscience and Alzheimer’s disease (see Interviews ). Armed with the industry opinion and our own research, we designed various methods of delivery and considered the pros and cons of each.
      We also considered the necessity of public approval of the system for it to be effective as a therapeutic. This led to the formulation of our public opinion survey .
      Ultimately, these considerations aided us in designing the system that we have developed. We targeted the path of neuron delivery, but also explored numerous other delivery options.
Bronze Medal
Register the team
We are a registered iGEM team
Complete Judging form
We have completed all required information on the Judging Form
Create and share a description of the team's project using the iGEM wiki and the team's parts using the Registry of Standard Biological Parts
We have created a team wiki and submitted our parts to the Registry
Present a poster and a talk at the iGEM Jamboree
We have prepared a poster and a talk, both of which we will present at the Jamboree
The description of each project must clearly attribute work done by the students and distinguish it from work done by others, including host labs, advisors, instructors, sponsors, professional website designers, artists, and commercial services
We have compiled a complete list of attributions
Document at least one new standard BioBrick part or device used in your project/central to your project and submit this part to the iGEM Registry
We have created, documented and submitted a variety of new parts (see our Parts page)
Retrieved from "" http://2014.igem.org/Team:MIT/Medals ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
William_and_Mary,2018,Team:William and Mary#Outreach DB#database csv_-_-_TEXT.html,""",Right boi,correct boi,correct boi 596,Mingdao,High School,2016, https://2016.igem.org/Team:Mingdao,,Education and Public Engagement,Biotech Workshop,Teaching Activity,,,,Secondary School Students,""Science Education, Educate on the iGEM program"",
Invite secondary students into their lab to teach them about gel electrophoresis and other lab techniques.
Demonstrate the techniques and teach the children what iGEM is and their current project
,,,,,,Invited secondary students to the lab to teach them about gel electrophoresis and other lab techniques,Right boi,correct boi,correct boi 597,Mingdao,High School,2016, https://2016.igem.org/Team:Mingdao,,Education and Public Engagement,School Presentation,Teaching Activity,,,,University Students,""Science Education, Educate on the iGEM program,  Promote Awareness of Synthetic Biology"",""
Present a presentation on synthetic biology open to their university.
Discuss synthetic biology, iGEM, and their current project.
Answer audience questions
"",,,,,,Presented synthetic biology to members of their university,Right boi,correct boi,correct boi 598,Mingdao,High School,2016, https://2016.igem.org/Team:Mingdao,,Education and Public Engagement,School Lessons,Teaching Activity,,,,Secondary School Students,""Science Education, Educate on the iGEM program"",""
Teach students through lectures and lesson plans what synthetic biology is, iGEM, and their current project
"",,,,,,""Taught students about synthetic biology, iGEM, and current project"",Right boi,correct boi,correct boi 599,MIT,Overgraduate,2016, https://2016.igem.org/Team:MIT,,Integrated Human Practices,Asgi Fazleabas Visit,Consult Experts,,,,Specialized Audience,Gain Information for iGEM Project,""
Have a meeting with the researcher and professor who specializes in reproductive biology.
Ask them questions pertinent to their project, such as differing miRNA profiles and progesterone resistance.
Use information gained to assist in developing a better product
"",,,,,,Met with and interviewed a researcher and professor who specializes in reproductive biology,Right boi,correct boi,correct boi 600,MIT,Overgraduate,2016, https://2016.igem.org/Team:MIT,,Integrated Human Practices,Consult Biomedical Experts,Consult Experts,,,,Specialized Audience,Gain Information for iGEM Project"
KIT-Kyoto,2010,Team:KIT-Kyoto#Notebook-week9_-_-_TEXT.html,"ムにMilliQを100 μl加えた
↓遠心1分(4℃、15000 rpm)
↓溶出液を4℃で保存した
(2) 前日にアルカリミニプレップ処理した pSB1C3(sufA),pSB1C3(ahpC)のシークエンス
Premix 2 μl
5xsequence buffer 1 μl
Primer(1 μM) 1.6 μl
プラスミド DNA DNA量が100-250 ngになるように調整した
総量 10 μl
表1: PCR設定
Pre DenatureDenatureAnnealingExtention+Extention
96℃96℃50℃60℃4℃
1min10sec5sec4min∞
30サイクル
エタノール沈殿
↓PCRの後、1.5 mlチューブに移した
↓1.5 μlの3 M 酢酸ナトリウムを加えた
↓氷上で15分間冷やした
↓31.5 μlの2-プロパノールと7 μlのH2Oを加えた
↓15,000 rpm、4 ℃で20分間遠心し、上清を捨てた
↓50 μlの70 % エタノールを加えた
↓15,000 rpm、4 ℃で20分間遠心し、上清を捨てた
↓乾燥させた(よく乾かした)
↓15 μlのHi-Di formamideに溶かした
↓95 ℃で2分加熱した
↓氷上で冷やした(急冷)
↓0.5 mlチューブの蓋を切り取った
↓サンプルを1.5 mlチューブから0.5 mlチューブに移した
↓シークエンス用の蓋をした
↓シークエンサーに入れた
Results
(1) 濃度測定をしなかったの"
Newcastle,2009,Team:Newcastle#Matlab_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Newcastle/Matlab
From 2009.igem.org
Home
Team
Project
Parts
Modelling
Sponsors
Lab Book
Project
Overview
Choices Rationale
Characterisation
Safety
Judging Comments
Sub-projects
Metal Intake/Efflux
Metal Sensing
Sporulation Tuning
Population Dynamics
Stochastic Switch
Metal Sequester
Chassis
Promoter Library
Wet Lab
Lab Book
Protocols
Meetings
Meetings Calendar
Planning
Timeline
Ideas
Links
Helping other teams
Ethics
T-Shirts
iGEM Meetup
Our City
Fun and Games
Sponsors
Useful Links
Contact Us
Press Coverage
Matlab
Matlab is a scientific software package produced by the Matworks.
Models developed
The following are models which we have developed using Matlab:
Stochastic Model
External links
Mathworks
News
Events
20 – 21 June 2009 - Europe workshop (London)
23 – 24 June 2009 - UK iGEM meetup (Edinburgh)
23 October Practice Presentation (Newcastle)
23 October T-shirts are ready
27 October Practice Presentation (Sunderland)
27 October Poster is ready
30 October – 2 November 2009 - Jamboree (Boston)
Social Net
Newcastle iGEM Twitter
Newcastle on Facebook
Newcastle Youtube Channel
Retrieved from "" http://2009.igem.org/Team:Newcastle/Matlab ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
USTC,2018,Team:USTC#Model#Parameters#m_-_-_TEXT.html," 5 (2015): 17770.
[15] Weber, Marc, and Javier Buceta. "" Dynamics of the quorum sensing switch: stochastic and non-stationary effects. "" BMC systems biology 7.1 (2013): 6."
Tsinghua,2015,Team:Tsinghua-A#Composite Part_-_-_TEXT.html,"Team:Tsinghua-A/Composite Part
Add a banner to your wiki!
You can make the image 980px  by  200px
Remember to call the file: ""Team_Tsinghua-A_banner.jpg""
HOME
TEAM
PROJECT
Description
Experiments & Protocols
Results
Design
PARTS
Team Parts
Basic Parts
Composite Parts
Part Collection
NOTEBOOK
ATTRIBUTIONS
COLLABORATIONS
HUMAN PRACTICES
SAFETY
MODELING
MEASUREMENT
SOFTWARE
ENTREPRENEURSHIP
Composite Parts
Note
In order to be considered for the Best New Composite Part award , you must fill out this page. Please give links to the Registry entries for the Composite parts you have made. Please see the Registry's Help:Parts page for more information on part types.
A composite part is a functional unit of DNA consisting of two or more basic parts assembled together. BBa_I13507 is an example of a composite part, consisting of an RBS, a protein coding region for a red fluorescent protein, and a terminator.
New composite BioBrick devices can be made by combining existing BioBrick Parts (like Inverters, Amplifiers, Smell Generators, Protein Balloon Generators, Senders, Receivers, Actuators, and so on)."
EPFL,2017,Team:EPFL#Protocols_-_-_TEXT.html," the gel comb. Nothing should spill down.
Let it solidify for about 5 minutes.
Unclip the gels from the clasps and gently.
Wash the glasses with water to remove the urea (make sure not to move the glasses, make sure that no water enter).
Put the glasses into the cassette (movable green sides to fixate the glasses securely).
N.B: If you are only running one gel, you should add a little plastic space holder so the space inside the cassette is safely closed.
Fill the inside of the cassette with 1X TBE Buffer. Nothing should leak.
Put the cassette into the big plastic container used to run the gel and fill this with 1X TBE buffer until the 2 gels mark.
Wash the wells with the 1xTBE buffer already in the gel cassette.
Let the gel pre run in the incubator for 1 to 2 hours at 300V. (Temperature of the gel should be between 40 and 60°C).
Sample preparation
In a 200 μl PCR tube, put 2 μl of the 2X RNA loading dye and 2 μl of the desired sample or ladder.
It helps to put some dye on the side of the gel (first and last well) to have the samples in between the dye as it protects the RNA.
Let the reaction run for 28 minutes at 300V.
Put 100 ml of 1x TBE buffer to the SYBER_SAFE box and add 10 μl of the gel red stain.
Wash the gel. Slowly take the glasses from the sides (be careful, it can break easily), remove the gel and place it in a plastic container.
Add 1x TBE buffer to wash it (shake for 2 minutes).
Rewash and reshake for another two minutes.
Place the gel inside the SYBER_SAFE box and let it shake for 30 minutes.
HiScribe™ T7 High Yield RNA Synthesis Kit (2017), New England Biolabs.
PCR
Materials
0.5ml microcentrifuge tubes
Thermocycler
DNA
Buffer HF
dNTP
DMSO
Forward primer
Backward primer
Phusion polymerase
References to other protocols
Agarose gel electrophoresis protocol
Procedure
Set up the program on the thermocycler:
98°C for 2 minutes for initial denaturation
30 cycles:
98°C for 30 seconds for denaturation
30 seconds for primers annealing at temperature depending on primers and polymer"
TU-Delft,2012,Team:TU-Delft#test3_-_-_TEXT.html,YDPGOT8 7rJly1wiRHIRMKOHmIN3GckQ582b50QDZvxwD1bJRUEQcg3amiFDhthtt91W1le88847ujARSDQQ RVGigSAIeQ1c04lxr6yXgeett97qBqPEzhczculpgMAzYcIEu+qqq5wocMkllzihhntIcsMrrrjC JUg8+eST3WwepTIxzlu3bu08ElhO3gqqLbAviQaCIOQatEN4QZH7hr4C8YCKO8XeV0Qh0UAUxYxE g2QJCVkWzTmAYuuNPV9DO3F5Yh6DaD1vT/Duu+9KNBCEIgduot5boCqiAQZhv3793Ax4MSPXJRdp 5zds2OAMccIT6B88CV9gGaEL9B2+/+B70eV+WUX9ke9jGjduLNFAEIRKYfz48WVhbD4HzlNPPVUm SgoSDURRzEA0oJHA1fSxxx6zbt26uWQxDz74oDMMMcKHDh1qDzzwgA0bNszlIsCgI0O23/7xxx93 pbh8Y8MrBuSHH35ob731lvMq4NUTwQDX1b333lvVEwShiDF//vwq5TPwxOWUNotSrsWMXIsGfkDP wJ/XqIHpl8N0lpfXH9H30KfgxaBEiIIgVAaUc23fvr3rY6I5cAizwoYVQkg0EEWxVrqCASRRDCWu aFBxLaU2OoN+Gtz69es7ly4yYeMGjHspsarU5WY5r7fccss2M0/UXCcj+r777uvEAbwKPEmAuOuu u9ouu+yyjceCIAjFA2LkKb9alXwGnsTU02ZhJBYzqkM0yDUxXPEaOeecc1wOhN122809I4
BNU-China,2017,Team:BNU-China#Engagement_-_-_TEXT.html," survey results combined with our analysis and discussion, We believe that Chinese girls need more opportunities and platforms to improve the ability of independent critical thinking. And iGEM, as a competition encouraging innovation and creativity, should undoubtedly provide such a platform for girls. As a team consisting of many girls, we ought to do something to help change the situation. However, we spent a lot of time on designing, handing out and analyzing the questionnaires, which left us little time to react upon these findings. Therefore, we plan on starting a GILR-UP Campaign after the Giant Jamboree. We also suggest that iGEM perhaps could add some more elements that can help develop girl power in the future.
Collaboration on lab safety
In the Chinese academic society, safety education is an essential but usually neglected component of the lab training, which, unfortunately, has led to numerous tragic accidents. To our astonishment, only limited material on this matter can be easily accessed within the Chinese academic and educational atmosphere. Therefore, we planned a Chinese voice-over lab safety educational video shooting event together with Shanghai Technology University, Wuhan University, and some other Chinese universities. We were inspired greatly by the Yale Biosafety Manual, and divided the tasks into several parts and assigned them to each school. Our part was to shoot an introductory video on the safe operation on several commonly used equipment.
Sorry, the video is not spupported by your browser. video.
Video on lab safety
For more videos in this collaborative project, please click here .
Recruitment Campaign
Since the very beginning of team iGEM BNU-China, we've been optimising the process of team member selecting and training to better prepare our iGEMers. To generalize our past experiences and standardize the recruitment and training for our new iGEMers, we have compiled a handbook in Chinese. The handbook contains all essential contents of building up an iGEM team and specific procedures throughout the whole competition. With this handbook, every new iGEMer will have good command of what needs to be done in iGEM and how to accomplish them. It will significantly enhance the efficiency of the recruitment and training. Furthermore, we have sent this handbook to the future iGEMers in Chongqing University to help them establish their first iGEM team from scratch. Hopefully, they will join in the iGEM community next year.
On Sep. 24th, we held a recruitment campus event. We invited our coach, Prof. Zhu Xudong, to give us a keynote speech on the general idea of synthetic biology and iGEM. Later"
SVCE_CHENNAI,2017,Team:SVCE CHENNAI#Model_-_-_TEXT.html,"Team:SVCE CHENNAI/Model
ReguloGEM - SVCE_CHENNAI
ReguloGEM - SVCE_CHENNAI
Toggle navigation
Project
Overview
Adaptor
RNA pHmeter
Applications
Protocols
Notebook
Safety
Results
Parts
Wetlab
Insilico Analysis
Interlab
Software
Modelling
Human Practices
Public Outreach
Integrated HP
Collaboration
Team
Members
Attributions
MODELLING
  Overview   Reactions   Results   Parameters
Overview
The highlight of SVCE_CHENNAI’s ReguloGEM project is the adaptor that converts translational regulation to transcriptional regulation. Our model of the adaptor here is used to determine the amount of protein produced with respect to if the riboswitch present upstream is in its active or inactive form.
For this, we have used the SimBiology desktop, which is an applet of MatLab, to model both the active as well as inactive states of our adaptor with the constitutive RBS. For comparison purposes, we have also modeled normal GFP production, to compare and contrast the two cases of GFP production, with and without the adaptor.
The reason that we’ve decided to model our adaptor is that since it is a fairly new concept, we wanted to run simulations that would help the team understand our project more, while simultaneously helping us to predict the behavior of the adaptor which would help us in our actual experiments.
Reactions
We would like to acknowledge Team Lund hereas they had been kind enough to help us form the following reactions and differential equations.                        The following is a diagram of the adaptor circuit:
Adaptor
Adaptor with constitutive RBS
We assume two conformations of the constitutive riboswitch corresponding to its active and inactive form, ON and OFF and their mRNA transcripts are given as M a and M b , respectively.
1. Transcription of the mRNA transcripts M a and M b :
The above differential equation shows the rate of change of promoter concentration with time, which is zero, since the promoter concentration is constant.
The next two DEs show the rate of change of the mRNA transcripts MA and MB of the ON and OFF states, whose degradation is represented by the degradation terms given in the equation.
2. Formation of TNAc peptide:
The above DE corresponds to the rate of change of TNAc concentration over time. A degradation term has been added to depict the degradation of TNAc peptide. The translated polypeptide T will be considered as a transcription factor using the following logical basis. mRNA El"
UC_Davis,2014,Team:UC Davis#Potentiostat Design Inspiration Iteration_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:UC Davis/Potentiostat Design Inspiration Iteration
From 2014.igem.org
UC Davis iGEM 2014
Home
Project
Overview
Protein Engineering
Potentiostat Design
Electrochemistry
Signal Processing
Achievements
Parts
Policy & Practices
Overview
Olive Mill Visits
Public Perception
Legislation
Acknowledgements
Overview
Bios
Contact Us
Official Team Profile
Safety
iGEM
Hardware
Hardware
Software
Software
Build Your Own
Build Your Own
Parts List: XLS
All Boards and Schematics:
Version 2.0: BRD, SCH, CAM
Version 1.0: SVG, DXF
Version 1.1: BRD, SCH
Version 1.2: BRD, SCH
Version 1.3: BRD, SCH
Version 1.4: BRD, SCH
Parts List
Full
Version 2.0
Version 1.0
Version 1.1
Version 1.2
Version 1.3
Version 1.4
Inspiration
The CheapStat[1] is a budget friendly device developed at UC Santa Barbara several years ago. We aspired to build this circuit and modify the software for our purposes, however, the microcontroller on the CheapStat was controlled predominantly in machine level code. The learning curve seemed unreasonable considering our deadline, so we had to find another solution.
We were ultimately forced to build our own. With a clean slate, we wanted to create a device that would fulfill our needs, but also be welcomed by the iGEM community. We aimed to match the performance of the CheapStat, but also improve in three ways: increase the effective range of the instrument, decrease the cost of the circuit, and convert to an arduino-friendly microcontroller. In this capacity, we have succeeded.
We modeled the potentiostat circuit in TINAspice to better understand the limitations of our opAmp selection. We also designed an abstract to better visualize our circuit design.
Abstract
Breadboard
Development began on the protoboard. Circuit designs were prepared using the CheapStat as a reference. SMD-ICs were soldered to DIP adapters and the potentiostat was wired for the first time. The protoboard became the primary device with which to develop the software. The protoboard was not designed with a switch to control current"
