team,year,page,text
Mingdao,2017,Team:Mingdao#HP#Gold Integrated_-_-_TEXT.html,". Not only did they ask questions enthusiastically, but they were more skilled because of the practices the day before.
As for the lecture on the third day, we told them more about what exactly Molecular biology is, and we invited a senior who had engaged in iGEM last year shared his experience and what he learned in iGEM. 
This activity gives middle school students a basic idea of Molecular biology. Moreover, it helps increase iGEM’s popularity as well. It is really killing two birds with one stone. 
 
Elementary School
Time:     9/22
Location:
Chiao-Jen Elementary School
Participants:
Kids
Sow Seed of Science
Learn More
×
Elementary School Promotion
After S&T Month, we decided to extend our educate range to elementary school students. To let more people know the spirit of iGEM, we went to an elementary school, Chiao-Jen, to teach students there some basic concept of synthetic biology and introduce iGEM to them.
   We prepared a game for them and a bag of candy as reward, making it easier to understand what we want to express. Every team had one million dollars to invest in the genetically modified product. In the meanwhile, we mixed some fundamental idea of the synthetic biology into the game. Then, we explained the relationship between DNA and gene briefly. To our surprise, there was even a little boy asking us our opinion on GMO foods! 
In this activity, we find It is the passionate interaction students react to you that what the most enjoyable moment of teaching is.  It was their passionate participation that made this activity succeed.
 
Drink Sampling
Time:     10/3
Location:
Mingdao High School
Participants:
Mingdao staff and students
Just Drink It!
Learn More
×
Drink Sampling
Content Opinion
In order to know whether sweet foods are more favored by the public, we held an event in school, called “Drink sampling”. 
We made the statistic this way: We offered both sugar-free and sugary beverages. There were buckets placed beside each beverage pail. First, the participants were given two cups of drinks from each pail. They were asked to decide which one they like, and toss both of their cups into the correspondent bucket. At last, we sum up the cups in each bucket to find out the result.
     There are also games to attract more people. It’s a shame that we weren’t able to elaborate the process of our project to every participant due to the chaos, but, it is sure that we’ve"
KIT-Kyoto,2010,Team:KIT-Kyoto#Notebook-week8_-_-_TEXT.html,"結果
oxyR on pSB1C3
(x1/300)0.858
0.905
0.908
0.918
0.917
平均0.9012
濃度13500 ng/μl
(未RNase処理)
sodA on pSB1C3
(1xTE)0.953
0.988
1.066
1.012
1.026
平均1.009
濃度15135ng/μl
(未RNase処理)
sodA on pSB1C3
(TE RNase入)0.693
0.684
0.689
0.694
0.691
平均0.6902
濃度10353ng/μl
(RNase処理済)
→これらを各1μLのEcoRⅠとPstⅠでカットした
Consideration
(1) sufAの2番を除いてPCRは成功している、濃度も十分である
(3)制限酵素処理した試料を36時間以上、37℃インキュベーター内に入れておいたことが、
DNA消失の原因である可能性が高いと考えられる
今後、制限酵素処理が終わった試料はすみやかに冷凍庫へ入れるべきである。
(5) カットチェックが完了していないので、断言はできないが、
RNaseの有無における吸光度の差異からTE RNaseの酵素活性は十分であると考えられる
October 1
>>top
Time
22:00～23:00
Member
岩城、竹内、臼井
Iwaki,Takeuchi,Usui
Puropose
Analysis of sequence of pSB1C3(ahpC).[Iwaki]
Digestion of K362008 ahpC GFP on psB6A1,K362012 sufA GFP on psB6A1 by restriction enzymes.[Takeuchi]
"
TUDelft,2009,Team:TUDelft#Ethics_-_-_TEXT.html," public and the scientific community feel and think about life-related questions and the reductionism approach in biology? These are difficult questions. But now that we are directing evolution and trying to artificially create life, we have come to a point at which we need to discuss these issues. We will never get a clear answer on philosophical questions such as, ""what is life?"", even the scientific community is much too homogeneous for that. Still, a discussion to raise awareness and make us think about these questions could help in the debate on whether researchers should pursue the controversial goals that are present in synthetic biology. Furthermore, communication to the general public should be much easier if an overview of the different believes and opinions within the scientific community are available.
A qualitative and quantitative analysis on the opinions of researchers on reductionism in synthetic biology could be achieved by approaching many people in this particular field of science (mostly iGEM supervisors and participants). To pursue the quantitative analysis, I have invited many iGEM teams to complete a short questionnaire.
The survey on reductionism in synthetic biology is now closed. We are grateful to all the people who took the time to participate in the survey. Thanks to them we now have a total of 242 responses of iGEM students, supervisors and advisors.
Conclusions , the headlines:
Participants believe that the value of life cannot be changed by synthetic biology
Craig Venter's research is presumed not to involve creating new life forms, but rather applying genetic engineering
Safety and security issues are acknowledged and additional regulation should minimize their risks
Synthetic biologists are generally careful, but the public wants more
There is no relation between the existence of a God and sacred or holy properties of life
Communication with the general public is difficult but perceived necessary
Life can possibly never be explained by mankind
The reductionist approach towards understanding life is limiting
References: Parens, 2006 | Check, 2002
SPONSORS
 
COLLABORATIONS
Team Groningen and Team Amsterdam
Participants in survey
 
VISITORS
Retrieved from "" http://2009.igem.org/Team:TUDelft/Ethics ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
UCSF,2015,Team:UCSF#Notebook#StanleeQuach.html_-_-_TEXT.html," hopefully it shouldn't have any significant consequence.     -Ste2:         -Everything appeared to be sequenced correctly  -LexAOps + mFa + tCyc1 + LexAOps + Ste2 -> **pGEM53**
[]pGEM47, 49, and 50 Liquid Culture
-pGEM47, 49, and 50 Liquid Culture:     -Labeled 3 culturing tubes     -Turned on bunson burner     -Added 5mL of LB+Carb media to tubes     -Transfered 1 colony with a toothpick from the plates to each culturing tubes     -Incubated overnight
[]pGEM53 Amplification Transformation
-pGEM53 Amplification Transformation:     -Transferred 25uL of NEB 5-alpha Competent E. coli cells into a 1.5mL tube. Placed on ice     -Added 0.5uL of plasmid pGEM53 to the tube. Flicked tube 5 times to mix     -Placed mixture on ice for 10 minutes     -Heat Shocked at 42'C for 30 seconds     -Placed on ice for 5 minutes     -Added 450uL of SOC into tubes     -Incubated at 37'C for 20 minutes. Shaken at 250rpm     -Warmed a plate (LB + Carb) to 37'C     -Spread 75uL cells onto the plate     -Incubated plate overnight at 37'C
[]To Do
-Learn HTML -Learn WebGL -Learn JavaScript -Make Liquid Cultures pGEM53 plate -Miniprep Liquid Cultures -Check Yeasts
7/30/15
Liquid cultured a colony from pGEM53 plate. Minipreped pGEM47, 49, and 50 liquid cultures. Helped miniprep Jeffrey's samples.
[]pGEM53 Amplification Liquid Culture
-pGEM53 Amplification Liquid Culture:     -Labeled a culturing tube     -Turned on bunson burner     -Added 5mL of LB+Carb media to tube     -Transfered 1 colony with a toothpick from the plate to the culturing tube     -Incubated overnight
[]pGEM47, 49, and 50 Miniprep
-pGEM47, 49, and 50 Miniprep:     -Centrifuged liquid cultures for 10 mins 3000rpm     -Resuspended cells in "
SUSTC-Shenzhen-B,2012,Team:SUSTC-Shenzhen-B#week 2#8_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:SUSTC-Shenzhen-B/week 2/8
From 2012.igem.org
Title
Home
Software
Overview
Algorithm
Achievements
Download
Comment
Tutorial
SBOL
WetLab
Overview
Protocol
Lab Results
Safety
Parts
SBOL Document
Technical Standard
Team
Members
Advisers
Photo Gallery
Contributions
Acknowledgement
Edit
History
Notebook
Before June
July
August
September
October
Human Practices
Overview
Open Classes
High School Visits
SynBio Intro
October
August
Abstract
2. We can do nothing but wait the sequences.
Week 2
8.05.2012-8.11.2012
8.05.2012
I didn’t assign any task to our team members, we could do anything we want.
8.06.2012-8.11.2012
It was the longest week I’ve ever felt. We waited our primer day after day but it didn’t come until August 12th. The package was delayed by the typhoon went through Shanghai(where the company we made the purchase from located)and a mistake the carrier made about the address.
During this week, we made a change to the sequence and handed another list to the company. We also read some articles on how to build a model.
1
week 1
Pellentesque enim lacus, viverra eu egestas vel, imperdiet non felis. Aliquam erat volutpat. Nullam facilisis aliquet eleifend.
Read More
2
week 2
Pellentesque enim lacus, viverra eu egestas vel, imperdiet non felis. Aliquam erat volutpat. Nullam facilisis aliquet eleifend.
Read More
3
week 3
Pellentesque enim lacus, viverra eu egestas vel, imperdiet non felis. Aliquam erat volutpat. Nullam facilisis aliquet eleifend.
Read More
4
week 4
Pellentesque enim lacus, viverra eu egestas vel, imperdiet non felis. Aliquam erat volutpat. Nullam facilisis aliquet eleifend.
Read More
5
week 5
Pellentesque enim lacus, viverra eu egestas vel, imperdiet non felis. Aliquam erat volutpat"
Calgary,2009,Team:Calgary#27 May 2009_-_-_TEXT.html,"These are displayed and discussed on the gel that was run on May 28.
PCR amplification of LuxPQ BBk
Purpose:
To verify that the LuxPQ BBk samples actually consist of LuxPQ BBk
Materials and methods:
The procedure is similar to that from May 20. Platinum Taq polymerase was used instead of Taq polymerase, as a higher degree of fidelity was desired in light of poor results last week (for other people). Platinum Taq has an antibody that prevents the polymerase from acting until the initiation temperature reaches 94 degrees C. This makes the system more stringent and prevents polymerase activity at lower temperatures, such as the 56 degree C environment that is critical for annealing.
TOPO clones of LuxPQ are used as a positive control. Since the gene of interest (LuxPQ) is purportedly present in these (according to sequencing results from last year), you would expect to see a band at 3855 bp. If the BBk bands are also this size, it encourages our presumption that they are indeed LuxPQ BBk and not some other gene that can’t be amplified by primers specific to LuxPQ. ddHOH is our negative control.
Note: the BBk and TOPO LuxPQ are very concentrated. More dilute samples of each were made (100 ng/uL) so that an appropriate volume with lower error could be pitetted into the PCR tubes.
49 uL of master mix was pipetted into each tube, followed by the BBk samples, the TOPO samples and the negative control, according to the following key:
Tubes 1 and 2: LuxPQ c1 BBk
Tubes 3 and 4: LuxPQ c2 BBk
Tubes 5 and 6: Negative control (ddHOH)
Tubes 7 and 8: Positive control (TOPO plasmid)
Template: LuxPQ BBk
Forward primer: LuxPQ BBk forward primer (Tm = 60 degrees C)
Reverse primer: LuxPQ BBk reverse primer (Tm = 60 degrees C)
Master Mix contents (for 9 tubes)
10X PCR Buffer minus Mg 2+ (45 uL)
10mM dNTPs mixture (9 uL)
50mM MgCl2 (13.5 uL)
Forward primer [10 uM] (9 uL)
Reverse primer [10 uM] (9 uL)
pTaq DNA polymerase [5 units/uL] ("
Austin_LASA,2018,Team:Austin LASA#team team members2.html_-_-_TEXT.html,12-11.31 0l-16.97-16.97-16.97 16.97c-3.12 3.12-8.19 3.12-11.31 0l-11.31-11.31c-3.12-3.12-3.12-8.19 0-11.31l16.97-16.97-16.97-16.97c-3.12-3.12-3.12-8.19 0-11.31l11.31-11.31c3.12-3.12 8.19-3.12 11.31 0l16.97 16.97 33.94-33.94-45.25-45.25-28.29 28.29c-3.12 3.12-8.19 3.12-11.31 0L69.32 295.6c-3.12-3.12-3.12-8.19 0-11.31L97.61 256l-28.29-28.29c-3.12-3.12-3.12-8.19 0-11.31l11.31-11.31c3.12-3.12 8.19-3.12 11.31 0l28.29 28.29 45.25-45.26-33.94-33.94-16.97 16.97c-3.12 3.12-8.19 3.12-11.31 0l-11.31-11.31c-3.12-3.12-3.12-8.19 0-11.31l16.97-16.97-16.97-16.97c-3.12-3.12-3.12-8.19 0-11.31l11.31-11.31c3.12-3.12 8.19-3.12 11.31 0l16.97 16.97 16.97-16.97c3.12-3.12 8.19-3.12 11.31 0l11.31 11.31c3.12 3.12 3.12 8.19 0 11.31l-16.
Tuebingen,2015,Team:Tuebingen#Modeling_-_-_TEXT.html," to take \(7-8h\). Therefore, we conducted experiments for determining the the steady-state expression levels for different galactose concentrations. Unfortunately, we could neither use the observations to fit the parameters of the pGAL promoter nor could we--due to technical limitations--build a fully functional chassis. (see figures below)
However, an experiment yielded steady-state solutions for pSUC, a promoter which is repressed by glucose. We were able to compute a semi-reasonable fitting of a hill function (\(R^2=0.61\)); we suggest that this could be seen as a proof of concept for the suggested equation of the sensor platform.
Figure 1: Shown is the progression of expression for a GAL--Luciferase construct over time under various medium conditions.
Figure 2: The plots show the normalised luciferase expression after an overnight cultivation for various substrate concentration levels. The lines connect the arithmetic means per level.
The values were sample-wise (per plates) z-normalised. The curve fitting was performed with matlab’s cftool.
Figure 3: Shown is a fitted hill function that was based on the z-normalised luminescence values of pSUC.
The parameters were:
\(\begin{eqnarray} f(x) = \frac {v} { \left(\frac k x\right)^n + 1} + c \end{eqnarray}\)
Parameter
Value
v
5.565
k
3.028
n
-1.615
c
-4.784
Concerning the modeling of Dronpa’s On/Off-transition: We were only able to utilise a laser-scanning microscope to turn Dronpa off and back on again. We utilised Fiji to fit circles around cells and to quantify the background and foreground signal level (similar to the pre-processing of a spotted micro-array). After performing intra-measurement normalisation with global scaling (z-transformation), no pattern was visible in the background corrected signal (by subtraction) over time. Therefore, we were unable to verify the assumption of 0-th kinetics for the photochemical reactions.
Figure 4: Boxplot comparison of the continuous microscopy measurements.Left are the raw background corrected values, and right the globally scaled values."
BIT,2017,Team:BIT-China#Results_-_-_TEXT.html,"Team:BIT-China/Results
BIT-CHINA
Project
Description
Receptor Expression
Pathway optimization
Signal Output
Result
Modeling
Overview
Docking
GPCR pathway
Laboratory
Material
Notebook
Protocol
Equipment
Safety
Achievement
Parts
Medal
HP
HP-Silver
integrated＆Gold
Engagement
Collaboration
Team
Member
Attribution
Sponsor
Result
The strategy  for the function of engineered CEN.PK2-1C  stains lacks △ far1+△sst2, △sst and △far1+△sst2+△ste2 were divided into the following parts;
(1). Testing the inhibitive effects on the growth of engineered CEN.PK2-1C, whose cellular period can be stopped at the G1 stage by  α factor.
(2). Expression and identification of Pfus+RFP+cyc1t+PRS42K in engineered CEN.PK2-1C strains △far1+△sst2, △far1+△sst2+△ste2.
Antibacterial circle
The plan and method
The growth of CEN.PK2-1C is inhibited by α factor,We want to  test the function of △sst2, △far1+△sst2 and △far1+△sst2+△ste2 by comparing with CEN.PK2-1C .
(1)The influence of the growth of bacteria caused by different amount of α factor in the solid plate.
(2)The observed difference among the function of engineered CEN.PK2-1C strains, △far1+△sst2, △far1+△sst2+△ste2  acted on the growth of Cen.PK2-1C, △sst2, △far1+△sst2, △far1+△sst2+△ste2 impaired  by different amount of α factor.
The results and discussion
(1)The bacteria strain of CEN.PK2-1C stops growing in G1 due to the effects acted by the α factor and antibacterial circle appears in the panel.
(2)△sst2 strain (sst2 is knocked out successfully) and the sensitivity of △sst2 strain to α factor will be increased. Meanwhile the larger antibacterial circle will appear when the amount of α factor is reduced"
FJNU-China,2018,Team:FJNU-China#Collaborations_-_-_TEXT.html," on the Models
    After in-depth communication with BIT-China, we decided to help them solve some modeling problems.We helped them establish the ODE equation in the hydrogen peroxide decomposition model and provided them with guiding recommendations and feasibility verification strategies.Details can be found on their Models page.
    Cooperation on the Experiment
    Documented in the literature, Phenyllactic acid（PLA） is a new type of natural antibacterial substance and preservative, which can inhibit a series of Gram-negative, positive bacteria and fungi. However, we cannot personally determine the inhibitory effect of PLA on various bacteria because of the limited strain of our laboratory. BIT-China determined the inhibitory effect of PLA on yeast Cen.PK2-1C . We performed statistical analysis on their experimental data. In this way, we knew more about the broad-spectrum antibacterial performance of PLA. Details can be found on our Result page.
    Cooperation on the Improve
    Our team decided to make an improvement on Part:BBa_K2120006, but we did not find this part in the official accessories. The BIT-China team provided us with the E.coli strain containing BBa_K2120006, which provided raw materials for our improvement. Details can be found on our Improve page.
    Cooperation on the Handbook
    We designed a handbook that contains an introduction of iGEM and tips for preventing bacterial infections in daily life. We presented useful information in a more concise and clearer way, focused on the prevention of harmful bacterial and how to maintain environmental sanitation. (Details can be found on our HP page).
NWU-China
    Collaboration on the Measure Experiment
     We helped NWU-China to measure some data of ingredients in the soil. We used a five-point sampling method to sample the soil in our team's area and shared data with NWU-China. Details can be found on their wiki .
    Collaboration on the Determin Experiment
    NWU-China help us determined the inhibitory effect of PLA on Staphylococcus aureus, Pseudomonas aeruginosa, etc. We performed statistical analysis on their experimental data. In this way, we knew more about the broad-spectrum antibacterial performance of PLA. Details can be found on our Result page.
TUST_China
    Collaboration on the Demonstrate
     TUST_China determined the inhibitory effect of PLA on yeast Cen.PK2-1D. We performed statistical analysis on their experimental data. In this way, we knew more about the broad"
