team,year,page,text
Hong_Kong_HKU,2018,Team:Hong Kong HKU#Results_-_-_TEXT.html," the complicated secondary structures formed.
Since these extracted ssDNA were able to form large structures that could not pass through PAGE.(Fig. 20b), we moved on to look for any successfully assembled NDC and NDC-AS under transmission electron micrpscopy.
Transmission Electron Microscopy
5 μl of NDC and NDC-AS samples was first adsorbed onto glow-discharged 400 mesh copper grids (Ted Pella, Inc.) for 1 minute followed by staining with 2% uranyl acetate for 1 minute. Stained samples were washed twice by distilled water to remove excess uranyl acetate. Stained NDC and NDC-AS samples on the grid were visualized using a Philips CM 100 Transmission Electron Microscope with 100 kV operating voltage.
References:
Xu, S., Li, Q., Xiang, J., Yang, Q., Sun, H., Guan, A....Tang, Y. (2016). Thioflavin T as an efficient fluorescence sensor for selective recognition of RNA G-quadruplexes. J. Am. Chem. Soc. 2013,  135(1), 367-376.
Bates, P.J., Laber, D.A., Miller, D.M., Thomas, S.D. & Trent, J.O. (2009, June). Discovery and Development of the G-rich Oligonucleotide AS1411 as a Novel Treatment for Cancer. Experimental and Molecular Pathology, 86(3), 151–164.
Shah, S., Chandra, A., Kaur, A., Sabnis, N., Lacko, A., Gryczynski, Z....Gryczynski, I. (2017, May). Fluorescence properties of doxorubicin in PBS buffer and PVA films. J Photochem Photobiol B, 17065-69.
Stuart, C.H., Horita, D.A., Thomas, M.J., Salsbury F.R. Jr., Lively, M.O. & Gmeiner, W.H. (2014, February 19). Site-Specific DNA–Doxorubicin Conjugates Display Enhanced Cytotoxicity to Breast Cancer Cells. Bioconjug Chem, 25(2), 406–413.
Lee, C.M. & Tannock, I.F. (2006, March 27). Inhibition of endosomal sequestration of basic anticancer drugs: Influence on cytotoxicity and tissue penetration. British Journal of Cancer,"
Tsinghua-E,2013,Team:Tsinghua-E#Project_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Tsinghua-E/Project
From 2013.igem.org
Home
Team
Members
Outtakes
University
Laboratory
Project
Overview
Results
Film
Safety
Parts
Part1
Part2
Part3
Part4
Notebook
Journal
Protocols
Humanpractice
Overview
Synthetic biofarm
Bacteria painting
Lecture
Attributions
Overview
Results
Film
Safety
Overview
Darwinian evolution for microbial cell factory:
in vivo evolution engineering towards tryptophan-overproduction superbug
Darwinian evolution shows great power in creating incredible biological function in amazing speed.Inspired by this, our team aimed at creating novel fast and irrational microbial cell factory by simulating natural Darwinian evolution process. With tryptophan as target product, a novel tryptophan biosensor utilizing translating ribosome mechanism was firstly developed as the foundation for tryptophan productivity and selection pressure switch module. We further constructed this tryptophan overproduction selection gene circuit coupling with in vivo mutation machine (mutator gene of mutD). By fine-tuning the selection conditions, our selection circuit showed good tryptophan dependent growth property, which provides the foundation for further evolution.As a preliminary result of this project, we successfully evolved an ancestor with zero productivity to a high-tryptophan producer only after several rounds of evolution.
Retrieved from "" http://2013.igem.org/Team:Tsinghua-E/Project ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Tsinghua,2017,Team:Tsinghua-A#fluid model#regulation of killing ability_-_-_TEXT.html," amount of LacI (More details why we detect RFP intensity but not OD600 directly in the model can be seen at Fluid Model ), so it can indicate the killing effect of the warrior. This means in our model that the warrior cannot actually kill another warrior, but can activate the RFP expression of another warrior. And more RFP inside bacteria means the bacteria is killed more by warrior in other side.
    In conclusion, we can say that killing ability of warrior I is larger than that of warrior II when they are co-cultured together, RFP inside warrior II increase faster (indicating speed of accumulating strength, more details will be shown below) or increase to a higher steady state level. (indicating maximal killing effect.). (The initial amounts of two warriors are same.)
III Gene circuit of warrior in the model
Note: Here for simplicity, we hypothesize that this gene circuit is orthogonal.
IV ODE parameters and its resource
Note: This is part of fluid model to help us solve this specific problem. Detailed explanation can be seen at Fluid Model. Subscript 1 indicate warrior I, subscript 2 indicate warrior II. AHL1 is C4HSL and AHL2 is 3OC6HSL.
1. Amount of population(cell/medium):
2. AHL1 (Produced by warrior I) molecule concentration inside cell (molecule/cell)
3. AHL2 (Produced by warrior II) molecule concentration inside cell (molecule/cell)
4. AHL1 (Produced by warrior I) molecule concentration inside environment (molecule/medium)
5. AHL2 (Produced by warrior II) molecule concentration inside environment (molecule/medium)
6. Amount of RFP inside the cell (a.u/cell)
7. Amount of AHLI1 inside warrior I (molecule/cell)
8. Amount of AHLI2 inside warrior II (molecule/cell)：
V Original Parameter set of the model
VI Results of model
Note:
1. Since we have assumed that the increasing rate and carrying capacity of two warriors are same, so in the model, the amount of two warriors are same at all the time.
2. In the following description, we will show how to regulate killing ability of warriors by showing how to regulate killing abilities of two warriors to the same level!
3.Killing effect means the real time effect of one warrior on the other, but killing ability is a global property that partly describe how killing effect of one warrior change as time.
1. Results under original parameter sets
    As stated above, RFP intensity is used"
SUSTech_Shenzhen,2016,Team:SUSTech Shenzhen#Notebook#Molecular_-_-_TEXT.html,"②Incubate 15min at 25℃
③Incubate 30min at 75℃
5. Gel electrophoresis of 2 tubes blunt-ended PBX-123
Marker: DL10000
Results: Both 2 bands are near 10000bp and at the same site,which means the two bands are both blunt ends or sticky ends,we need to confirm after extracting the plasmid.
(We forgot to take a picture of the gel)
19 th
TRPC5 plasmid construction
1. Gel cutting and extraction of PBX-123 Klenow Fragment products
(30μL system)
Concentration:7.6ng/μL, A260/280: 1.55
2. Ligation of PBX-123 blunt end T4 DNA Ligase(M0202)
Volume/ul
Total
30
10X Buffer
3
DNA
25
T4 DNA Ligase
2
Amplify PBX-123 backbone,transform,select single colony and shake colony(4 tubes)
Results:
PBX-123/ μl
Competent cell/ μl
Colonies
0
25
0
5
25
10+
15
25
2
25
25
1
Fig.1 PBX-123 0 μl
Fig.2 PBX-123 5 μl
Fig.3 PBX-123 15 μl
Fig.4 PBX-123 25 μl
Discussion:
The number of colonies decreases as the concentration of PBX-123
backbone increases,which is strange,so we need to do a gel running after
extracting the plasmid to confirm whether the PBX-123 has problem.
4. Ligation product transform,select single colony and shake colony (1 tubes)
Results: only one culture dish grows 1 colony
PBX-123 Not I-cut ligation 3
---
20 th
TRPC5 plasmid construction
1. PBX123 and PBX123(NotI-cut ligation) plasmid extraction
AxyPrep Plasmid Miniprep Spin Protocol
Final volume: 70 ul each tube
PBX-123 NotI-cut
249.3ng/ul
PBX-123 plasmid1
299.1ng/ul
PBX-123 plasmid2
213.6ng/ul
PBX-123 plasmid3
252.9ng/ul
PBX"
DTU-Denmark,2015,Team:DTU-Denmark#attributions_-_-_TEXT.html," as a member of the team until August. He contributed with the initial project phase and initiated the public outreach.
Laboratory support
Laboratory technician Marzanna Pulka-Amin introduced us to the laboratory equipment.
DTU Metabolomics Platform Group and Associate Professor Kristian Fog Nielsen allowed us to use their equipment for detection of compounds and for providing us with a tyrocidine standard.
PhD student Anne-Mette Meisner Hviid and PhD student Anne Egholm Pedersen were a great help during the entire lab work, by providing protocols, materials and advice.
Postdoc Christopher Phippen taught us how to extract our compounds from cells and introducted us in using HPLC/MS and MALDI-TOF. He also ran a lot of the samples and helped with data analysis.
PhD student Zacharias Brimnes Visby Damholt helped us in running a SDS-PAGE.
Charlotte Andersen, Noor Alwan and Simran Sidhu from Roskilde tekniske Gymnasium who helped with a part of the outreach targeting towards highschool students.
Bioinformatics and software
Postdoc Kai Blin helped us tremendously in improvment of our idea in the initial project phase. He suggested us to use Bacillus subtilis as a chassis and he was very helpful in answering to any question we had about NRPS modelling and antiSMASH.
Linas Kaminskas joined the team for a period to develop a NRPS oligo designer tool for recombineering. Unfortunately, the tool did not end up functioning.
Lab-on-a-disc concept
BluSense Diagnostics  provided us knowledge and tools about microfluidics and use of rotation disc technology. 
Postdoc Filippo Bosco and Postdoc Rober Burger who facilitated our collaboration.
Postdoc Marco Donolato who gave us an introduction into cell lysis on rotor discs and suggested method to detect cell lysis. 
Mattias Parmvi who incredibly helped and supervised within cell lysis assays, as well as in understanding, data analysis and discussion of plenty of results.  
Michael Creagh who introduced and explained manufacturing and a concept of microflow on discs.
 
Art and Design
Mads Møller Madsen from PF foto who took pictures of our team.
M.Sc.Eng Michael Schantz Klausen who helped with pictures for our wiki.
Hero image source"
UCL,2015,Team:UCLA#Notebook#Materials#20 May 2015_-_-_TEXT.html," the dialysis tubing
What might have gone wrong
the dialysis tubing was horizontal, rather than vertical in the PEG solution. As such, there was an air bubble at the roof of the tubing. Could this air surface contact caused the silk to gel up?"
UC_Chile,2012,Team:UC Chile#Team#Members_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:UC Chile/Team/Members
From 2012.igem.org
Project: Luxilla - Pontificia Universidad Católica de Chile, iGEM 2012
Team »
Roster
PSB Lab
Photo gallery
Luxilla »
Project
Results
Modelling
Future Prospects
Biolamp
Biobricks
Notebook
Side projects »
Bactomithril
Gibson-small parts
Syne growth curve
Int_C debugging
LuxBrick char.
Methodologies »
Protocols
Arduino
DIY
Software
Human Practices »
Synthetic Sociology
Biosafety
SynBio Workshop
More »
Collaborations
Judging Criteria
Attribution
We would like to start by saying that many people helped throughout this project, many of whom are not mentioned in the Wiki (but we had to at the end of the day for political reasons). Any attempt of acknowledging them (them=other team members) falls short of reality...
It is impossible to express the amount of gratitute that really all the people that were involved in the realization of the project deserve. Your counsel, moral support, financing, help in many different ways were fundamental for the realization of the project... Eternal thanks.
Contents
1Team Members
2Beerdragons
3Al
4Isaac Núñez
5Carla Vidal
6Simón Álamos
7Tamara Matute
8Max Felis
9Bernardo Pollak
9.1Other team members
10Sebastián Espinoza
11Emilia Díaz
12Ulises Mayol
13Bryon Silva
14Claudia Stuckrath
14.1Principal Advisor
15Rodrigo Gutiérrez
15.1Cyanobacterial Advisor
16Mónica Vásquez
16.1International Advisor
17Fernán Federici
17.1Advisors
18Alejandro Montenegro
19Roberto Munita
20Felipe Muñoz
21Dinka
22Daniela Restovic
23Juano Venegas
23.1Collaborator
24Rolando Moraga
24.1Acknowledgements
Team Members
Beerdragons
Al
Real name: Al
AKA: Al, The Bloodthirsty
Occupation: Team's pet
Contributions: Lifts our spirits by telling us everything will be ok
Likes: To stare"
TUST_China,2018,Team:TUST China#InterLab_-_-_TEXT.html,"02
1.00E+03
2.04E+04
1.71E+04
4.13E+03
4.74E+03
Colony 2,Replicate 2
4.26E+02
1.53E+04
1.08E+03
8.44E+02
2.54E+04
1.87E+04
4.33E+03
4.10E+03
Colony 2,Replicate 3
5.28E+02
1.63E+04
9.05E+02
8.71E+02
2.12E+04
1.79E+04
4.66E+03
4.38E+03
Colony 2,Replicate 4
5.09E+02
1.70E+04
7.56E+02
9.41E+02
2.06E+04
1.76E+04
4.28E+03
4.18E+03
Plate reading.
See result 3
Table 8: The Number of Colonies for Different Concentrations
8×10-4
8×10-5
8×10-6
B1-1
1210
130
12
B1-2
1143
123
13
B1-3
1120
102
15
B2-1
1334
150
12
B2-2
1012
92
10
B2-3
972
88
10
D1-1
1173
144
14
D1-2
1090
106
13
D1-3
1202
116
14
D2-1
1045
99
9
D2-2
1187
121
14
D2-3
996
90
7
Table 9: Colony Forming Units per 0.1 OD600 E. coli cultures
8×105
9×106
B1-1
1.04×108
9.6×107
B1-2
9.84×107
1.04×108
B1-3
8.16×107
1.20×108
B2-1
1.20×108
9.60×107
B2-2
7.36×107
8.00×107"
Tuebingen,2016,Team:Tuebingen#test_-_-_TEXT.html,"scing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor...
Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren, no sea takimata sanctus est Lorem ipsum dolor sit amet. Lorem ipsum dolor sit amet"
Duke,2017,Team:Duke#Contribution_-_-_TEXT.html,"Team:Duke/Contribution
Toggle navigation
People
Members
Advisors
Attributions
Collaborations
Overview
Gaston Day School
Mini Convention
Reddit Forum
Mosquito Forum
Youtube Channel
Project
Description
Design
Results
Contribution
Improve
Applied Design
Judging Form
Biology
Experiments
Notebook
Safety
Parts
Basic Parts
Part Collection
Modeling
Model Overview
GRFT Targets
Trials
Docking
Expectations
Human Practices
Overview (Sliver)
Integrated (Gold)
Interviews
Social & Political
Economics
Engagement
Engagement Overview
Students in the Lab
Marbles Kids Museum
Youtube Channel
Mosquito Forum
Duke iGEM 2017 Characterization: pSB1C3 Is Not Efficient in Gibson Assembly
At Duke iGEM, we often experiment with using genes in different vectors to achieve optimal metabolic engineering and then we put the genes into pSB1C3 afterwards. In order to do this, we use Gibson assembly and put homology arms on each end of a G-block along with pSB1C3 homology upstream. Last year we designed our G-blocks like this:
Like this, we first put the gene into pSMART via Gibson Assembly because it was better for our experiments and then afterwards we used restriction digest in order to put the gene into pSB1C3.
Our Gibson assemblies had a very low success rate of 6.15% (Figure 1), while the rest of the colonies that grew were empty pSMART vector that had self-ligated. Sequencing the empty vector, we found that there was actually some pSB1C3 between the 5’ and 3’ ends of pSMART.
Figure 1: pSB1C3 has a low Gibson assembly success rate of 6.15%.
The Biobrick prefix and suffix have homology to one another, which greatly reduces the efficacy of Gibson Assembly (n=65). Colony PCR was run on random colonies after transformations of Gibson assemblies to confirm whether the gene insert was present.
Upon closer examination, there are actually 9 base pairs that are homologous between the Biobrick prefix and suffix (Figure 2).  We realized that this micro-homology was cutting out the rest of the G-block during Gibson assembly and creating empty vector like this:
Figure 2: The Biobrick prefix and suffix have 9bp of homology.
Using this construct, the only insert we found was the 9bp of pSB1C3"
