team,year,page,text
Calgary,2013,Team:Calgary#Notebook#Journal#Detector_-_-_TEXT.html," TALE with the removed Kozak sequence can.
Figure 33. Western Blot of crude samples of TALE B with and without the Kozak sequence
We also performed Western Blots on construct 7 ( BBa_K1189021 ) and construct 11 ( BBa_K1189031 ). The gels showed that we have successfully expressed our protein.
Figure 34. Western Blot of Construct 7 ( BBa_K1189021 ) showing that our protein construct has been expressed in E. coli
Figure 35. Western Blot of Construct 11 ( BBa_K1189031 ) showing that our protein construct has been expressed in E. coli
Week 23: September 30 - October 4
Practice, practice, practice for our Regional Jamboree presentation!
Week 24: October 7 - October 11
More of the plasmid containing the construct of the combined [A] and [B] ( BBa_K1189006 ) was prepared for future assays.
We also did a gel shift assay in order to test the ability of TALE B to bind to its intended target site [B] as well as the non intended target site [A] as a control (Figure 36). The gel shift failed, most likely due to an excessive concentration of protein in the loaded samples. This concentration was amended and optimized for following gel shift assays.
Figure 36. Gel shift assay of TALE B and the intended [B] and non intended [A] target sites. Five of the lanes contain varying concentrations of the intended [B] target site and two of the lanes contain varying concentrations of the non intended [A] target site. No contamination is observed in the controls with only the target sites. The gel shift failed, most likely due to an  excessive concentration of TALE B protein in the loaded samples. The gel was 1.3% agarose and was run at 50 V for 40 minutes.
Week 25: October 14 - October 18
This week we continued optimizing our protocol for the gel shift assay. After observing the electrophoretic mobility shift assay (EMSA) or gel shift assay results (Figure 37), we can clearly see that the loaded samples of protein and target sites cannot leave the well. Some of the wells such as wells 8 and 9 clearly exhibit this problem. The protein remains stuck in the wells and cannot go through the pores of the native gel. In order to correct this, we decided to modify the percentage of the native gels and increase the acrylam"
UNIPV-Pavia,2010,Team:UNIPV-Pavia#Parts#Characterization#NewParts_-_-_TEXT.html,">
1
1700
1.7*10^3
<partinfo>BBa_K300001</partinfo>-<partinfo>BBa_K300007</partinfo>
1
6500
6.5*10^3
no DNA
0
0
0
These results suggest that the integrative vector actually works and that the selection marker is highly specific (no colonies appeared on the ""no DNA"" plate).
The correct phenotype of the S288C bearing these parts has still to be validated (by mOrange fluorescence measurement for the <partinfo>BBa_K300007</partinfo> part), as well as the actual integration position (by PCR).
<partinfo>BBa_K300010</partinfo> - PoPS-based self-inducible device
This is a PoPS-in/PoPS-out device.
The luxR gene (<partinfo>BBa_C0062</partinfo>) is constitutively produced by the <partinfo>BBa_R0040</partinfo> promoter and it can activate the lux pR in presence of the autoinducer 3-oxo-C6-homoserine-lactone (3OC6HSL or simply HSL). The PoPS input regulates the production of luxI gene (<partinfo>BBa_C0061</partinfo>). It encodes for the LuxI enzyme, which is able to produce HSL. The produced HSL can diffuse in the growth media of the cells that express LuxI. The lux pR produces a PoPS output when HSL reaches a critical concentration.
This device can be specialized by assembling a promoter upstream and a promoterless expression system with the gene of interest downstream. When a cell population expresses LuxI, the concentration of HSL is an increasing function of cell culture density and so the induction of the lux pR promoter occurs only when the cells reach a threshold density.
In this way, the upstream promoter autoinduces the production of the target protein at a critical culture density, depending on the HSL synthesis rate. The HSL synthesis rate can be tuned by assembling promoters of different strengths upstream of luxI.
This enables the construction of a library of self-inducible devices capable of starting the target protein production at a predictable culture density.
This device has been characterized in many different experimental conditions:
varying the strength of the promoter controlling the production of the signal molecule (Sender Modulation);
varying the copy number of vectors containing Sender and Receiver circuits;
varying the growth medium (LB or M9).
The results obtained are reported in"
NEFU_China,2016,Team:NEFU China#Demonstrate_-_-_TEXT.html," gel mixture (the common role of glycerol in SDS gels is to increase the density of solutions and to facilitate gel casting; it has no obvious effect on protein separation). Introducing a 10% ‘spacer gel’ between 4% stacking and 16% separating gels considerably sharpens the bands for proteins and peptides of 1–5 kDa.
3. Adjust protein concentrations so that a suitable amount of protein can be loaded onto the gel. Concentrate samples, preferentially by techniques that do not increase the salt concentration (such as ultrafiltration). Roughly 0.2–1 μg of protein for each protein band (in 0.7 × 5 mm gel strips) is sufficient for Coomassie staining. Accordingly, the desired protein concentration in the sample is 0.1 mg/ml–1 for each protein band. For silver staining, 100-fold less protein may be sufficient. Depending on the requirements of protein detection and analysis, concentration of the sample may be necessary.The maximal protein load can be limited by large amounts of neutral detergent in the sample and by high concentrations of lipid when solubilizing biological membranes. SDS must always be in large excess over neutral detergents and/or lipids. For isolated mitochondrial membranes (70% protein, 30% lipid), for example, the optimized maximal protein load of sample wells 0.7 × 5 mm is 20 μg. Increasing the applied amount of protein to 40 μg, for example, may cause the individual protein bands to disappear in a diffuse background. Around 0.4% neutral detergent in the sample can be tolerated for direct mixing with SDS-containing sample incubation buffers and application to SDS gels. The incubation buffers and volumes described in Step 4 set a tenfold excess of SDS over the neutral detergent. Setting the SDS/neutral detergent ratio to <10 may result in a surprising result after staining: normally separated, large proteins may be detected in the upper gel areas, but the lower gel areas may be completely clear with no small proteins detectable.
4. Mix samples with SDS-containing sample buffers. The volume and buffer to be used depend on the origins of the samples. For low-density samples such as elution fractions from chromatographic columns, add 5 μl of reducing or nonreducing sample incubation buffer A or B (see REAGENTS) to 15 μl of sample. For high-density samples such as fractions from sucrose density gradients, add 5 μl of sample buffer C or D to 15 μl of sample. For pellet"
Fudan,2017,Team:Fudan#Demonstrate_-_-_TEXT.html," linked to the intracellular domain of SynNotch, after LaG16 (scFv against GFP) binds to surEGFP, will translocate from the plasma membrane into the nucleus. tTas activate pTight promoter and mCherry starts expression. We used the cells highly expressing surEGFP as the sender. Images show that the HeLa expresses mCherry when contacts with K562-surEGFP, while mCherry won’t be seen in the condition that the HeLa don’t contact with K562-surEGFP (Figure 3) . Thus, we confirmed our SynNotch can respond to surEGFP.
Figure 3. LaG16-SynNotch-tTa is activated by contacting with surEGFP.
Upper image. The rounded cell in the lower left corner is K562-surEGFP. In overexposed EGFP view (EGFP/OE), upper right corner, a group cells, HeLa-LaG16-SynNotch-tTa (we sort this stable line by cytoplasmic GFP, please ask us for more details), which express no mCherry (max-Z, maximum intensity projection of all optical slices we took of the field, with 0.2 micron step), because of non-contact with K562-EGFP. Lower image. HeLa-LaG16-SynNotch-tTa is expressing mCherry when contacts with K562-surEGFP. Slice 51 is very close to the middle plane of attached HeLa cells, and clearly show expressed mCherry and weak (only visible in OE) cytoplasmic GFP signal indicating the expression of LaG16-SynNotch-tTa. Max-Z shows the position of attached K562-surEGFP cells, which are floating and couple microns above attached HeLa cells.
Stripe modeling to study tri-response required conditions
To generate an antigen density-dependent tri-response pattern for SwordS, designing the gene transcription network in Stripe plays a central role. We model the transcription network of Stripe [Model: Network Modelling] to better understand the characteristics of it. The theoretical basis of our model is explained in detail in [Model: Theoretical Basis] . In silico modeling indicates that the key criterion for functional Stripe construction is the matching of orthogonal SynTF-SynPro pairs that enabled sufficient separation of the low and high thresholds. It enlightened us to create and characterize a set of SynTF-SynPro to achieve tunable intervals against tumor antigen with heterogeneity. To provide further insights into the modeling procedures, we have created an online software with dynamic interactions [Software: N"
Cologne-Duesseldorf,2017,Team:Cologne-Duesseldorf#iGEM-Wiki-Styles_-_-_TEXT.html,hREAIfkEBQoADwAsDgAAABIAGAAABGUQFfSqvZiUghXF1cZZxTCA4WYh5omKVqugD/woLV2rT/u9KoJpFDIYaIJBwnIwGogoivOoq0wPs6r1qe16v5WFeEzVjc+LKnphIIC9g193wGC4uvX6Aoo05BllVQULeXdadAxuEQAh+QQFCgAPACwOAAAAEgAeAAAEgDCp9Kq9WBGFBb5ECBbFV4XERaYmahGk14qPQJbm4z53foq2AquiGAwQJsQQYTRyfIlCc4DzTY8+i8CZxQy74KxhTD58P+S0Qaw+hN8WyruwWMDrdcM5ecAv3CYDDDIEBngmBwwMaxeGJgmKDFVdggx2bwuKA28EkXAGinJhVCYRACH5BAUKAA8ALA8AAQARAB8AAAR88Mn5UKIYC0KyT5ziZQqHjBQSohRHXGzFCSkHU/eTlCa7uTSUi6DIeVSEU0yiXDo9g6i0EIRKr6hrlPrsOgkGQ8EZDh+eZcOosKAcymPKYLE4TwphCWMvoS86HnsME3RqgXwSBnQjghR+h4MTB4sZjRiAGAsMbU4FDHFLEQAh+QQFCgAPACwIAA4AGAASAAAEbPDJSesjOKtk+8yg4nkgto1oihIqKgyD2FpwjcxUUtRDMROG2wPBkz0EjEHHYKgoYMKHgcE4PBZYCbM5KlAZHOxCUmBaPQuq8pqVHJg+GnUsEVO2nTQjzqZPmB1UXHVtE3wVOxUGC4M4H34qEQAh+QQFCgAPACwCABIAHQAOAAAEePDJSat
Fudan,2017,Team:Fudan#HP#Gold Integrated_-_-_TEXT.html,"Warriors! Draw your sword, and fight the war!
Come and join us at the Hynes Convention Center!
We will randomly select ten participants and give away the light version of Cell War!
Public
To let more people know Cell War, we grab every chance to demonstrate our board game. Our board game has been brought to conferences, schools and organizations.
We tested the board game in Fudan Board Game Club several times. Club members were so impressed that showed great interests in playing. Cell War was then for the first time introduced to the public on the Conference of China iGEMer Community (CCiC 2017). We got everyone’s attention. Haoqian Zhang from Beijing showed great interest in our board game. Mr. Zhang was previously the iGEM team leader of Peking University. Now he is the CTO of Bluepha, a synthetic biology company. In CCiC, he first got to know our board game. After that, a close cooperation has been made. We made several sets of board games and send them to Beijing to distribute in Peking University Affiliated High School.
Gallery
Cards Display
◆Game Manual Available Here!"
UCLouvain,2016,Team:UCLouvain#bootstrap_-_-_TEXT.html,"moz-box-sizing:content-box;-webkit-box-sizing:content-box;box-sizing:content-box}input[type=search]::-webkit-search-cancel-button,input[type=search]::-webkit-search-decoration{-webkit-appearance:none}fieldset{border:1px solid silver;margin:0 2px;padding:.35em .625em .75em}legend{border:0;padding:0}textarea{overflow:auto}optgroup{font-weight:700}table{border-collapse:collapse;border-spacing:0}td,th{padding:0}@media print{*{text-shadow:none!important;color:#000!important;background:transparent!important;box-shadow:none!important}a,a:visited{text-decoration:underline}a[href]:after{content:"" ("" attr(href) "")""}abbr[title]:after{content:"" ("" attr(title) "")""}a[href^=""javascript:""]:after,a[href^=""#""]:after{content:""""}pre,blockquote{border:1px solid #999;page-break-inside:avoid}thead{display:table-header-group}tr,img{page-break-inside:avoid}img{max-width:100%!important}p,h2,h3{orphans:3;widows:3}h2,h3{page-break-after:avoid}select{background:#fff!important}.navbar{display:none}.table td,.table th{background-color:#fff!important}.btn>.caret,.dropup>.btn>.caret{border-top-color:#000!important}.label{border:1px solid #000}.table{border-collapse:collapse!important}.table-bordered th,.table-bordered td{border:1px solid #ddd!important}}*{-webkit-box-sizing:border-box;-moz-box-sizing:border-box;box-sizing:border-box}:before,:after{-webkit-box-sizing:border-box;-moz-box-sizing:border-box;box-sizing:border-box}html{font-size:62.5%;-webkit-tap-highlight-color:rgba(0,0,0,0)}body{font-family:""Helvetica Neue"",Helvetica,Arial,sans-serif;font-size:14px;line-height:1.42857143;color:#333;background-color:#fff}input,button,select,textarea{font-family:inherit;font-size:inherit;line-height:inherit}a{color:#428bca;text-decoration:none}a:hover,a:focus{color:#2a6496;text-decoration:underline}a:focus{outline:thin dotted;outline:5px auto -webkit-focus-ring-color;outline-offset:-2px}figure{margin:0}img{vertical-align:middle}.img-responsive,.thumbnail>img,.thumbnail a"
Duke,2017,Team:Duke#Attributions_-_-_TEXT.html,"Team:Duke/Attributions
Toggle navigation
People
Members
Advisors
Attributions
Collaborations
Overview
Gaston Day School
Mini Convention
Reddit Forum
Mosquito Forum
Youtube Channel
Project
Description
Design
Results
Contribution
Improve
Applied Design
Judging Form
Biology
Experiments
Notebook
Safety
Parts
Basic Parts
Part Collection
Modeling
Model Overview
GRFT Targets
Trials
Docking
Expectations
Human Practices
Overview (Sliver)
Integrated (Gold)
Interviews
Social & Political
Economics
Engagement
Engagement Overview
Students in the Lab
Marbles Kids Museum
Youtube Channel
Mosquito Forum
Acknowledgements
General Support
We would like to thank all of the members of the Lynch Lab for their general assistance. All troubleshooting and experiments not mentioned below were done by team members. However, procedural and technical questions, corrections, and guidance were addressed by the Lynch Lab members. We also, would not have been able to do half as much without the full support of the Pratt School of Engineering, the Duke Bass Connections program, and Duke University.
Design Support
Original design and concepts were created by our team members. Technical review and questions were answered with help from Cassio Fontes from the Chilkoti Group as well as by John Decker and Mike Lynch from the Lynch Lab.
All experiments were carried out by students.
Experimental Support
Our group would also like to thank Brian Watts from the Duke Human Vaccine Institute and Brady Travis for taking the time to train some of our members on machines necessary for the completion of our project including a homogenizer and an SPR assay machine.
Human Practices Support
In addition to technical support, we would also like to thank individuals who helped to guide us in our human practices investigations. We would like to thank Leighanne Oh for helping to put us in contact with doctors in Uganda as well as talk to us about her overall experiences of the country. We would also like to thank Professor Sherryl Broverman from the Duke Global Health Institute.
Funding Support
None of our research would have been possible without the financial support of the Lord Foundation , the Duke Bass Connections Program , IDT (Integrated DNA Technologies) , Duke Undergraduate Research Support Office , the Duke Energy Initiative , CBET NSF (Chemical, Bioengineering, Environmental, and Transport Systems) , or the ONR YIP # 12043956 (DOE:EE0007563 ) .
We would like to extend our thanks to all of these people who helped us with our"
SUSTC-Shenzhen-A,2013,Team:SUSTC-Shenzhen-A#Project_-_-_TEXT.html," V. Sharma, Y. Nomura and Y. Yokobayashi, “An efficient platform for genetic selection and screening of gene switches in Escherichia coli"", Nucleic Acids Research, Vol 37, No. 5, pp. e39, 2009.
[3] A.S. Khalil, T. K. Lu, C. J. Bashor*, C. L. Ramirez, N. C. Pysenson, K. Joung, and J. J. Collins, “A Synthetic Biology Framework For Programming Eukaryotic Transcription Functions,” Cell, vol. 150, issue 3, pp. 647-658, August 3, 2012.
[4] Balagadde F.K., H. Song , J. Ozaki, C.H. Collins, M. Barnet, F.H. Arnold, S.R. Quake and L. You,  “A synthetic  Escherichia coli predator-prey ecosystem’, Mol. Sys. Biol., vol . 4, no. 187,pp. 1-8, April 2008.
Click the Reference to get more information.
Code licensed under Apache License v2.0 , documentation under CC BY 3.0 .
Edit
·
Bootstrap
·
SUSTC Offical Site
Retrieved from "" http://2013.igem.org/Team:SUSTC-Shenzhen-A/Project ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
TAS_Taipei,2018,Team:TAS Taipei#Attributions_-_-_TEXT.html,"Team:TAS Taipei/Attributions
TAS_Taipei
Attributions About Us Safety Human Practices Modeling Prototype Experiments Project
ATTRIBUTIONS
TEAM MEMBERS
Experimental
Modeling
Prototype
Human Practices
Wiki & Graphic Design
PROJECT ATTRIBUTIONS
General Support
Project Support & Advice
Fundraising Support & Advice
Lab Support
Difficult Technique Support
Project Advisor Support
Wiki Support
Presentation Coaching
Human Practices Support
Collaborators
TEAM TRAINING &
PROJECT START
ATTRIBUTIONS
All work was carried out by student members of TAS_Taipei 2018 and conducted at Taipei American School's Sandy R. Puckett Memorial Research Laboratory, unless stated otherwise. Our advisors, Jude Clapper and Teresa Chiang, helped troubleshoot our experiments and offered suggestions on all aspects of our project.
.
TEAM MEMBERS
.
Experimental
Literature Research
Whole team participated.
Cloning DNA Constructs
Catherine C, Tim H, Justin W, Leona T.
SDS-PAGE Gel
Leona T.
ALDH2 Functional Test
Justin W.
Protein Purification
Justin W, Leona T.
PalcA Ethanol Promoter Testing
Catherine C, Justin W, Jake Y.
Wiki Text
Justin W, Tim H, Catherine C, edited by Teresa Chiang and Jude Clapper
Modeling
Research
Justin L.
Program Coding
Justin L.
Experimental Data Analysis & Graphs
Justin L.
Wiki Text
Justin L, edited by Nicholas Ward, Teresa Chiang, and Jude Clapper
Prototype
E. coli Nissle 1917 Functional Test
Justin W.
Purified Enzyme Functional Test
Justin W.
E. coli Nissle 1917 & L. lactis Transformation
Catherine C, Tim H, Leona T, Justin W.
SEM Sample Prep & Imaging
Catherine C.
Ball Drop (Viscosity) Experiment
Tim H, Justin W.
E. coli Nissle 1917 Heat Threshold & Candy Experiments
Leona T, Catherine C.
Wiki Text
Justin W, Tim H, Catherine C, edited by Teresa Chiang and Jude Clapper
Human Practices
Dr. Che-Hong Chen Interview
Catherine C, Leona T, Justin Y, Justin L, Charlotte C, Longan S.
Taiwan Alcohol Intolerance Education Society (TAIES) Workshop
Emily T, Justin W, Charlotte C, Longan S, Yvonne W.
Hospital Calls
Longan S, Catherine C, Colin H, Christy C, Chloe W"
