team,year,page,text
TU-Delft,2012,Team:TU-Delft#test3_-_-_TEXT.html,OUJbjiayQiMxtPAopkIERgHfA448/bhX7cuXK2d/HI5EwREKzyX8H 2Ex47bXXLInH9zZt2mQVvAIFCtgciK4VKlRILr74Ylm7dm1MrhXFFOKK6sx4wWmCbf/APacISiy9 g9ycwVBVxAZ+eiJyzmHDhlkC6IUXXrAbkApFZsEag4deLDcsglyhecqUKXEf02hIRJfXGKIQHaBW rVpStGhR+fbbb63sL126tFSoUEGef/55q4PQd17jcUyj0jSbjNgPhKOzqXjJJZfIZZddZtvll18u 55xzjhQpUkQf8hwGnp8mTZpYEjGW8wPPRt1kjB+URNSmTUnEuIQlkQMLEN6oYUmKIADjOKieiDQ8 J/DgjSeyGs6MoYCHH4SgMwQoXoJXIsDYKFmypN0B5noAeYyKFStmPUTc70BG4pFInkoaJBPVswsW LGg9FGIBlBoITkhEQq/Dw6cUiQUGovNEiXVeMAq2KGIDv8OZkS0Az2XVGxRHA9YSPFrZMMzJJKLT GVjb3LyJFzLjichGqMvtTBQScp9NgeXLl9v3IBiJEHj22Wftmk/f0Q/wOoRARPYQtvzyyy9bXYLj aGXLlpW8efOqJ2IOBLpgo0aNYr4xD5EYb506maEkojZtSiJqgnRFUmD27NmBJhHx3It3ovRYFFbB AxFvwQYNGljCgUqYGAEAYwOFn8/CSURCncNJREKj8Tpwjf6w8YA3YqzCTzgPHil4RHTu3Fmr+PoI DEi8AmJd1AiigPycithAC6sosj
UCL,2016,Team:UCLouvain#bootstrap_-_-_TEXT.html,"-feedback{color:#a94442}.form-control-static{margin-bottom:0}.help-block{display:block;margin-top:5px;margin-bottom:10px;color:#737373}@media (min-width:768px){.form-inline .form-group{display:inline-block;margin-bottom:0;vertical-align:middle}.form-inline .form-control{display:inline-block;width:auto;vertical-align:middle}.form-inline .input-group>.form-control{width:100%}.form-inline .control-label{margin-bottom:0;vertical-align:middle}.form-inline .radio,.form-inline .checkbox{display:inline-block;margin-top:0;margin-bottom:0;padding-left:0;vertical-align:middle}.form-inline .radio input[type=radio],.form-inline .checkbox input[type=checkbox]{float:none;margin-left:0}.form-inline .has-feedback .form-control-feedback{top:0}}.form-horizontal .control-label,.form-horizontal .radio,.form-horizontal .checkbox,.form-horizontal .radio-inline,.form-horizontal .checkbox-inline{margin-top:0;margin-bottom:0;padding-top:7px}.form-horizontal .radio,.form-horizontal .checkbox{min-height:27px}.form-horizontal .form-group{margin-left:-15px;margin-right:-15px}.form-horizontal .form-control-static{padding-top:7px}@media (min-width:768px){.form-horizontal .control-label{text-align:right}}.form-horizontal .has-feedback .form-control-feedback{top:0;right:15px}.btn{display:inline-block;margin-bottom:0;font-weight:400;text-align:center;vertical-align:middle;cursor:pointer;background-image:none;border:1px solid transparent;white-space:nowrap;padding:6px 12px;font-size:14px;line-height:1.42857143;border-radius:4px;-webkit-user-select:none;-moz-user-select:none;-ms-user-select:none;user-select:none}.btn:focus,.btn:active:focus,.btn.active:focus{outline:thin dotted;outline:5px auto -webkit-focus-ring-color;outline-offset:-2px}.btn:hover,.btn:focus{color:#333;text-decoration:none}.btn:active,.btn.active{outline:0;background-image:none;-webkit-box-shadow:inset 0 3px 5px rgba(0,0,0,.125);box-shadow:inset 0 3px 5px rgba(0,0,0,.125)}.btn.disabled,.btn[disabled],fieldset[disabled] .btn{cursor:not-allowed;pointer-events:none;opacity:.65;filter:"
Yale,2015,Team:Yale#results_-_-_TEXT.html," expression. This was achieved through a novel T7 riboregulation system that controls expression at both the transcriptional and translational levels.
Biofilm formation on surfaces is an issue in the medical field, naval industry, and other areas. We developed an anti-fouling peptide with two modular components: a mussel adhesion protein (MAP) anchor and LL-37, an antimicrobial peptide. MAPs can selectively attach to metal and organic surfaces via L-3,5-dihydroxyphenylalanine (L-DOPA), a nonstandard amino acid that was incorporated using a genetically recoded organism (GRO). Because this peptide is toxic to the GRO in which it is produced, we designed a better controlled inducible system that limits basal expression. This was achieved through a novel T7 riboregulation system that controls expression at both the transcriptional and translational levels.
Biofilm formation on surfaces is an issue in the medical field, naval industry, and other areas. We developed an anti-fouling peptide with two modular components: a mussel adhesion protein (MAP) anchor and LL-37, an antimicrobial peptide. MAPs can selectively attach to metal and organic surfaces via L-3,5-dihydroxyphenylalanine (L-DOPA), a nonstandard amino acid that was incorporated using a genetically recoded organism (GRO). Because this peptide is toxic to the GRO in which it is produced, we designed a better controlled inducible system that limits basal expression. This was achieved through a novel T7 riboregulation system that controls expression at both the transcriptional and translational levels.
x
Lessons Learned About the Framework
Many a young child went swimming today and learned about the sea
Biofilm formation on surfaces is an issue in the medical field, naval industry, and other areas. We developed an anti-fouling peptide with two modular components: a mussel adhesion protein (MAP) anchor and LL-37, an antimicrobial peptide. MAPs can selectively attach to metal and organic surfaces via L-3,5-dihydroxyphenylalanine (L-DOPA), a nonstandard amino acid that was incorporated using a genetically recoded organism (GRO). Because this peptide is toxic to the GRO in which it is produced, we designed a better controlled inducible system that limits basal expression. This was achieved through a novel T7 riboregulation system that controls expression at both the transcriptional and translational levels.
Biofilm formation on surfaces is an issue in the medical field"
Austin_LASA,2018,Team:Austin LASA#team team members2.html_-_-_TEXT.html,nLCBpY29uOiBbNTc2LCA1MTIsIFtdLCBcImYzZmRcIiwgXCJNNzUuNjk0IDQ4MGE0OC4wMiA0OC4wMiAwIDAgMS00Mi40NDgtMjUuNTcxQzEyLjAyMyA0MTQuMyAwIDM2OC41NTYgMCAzMjAgMCAxNjAuOTQyIDEyOC45NDIgMzIgMjg4IDMyczI4OCAxMjguOTQyIDI4OCAyODhjMCA0OC41NTYtMTIuMDIzIDk0LjMtMzMuMjQ2IDEzNC40MjlBNDguMDE4IDQ4LjAxOCAwIDAgMSA1MDAuMzA2IDQ4MEg3NS42OTR6TTUxMiAyODhjLTE3LjY3MyAwLTMyIDE0LjMyNy0zMiAzMiAwIDE3LjY3MyAxNC4zMjcgMzIgMzIgMzJzMzItMTQuMzI3IDMyLTMyYzAtMTcuNjczLTE0LjMyNy0zMi0zMi0zMnpNMjg4IDEyOGMxNy42NzMgMCAzMi0xNC4zMjcgMzItMzIgMC0xNy42NzMtMTQuMzI3LTMyLTMyLTMycy0zMiAxNC4zMjctMzIgMzJjMCAxNy42NzMgMTQuMzI3IDMyIDMyIDMyek02NCAyODhjLTE3LjY3MyAwLTMyIDE0LjMyNy0zMiAzMiAwIDE3LjY3MyAxNC4zMjcgMzIgMzIgMzJzMzItMTQuMzI3IDMyLTMyYzAtMTcuNjczLTE0LjMyNy0zMi0zMi0zMnptNjUuNjA4LTE1OC4zOTJjLTE3LjY3MyAwLTMyIDE0LjMyNy0zMiAzMiAwIDE3LjY
TU-Delft,2012,Team:TU-Delft#test3_-_-_TEXT.html,q632HR5STwNRz6/z uXVFwHLAEhYpUIhVX6hGncJHKCAnnHBCCQdsU6ggSF1xxRXFwtdW2etQQHigsEYDo+oG+IaxPrKC U0Be85rXFIGqrdxRPFEQEODoo49uvcrfpJZoIJHxA9icddZZtVtiKfty1QC92sytFe1SLAi3bYGE BHfzHi1fvrx467UxJ8ILbYMNNui9//3vL5Z1CnIb6w/QEIq4vVS47LQSAC805+O+IrwQQGOc/vqv /7oAUsAoXkzjjFvkrYs8feac9aRNa0zYjXC5uudDtBUJyiORdnhEAUXlXxH6UvdzibC4ACC1a/8X cmVM99xzz3L+NRGyXfW2igT07oWHLu+ST3ziEz9nGKqz3ZhDzpkA+fTVOO+1115FnpilnFH6oh8x nt4HCT8HEBlPoNSkYJR1F3MmKtRqz2fmDS/FJvcP8yTWShjuEJmQZzXZxTptyjMqigpUqzBHNdhD Dz20hLWSTQFzTY2DMYh9Krwn3VMYceRbE6bXhGeUMdV+VJ6OvQoJ6edJbQ7wcEzPqOTkBKM6CUb1 eVrt0uZ99oFgQ725hoFSbYJRf/ezULw1R/CXg3+62mqX/2S11W4d4iW1vC5QahpClgMvKhh5T+gh LLPmO/AcfLvtttvYpYurCcNDEXCAe0XHHHNM72tf+1ojCkgkaA4Xc+2GAsKyRRFuwkI7bEwlbf38 5z9fBCngRt15M4b12WeUYQlIN91003IfdQOLkeA7hDft
UCL,2016,Team:UCLouvain#Parts_-_-_TEXT.html,"Team:UCLouvain/Parts
""
Home
About Us
Team
Attributions
Sponsors
Project
Context
Background
Experimental Approach
Lab Work
Protocols
Results
Homemade product
Safety
Perspectives
Parts
Human practices
Our story
In the media
EE16
Collaborations
Medals
Parts
Porine-pIV leaky-Marciano : BBa_K2093000
The BioBrick that we submitted encodes a mutated version of the pIV porin from the filamentous bacteriophage f1. Those secretins are quite interesting since their opening are controlled by phages (1). When expressed in E. coli, this porin is localized in the outer membrane. The mutation confers a ""leaky"" phenotype to the bacteria, i.e. periplasmic content is released in the culture supernatant (2). Spagnuolo and his team used a random mutation technique, followed by a positive selection to get those leaky mutants. Indeed mutants having trouble to stay entirely closed or opened (leaky), were obtained after mutations in the C-terminal secretin family domain; GATE 1 and GATE 2 and in the N-terminal (periplasmic portion) which could be involved in the controlled opening of the gate.
This property is potentially useful for secreting recombinant proteins or metabolites. When expressed in E. coli strains lacking the endogenous lamB outer membrane protein, the pIV allows the bacteria to grow on oligomaltosides (tetra-, penta-, hexa- and hepta-maltose) as carbon source.
The part is expected to work under different promoters. Furthermore this part contain a sequence which allows the protein to be inserted in the outer membrane of the bacteria.
To get more information about this pIV-leaky-Marciano part you can check the following articles.
Spagnuolo, J., Opalka, N., Wen, W. X., Gagic, D., Chabaud, E., Bellini, P., … Rakonjac, J. (2010). Identification of the gate regions in the primary structure of the secretin pIV. Molecular Microbiology, 76(1), 133–150. doi:10.1111/j.1365-2958.2010.07085.x
Marciano, Denise K., Marjorie Russel, et Sanford M. Simon. 1999. « An Aqueous Channel for Filamentous Phage Export ». Science 284 (5419):"
XMU-China,2013,Team:XMU-China#Timeline1_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:XMU-China/Timeline1
From 2013.igem.org
XMU-China | Welcome
Calender
All streams flow into the sea, yet the sea is never full.
The calender records the joy and sorrow of us.
We all enjoy the life as iGEMers.
Your strength will equal your days.
Look through this calender to experience our laughs and tears.
Sept. 2013
28th Sept.
WIKI finished!!!!!
Cheer up~
24th Sept.
Modeling & software finished
23nd Sept.
Meeting journal index
Meeting journal index
22nd Sept.
September meeting journals
Meeting memo--2013-09-01 Meeting memo--2013-09-03 Meeting memo--2013-09-04 Meeting memo--2013-09-05 Meeting memo--2013-09-06 Meeting memo--2013-09-07 Meeting memo--2013-09-08 Meeting memo--2013-09-09 Meeting memo--2013-09-10 Meeting memo--2013-09-11 Meeting memo--2013-09-15 Meeting memo--2013-09-16 Meeting memo--2013-09-20
21st Sept.
we started to write WIKI online.
Today we put some texts on the WIKI and reset the Home page.
20th Sept.
Today we took a lot of funny photos in the campus.
See more in our Album .
19th Sept.
Mid-autumn festival!!!
We dined together and then worked again throughout the holiday.
18th Sept.
Our First formal E'Note journal
We started to input the wetlab journals under the help from XMU-software team members.
17th Sept.
We designed our mascot FangFang
We talked in group for more than 2 hours and finally chose one design out of four.
14th Sept.
The new semester started!
12nd Sept.
How to get to Hong Kong?
We finally decided to get to Hong Kong by train and began to buy the tickets.
6th Sept.
Connection again with Prof. Hasty
Prof. Hasty replied our E-mail and gave some very important messages which helped us find the key points.
Aug. 2013
26th Aug.
August meeting journals
Meeting memo--2013-08-04 Meeting memo--2013-08-25 Meeting memo--2013-08-26
18th Aug.
A formal presentation to our instructor.
We made a formal presentation about"
WashU_StLouis,2018,Team:WashU StLouis#UK_-_-_TEXT.html,"Team:WashU StLouis/UK
Footer
NAVIGATION
People
Team
Attributions
Acknowledgements
Project
Description
Background
Detect
Profile
Interlab Study
Human Practices
Overview
Education
Integrated Human Practices
Cincinnati
Ethiopia
Minnesota
Mumbai
St Louis
Uganda
United Kingdom
Collaborations
Application
Device and Hardware
Modeling
Future Directions
Achievements
Results
Basic Parts
Composite Parts
Improved Part
Medal Fulfillment
Judging Form
Notebook
Daily Lab Notebook
Protocols
References
Safety
iGEM TEAM WASHU 2018
COLLAPSE NAVIGATION
Team
People
Attributions
Acknowledgements
Project
Overview
Detecting
Profilling
CRISPRCas(
InterLab Study
Human Practices
Overview
Education
Community Outreach
Gallery
St Louis
Cincinnati
Uganda
Ethiopia
Collaborations
Application
Device and Hardware
Achievements
Results
Parts
Medal Fulfillment
Notebook
Daily Lab Notebook
Protocols
Safety
Discussion with an Agronomist
The Cardiff-Wales team brought our project idea to their agronomist mentor, who suggested that while stem rust is not a problem in the UK, it could be a good baseline system for the monitoring of other airborne plant pathogens. The agronomist also mentioned that with the Puccinia strains, it would be prudent to keep the 7-day period between infection to the expression of symptoms in crops. The system could not be applied to the early detection of crop pathogens in Britain, but it could be a useful tool for data collection purposes.
The agronomist also estimated that research stations would be willing to pay up to 10,000 pounds (or 13,000 USD) for one of our devices."
KAIST-Korea,2010,Team:KAIST-Korea#Team#Advisor_-_-_TEXT.html,"Team/Advisor ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Aachen,2016,Team:Aachen#Engagement_-_-_TEXT.html," pupils work on a self-chosen project and present their results at regional levels and later at a national contest to an expert jury. Some winners of this competition were invited to Aachen and visited different scientific places. We organized a presentation and a tour through the laboratory for them. It was inspiring to see, what an immense interested and advanced knowledge about science they have already have.
After the presentation, we had a chance to talk about our project and the iGEM competition.
It was amazing to be able to enthuse these promising young people further for synthetic biology.
Writing Competition
In the German society knowledge about synthetic biology is not very widespread: we found out that the possibilities for people to inform themselves about synthetic biology are very limited which causes a mostly negative attitude towards this subject. Many are sceptical and focused more on the dangers than the possibilities. That’s why we wanted to give especially young people an exciting opportunity to get in touch with synthetic biology via a writing and arts competition - submissions of all group of ages were welcomed. Participants were encouraged to deal with aspects of synthetic biology in a creative way and express how they feel about it. Combining their great ideas with this topic led to amazing stories, which built a bridge between the scientific society and open minded people who were inspired to create their own opinion about synthetic biology.
The winner in our iGEM writing competition 2016 was Hannah Lanzrath with her story titled “14. Oktober 2044”.
Figure 4: Prize for the best story.
Here you can see a short abstract:
17. Oktober 2044
“…Einatmen. Ausatmen. Konzentrieren. Anna versuchte ihre Gedanken zu sammeln. Jedes Detail könnte wichtig, könnte hilfreich sein doch noch abzuwenden was unabwendbar schien. Zweimal positionierte Sie den Kugelschreiber in ihrer schweißnassen Hand neu, bevor sie die Kugel auf das Papier drückte.  August – 2034 Damals regnerischer Sommer. Globale Erwärmung sorgt seit 1980 für stetigen Anstieg in Anzahl der Regentage und Niederschlagsmenge pro Jahr. Getreide und Gemüsefelder überwässert, 30% der Ernte fällt aus. Folge: Massenimport von Getreide aus China. Dort seit 15 Jahren etablierter Getreideanbau auf neu erschlossenen Inseln. Frage: Sporisorium Lamia beim"
