team,year,page,text
UiOslo_Norway,2014,Team:UiOslo Norway#Safety#Ethics_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:UiOslo Norway/Safety/Ethics
From 2014.igem.org
UiOslo IGEM 2014
Home
Project
Project Details
Project Plan
Prospect for the Future
Team
Our Team
Album
Acknowlegdements
Achievements
Achievements
Parts
Notebook
Notebook
Protocols
Parts Used
Products Used
Human Practice
Human Practice
Media
Mediaplan and Troubleshooting
Events
Collaboration
Adventures in Synthetic Biology
Safety
Safety
Ethics and Concerns
Ethics and Concerns
Ethics in Biotechnology - Concern and issues
There are many concerns that arise with new technology.  It can be new treatments, better solutions, and new knowledge with the intention to benefit human society or our environment.  But as technology advances, so does its complexity.  Issues and concerns have been raised about how technology may be misused in any form, may it be intentional or by accident, or of scientific information being withheld or wrongly presented. These matters are therefore important to discuss.
Questions of technology also apply to biotechnology. The use and alteration of organisms for production and for research have been and still is of debate. With the growing complexity of the field, there are many apprehensions about the publics’ level of knowledge and how capable they are to understanding the ethical problems that lies within this field.  However in recent years there has been a much bigger focus on making research transmittable to a broader audience as we have tried doing so for our human practice.
Through this page we hope to illustrate some concerns and issues that have formed the field of bioethics and how ethical and moral implications of biotechnology are being addressed at different governmental levels.  We will also talk our iGEM project’s bioethical subjects that may surface due to future prospects (see: Prospect for the Future).
Bioethics as a discipline (Willmott, 2011)
There are no real definitions of what bioethics entails nor is there a clear cut to where bioethics starts and where it ends. However when the term as first used by Van Resselaer, an American cell biologist it was described as “a new discipline which combines biological knowledge with a knowledge human value systems”.
Bioethics can loosely be divided into three categories; biomedical ethics, environmental ethics and research ethics. For our project the category referred to as research ethics will be of the bigger relevance as it is significant to be able"
Jilin_China,2016,Team:Jilin China#HP#Gold_-_-_TEXT.html,"Team:Jilin China/HP/Gold
Particles
Menu
Home
Project
Background
Design
Model
Our Model
For Others
Experiments
Protocol
Notebook
Interlab
Result
Proof
Demonstrate
Parts
Basic Part
Composite Part
Improvements
Human Practice
Collaborations
Attributions
Human Practices
To improve the feasibility of our project and stimulate public interests in our work, we did the following human practices. First, we held meetings with experts in cancer-therapy research to get academic advices on our project. After finishing a sketch of our project plan, we made surveys among faculties in cancer research and attend a cancer summit in Changchun to get suggestions and comment about the feasibility and safety of our plan.  Next, we discussed with some professors in law to understand better the potential biosafety issues of our project. All these work helped us make great improvement of our project. To help people understand more about cancer therapies and our project, we attended a HUST-Cheering meeting, did a TED presentation and were interviewed by some local TV programs, including the Jilin University Television. Furthermore, we made online games, established a public Wechat platform and a twitter account to get feedback from the general public on the internet. To stimulate the interests in science among high school students, we gave a seminar on synthetic biology and our project in a local high school.
Human Practices - Overview
Professional Advice: 1. Meetings With Expert: Professor Ying Xu;2. Law & Regulation
Social Influence: 3.Changchun International forum of Oncobiology and Translational Medicine; 4.TEDxJLU; 5.HUST-Cheering Meeting; 6.Survey; 7.Social Network Platforms; 8.Newslatter; 9.The iGEM Booklet; 10.TV Interviews; 11.iGEM Alliance
Education: 12. Youth Education & 13.Illuminating Little Game
How our human practices have been integrated into the project?
1.Meetings With Expert: Professor Ying Xu
Ying Xu: Chronic Inflammation and Tumor
1.Meetings With Expert: Professor Ying Xu
Lecture: Chronic Inflammation and Tumor
Place: Computer Building A521 Auditorium
Professor Xu, got a bachelor's and master's degree from Jilin University in 1982 and 1985 respectively, and received a doctor's degree from the department of Computer Science at the university of Colorado in 1991. Now he is in the board of University of Georgia"
TU-Delft,2012,Team:TU-Delft#test3_-_-_TEXT.html,So9hhKwrBr649flQfhxmTdyDwtClX5A1YVAv9MR+y1eNhlFH4mdKdmdleuDqRkV84TlA9ig gmJH2jqPFV9G5tH9F8We5fUk9YBPqvsh07Ez4v9cQcKgnvg+KD26yFh3JjZG/a0wfZvofyOF+x0U duxX+Lupwra+Cj+KTeTw+REFfWOjDRSSB3ZEbF9nOGG47rJ6aCISuF3CO00f46NagJPYRfWKwAmv YJuVeeKBn04nHzNON9xgGp5dEYD3SWbXFfv1lvW8h6j72nWyZsmx3CNWH8tr4nN1mgl06CX+Vg1d CJ0bhiShIiKGjDLDDENGmWHIqBhJRjEKZIwgt5o1a74WBcy5MxTRnebw5GWm7hHgsDDl0kVA+2FA 9/7AcAGqeRcFINY9LyRAARTHu1jwUOHSIQVvN4WHHRXOzlU4Lo8vjlKYeykWOnh/io9QViBIGnz8 sAzUA2eonQJSdp+EEmfofQHk+fMAKUpqEPOFAOTxE58G+f+6NnGY1qwQ50/Af1cXILcAHzcBTQMX Ayn/FHzTTK5Xnn/7G6CRXLfzSDkmNzBArr9LF/lOAqIauurdvx7dtRMZmkQnGcWIqCXypdu0aYNi xYq9UgXM6cw+b/Fxcm7h7aRG9lx2vSYSmAToBPUEy47Xx/t2kWfW37GJT0chqN+x48ljklckB+zz 89x03lkIludiJAtTk3huHsf3k6BjmkMXceTjJhPw2xP4tSBQYnQgvmwWhKxLgpBkTiC+2XpFg
Tianjin,2015,Team:Tianjin#Practices_-_-_TEXT.html,".
Internet Platform
Online media involving Twitter, Wechat, Renren Blog and wiki was well utilized to expand the influence of our activities and synthetic biology. These platforms aided us this year in sharing information and spreading scientific knowledge about iGEM and synthetic biology with our website's audience. Besides, we published some articles to draw individual's attention to facilitate our human practice activities. Specifically, Twitter is a platform that is used to communicate with foreign iGEM teams, which has more than 150 fans. Wechat is also a great interface to convey a more humanistic view of iGEM and synthetic biology to Chinese students and scholars, where our article was read by more than 500 individuals. In addition, Renren also provided a great opportunity to lead our university's students to get to know iGEM and synthetic biology and be encouraged to join our team. We can offer diversified methods for you to get familiar with the iGEM. No matter whether you major in bioscience or just are curious about synthetic biology, JOIN US!
University Involvement In iGEM Survey Questionnaire
During the process of building a new iGEM team, we discovered several problems in the development of iGEM in China. As a result, in order to investigate the current situation of iGEM at home and abroad, and find solutions for our team and more iGEM teams, we, Tianjin team, designed and carried out a survey questionnaire on university involvement in iGEM. More than one hundred iGEMers replied to assist us in gathering iGEMers' perspectives and feelings. Undoubtedly, we count it as collaboration and appreciate each team sincerely. (the school name list).
There are some of conclusions according to iGEMers' reply. (Survey Questionnaire Data )
1.The ways of knowing about iGEM are distinguishing. Overseas students mainly were told by students or friends and informed by college teachers, taking up 54% and 39.7% respectively. Yet in China, more than three quarters of iGEMers we interviewed knew about iGEM by iGEM teams' publicities, with 44.26% of iGEMers getting related information from students or friends. As is shown, foreign teachers and students may contact more closely and the information dissemination from iGEM team is of great value.
2. As for the limiting factors for their teams joining in iGEM, there exits divergence.
In China, 77.05% of iGEMers we interviewed think that their knowledge reserve is not enough rich and the research should go further"
USTC,2009,Team:USTC Software#WhatDemo_-_-_TEXT.html,"B(1-C)/\left[ (1-C)+K_{BC}\right] </math> .
We assume that the interconversion between active and inactive forms of a node is reversible. Thus if a node <math>i</math> has only positive incoming links, it is assumed that there is a background (constitutive) deactivating enzyme Fi of a constant concentration (set to be <math>0.5</math>) to catalyze the reverse reaction. Similarly, a background activating enzyme <math>E_{i}=0.5</math> is added for the nodes that have only negative incoming links. The rate equation for a node (e.g., node <math>B</math>) takes the form:
<math>\begin{align} \frac{dB}{dt}=\sum\limits_{i}X_{i}\cdot k_{X_{i}B}\frac{(1-B)}{ (1-B)+K_{X_{i}B}}-\sum\limits_{i}Y_{i}\cdot k_{X_{i}B}\frac{B}{B+K_{Y_{i}B}}, \\ \end{align}\,\!</math>
where <math>Xi=A,B,C,E_{A},E_{B},</math> or <math>E_{c}</math> are the activating enzymes (positive regulators) of <math>B</math> and <math>Yi=A,B,C,F_{A},F_{B},</math> or <math>F_{C}</math> are the deactivating enzymes (negative regulators) of <math>B</math>. In the equation for node A, an input term is added to the righthand-side of the equation:
<math> Ik_{IA}(1-A)/((1-A)+K_{IA})</math>.
The number of parameters in a network is <math> n_{p}=2n_{I}+2</math>, where <math>n_{I}</math> is the number of links in the network (including links from the basal enzymes if present).
Then we hope the output of interested node tracks the target dynamics by a sudden stimulus and search the feasible topologies that achieve adaptation in the scope of all possible topologies. Two possible topologies are listed below:
Two topologies that can achieve adaptation: Negative Feedback Loop with a Buffer Node (NFBLB) and Incoherent Feedforward Loop with a Proportioner Node (IFFLP) (Figure reproduced from Defining Network Topologies that Can Achieve Biochemical Adaptation )
Feedback loop
The"
Minnesota,2014,Team:Minnesota#Templates_-_-_TEXT.html," was measured in triplicate. Green corresponds to pBBRBB::gfp, blue to pBBRBB::merRTPAB, and red to pBBRBB::merΔmerA. Individual constructs range from highest resistance in the following order: merRTPAB > vector control >merΔmerA.  Our results show that both the recombinant E. coli and Pseudomonas putida containing the pBBRBB::mer plasmid were able to grow significantly closer to the HgCl2 disc than the negative control (pBBRBB::GFP). The E.coli strain containing the merA deletion plasmid could not survive as close to the heavy metal spotted disc as the negative control. This is likely due to the fact that it still contains the transport proteins MerP and MerT, and therefore transports the toxic mercury ions into the cell without remediating it due to the lack of MerA, causing cell death. On the other hand, the pBBRBB::GFP control was not able to take up any mercury ions.
Methylmercury Results
0
00000000000000000000000000000000000000000000
0000000000
Fig .
1st MeHg data In addition to testing 2 biological replicates of ""E.coli"" and ""Pseudomonas"" strains carrying the “pBBRBB::mer” plasmid, strains containing the “pBBRBB::gfp” within encapsulation beads were tested as a negative control within encapsulation beads. LB (abiotic) as well as LB (abiotic) containing 0.5g encapsulation beads were also used as negative controls. Unencapsulated bacteria of each strain were also tested to compare the efficiency of those cells in direct contact with MeHg to those within the encapsulation beads.
Experiments were conducted by adding methylmercury chloride to 7 mL of LB at a final concentration of 1 mg/L. The methylmercury levels were analyzed at the start of the experiment and after 36 hours. At each time point the samples were diluted a million-fold before taking measurements with a Tekran model 2700 Automated Methyl Mercury Analyzer using EPA method 1630 without distillation. This is a highly sensitive and ultra-stable cold vapor atomic fluorescence spectrometry (CVAFS) Hg detector. All quality assurance and quality control measures were taken as outlined in EPA method 1630. All MeHg standards (ongoing precision recoveries) were within the acceptable range"
UNIPV-Pavia,2008,Team:UNIPV-Pavia#Team_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:UNIPV-Pavia/Team
From 2008.igem.org
Home
The Team
The Project
Biological Safety
Parts Submitted to the Registry
Dry Lab
Wet Lab
Modeling
Protocols
Activity Notebook
Who we are
Instructors:
Maria Gabriella Cusella:     professor of Anatomy
Paolo Magni:     professor of Bioinformatics
Advisor:
Daniela Galli:     post-doc researcher working on Tissue Engineering
Undergrads:
Lorenzo Pasotti:    Master student in Biomedical Engineering.
Mattia Quattrocelli:    Master student in Molecular Biology
M.G.Cusella
P.Magni
D.Galli
Paso
Mattia
What we did & collaboration with other iGEM 2008 Teams
Paolo Magni and colleagues wanted to introduce Biomedical Engineering students into Synthetic Biology. So, he decided to get some information from Silvio Cavalcanti group (Bologna University), who already worked in this field. At the beginning of 2008 Paolo Magni visited Bologna University labs, located in Cesena, to understand what kind of wet lab resources were necessary to develop a Synthetic Biology project and, discussing with Silvio Cavalcanti and Francesca Ceroni from Bologna group, the iGEM competition seemed to be the right opportunity to start a project. Because Engineering faculty in Pavia had not the required facilities, it was necessary to involve Maria Gabriella Cusella, who leads a Molecular Biology lab in a structure that already worked with Engineering faculty (Center for Tissue Engineering). Then they started selecting students to build up the iGEM team. They chose one Biomedical Engineering master student, Lorenzo Pasotti, one Molecular Biology master student, Mattia Quattrocelli, and a lab advisor, Daniela Galli. In the first weeks of April, Lorenzo trained Mattia about Digital Electronics principles and mathematical modeling. In the meanwhile, Mattia trained Lorenzo about wet lab work. The training included a presentation of all the lab instrumentation, basic Microbiology and Molecular Biology protocols and safety issues. These activities allowed the two students to learn the preliminary skills to start a multidisciplinary collaboration and then they started to get information from literature and from the Registry, to understand what kind of original device they could design. After some weeks they two chose a project and, after some meetings with the other team members, they begun project implementation when Spring 2008 DNA Distribution arrived. The two students worked"
NEFU_China,2016,Team:NEFU China#Hardware_-_-_TEXT.html," two 1.5 ml falcon tubes, keep in -40℃.
Transformation by elecroporation
1. Mix 40 μl electrocompetent cells with 2 μl plasmid DNA.
2. Carefully?transfer?the?cell?mix?into?a?chilled?cuvette?without?introducing?bubbles?and?make?sure?that?the cells?deposit across?the?bottom?of?the?cuvette.
3. Electroporate?using?the?following?conditions?for?BTX?ECM?630?and?Bio-Rad?GenePulser?electroporators:?2 kV,?200 Ω,?25 μF? electric?pulse?in?a?0.2?cm?cuvette.
4. Immediately?add?500μl MSGM medium to the?cuvette, harvest the cells by shake cultivation (100 rpm) at 27℃ for one night.
5. Dilute the cells as appropriate then spread 250 μl cells onto a pre-warmed MSGM plate.
6. Incubate the plates at 30℃ for 1 to 2 days under anarobic condition.
7. Use isolated colonies to check the correct insertion.
Transformants incubation
The transformants were cultured in MSGM containing 50 μg/ ml ampicillin.
Medium
For the enrichment of the E. coli strain, we use the medium containing the following ingredients:
LB medium (500 ml)
Component
Mass
Tryptone
5 g
MgSO4·7H2O
3 g
Yeast Extract
2.5 g
NaCl
5 g
Distilled water
500 ml
PCR
1. Set up a small box with ice, put DNA and polymerase mix into it before going into the Bio-rad S1000TM thermocycler cycler.
2. Add the following reagent to a PCR tube.(50 μl).
2× Taq Master Mix  (Enzyme)
25 μl
Template (5ng/ μl)
1 μl
Forward Primer (10 μM)
1 μl
Reverse Primer (10 μM)
1 μl
ddH2O
22 μl
3. Program the thermocycler as follows:
Temperature: Time
94℃
5 min
94℃
30 s
58℃
30 s
72℃
（60 s）× (1 kb)
72℃
"
WHU-China,2017,Team:WHU-China#HP#Silver_-_-_TEXT.html," know the details of the pollutants, especially halogenated phenols. That tells us that we need to do more things on public education on details of pollution and in the meantime, it’s necessary to carry on our project.
    One of the questions is to collect team names from people. We collected the answers and drew this picture.
    All the names showed in the picture came from the interviewee and the more frequency the name shows in the picture; the higher votes it wins.
4.Water sample analysis
    To figure out water pollution state in Wuhan, which is a city famous for its lakes, we collect many samples in different sites to detect the level of halogenated phenols—— pollutants our engineered bacteria can break down.
    We chose many different sites in river area to figure out the relationship of pollution and human activities.
    Because the amount of halogenated phenols in natural water is too low to be detected exactly, even by HPLC-MS, we didn’t do the experimental work. However, from other indexes we can have a general view on pollution level and obviously, samples from those sites near residential area and factories are polluted unbelievably.
Education
    In June 11th, we got a chance to propagandize iGEM and our project to children in community.
    After delivering a speech about microorganisms, we instructed them to make three types of halogenated phenol models by foam board and stick models, ortho-position, meta position and para position. We taught the children to cut the cystosepiment into regular hexagons. The hexagon represents benzene. The balls and sticks are inserted at hexagonal angles as halogen atoms and hydroxyl groups.
    Then they were divided into two groups, competed and played the role of our engineered dehalogenation bacteria— break the bonds between halogen atoms and phenols. After the volunteers stood away from the head of two queues with equal models, they handed one model to each child, and the child needed to pull the balls representing halogen atoms away from cystosepiment representing phenols, then they had to run back to tail of the queue and hand the separated models to volunteers waiting there. Because our dehalogenase can function and break para-position halogenated phenols firstly, then para-position and ortho-position halogenated phenols, the children can only take para-position halogenated phenols firstly. One team who used the least time to breakdown the models would win. In fact, everyone in both teams was awarded with a delicate toy"
Pittsburgh,2018,Team:Pittsburgh#Results_-_-_TEXT.html,"Team:Pittsburgh/Results
Results
Overview
CAMERA
Improve
Base Editor
Individual gRNA
Oscillatory gRNA
CrisPy
Overview
Characterize a previous base editor system (CAMERA)
Improve editing rate of the base editor
Assemble our own base editor
Assemble individual gRNA design system
Model our system to visualize readout
Utilize that model to redesign our project in order to get clearer readouts
Assemble a new oscillatory gRNA design system
Build and characterize a software tool to analyze Sanger sequencing readouts and analyze off-target sequences
Build and characterize nCas9 part for the registry
CAMERA
Firstly, we tested a previously characterized CRISPR/Cas9 base editing system obtained from the Addgene repository of Dr. Liu’s lab at Harvard University. The system consisted of a high copy number recording plasmid (R1) and a low copy number writing plasmid with a base editor and one gRNA (W2.1). To assemble this system we transformed the two plasmids into Escherichia coli S1030 obtained from Addgene. This strain of E. coli is a version of the K12 strain with regulatory elements for the 2 inducible promoters PtetO and PLacO encoded into the genome.
The results of the single nucleotide mutations were analyzed through sequencing. The original paper utilized High Throughput Sequencing (HTS) to analyze single nucleotide mutations produced by the base editor. However, due to budget restrictions, we utilized Sanger Sequencing combined with analysis from our software tool CrisPy. For analysis of this software please see our software tool page.
Figure 3 below displays the mutation frequency (the percent of total plasmids edited) over time. This matches the expected results, in that we see a linear relationship of editing over time. However, we did not reach the same amount of overall editing that we demonstrated in the paper. Our data shows an overall editing rate of about 12% editing efficiency after 96 hours, which is similar to the paper who got about 55% editing after four days.
In order to optimize our protocol for testing the CAMERA base editing system, we made two modifications to the previous protocol. We used the corresponding antibiotics for each plasmid to mainly ensure that the low copy number plasmid would not be kicked out by the bacterium. Additionally, we used fresh medium and inducers each time we diluted instead of filling all the wells with medium at the beginning and then diluting into them.
From this new"
