team,year,page,text
UCSF_UCB,2014,Team:UCSF UCB#notebooks.html_-_-_TEXT.html," added
1000/293.33 = ~3.41µl
1000/413.33 = ~2.42µl
1000/313.33 = ~3.19µl
Sabrina's Lab Notebook
06/09/14
PCR for Constitutive Promoters - pTEF1 (M3)
Materials
1x reaction
4.5x Master Mix
5x Phusion HF Buffer
10 µl
45 µl
dNTP's (10 mM)
1 µl
4.5 µl
Forward Primer (10µm)
2.5 µl
11.25 µl
Reverse Primer (10µm)
2.5 µl
11.25 µl
*Template DNA
0.3 µl
1.35 µl
Phusion Polymerase
0.5 µl
2.25 µl
Water
33.2 µl
149.4 µl
Total
50 µl
225 µl
(Note: Add enzymes last)
PCR Reaction Procedures:
Mix the regents in a 4.5x Master mix on ice. Make sure to mix well since enzyme is viscous and sinks to the bottom.
Pipette 50ul from the Master Mix into four labled PCR tubes
Put in the thermocycler for the following cycles:
Initial Denaturation   | 98° C | 30s    35 Cycles of:        Denaturation | 98° C | 10s       Annealing    | 55° C | 20s       Extension    | 72° C | 30s Final Extension    | 72° C | 5m Hold               | 4°  C | Forever
Keep samples for gel extraction on the following day.
06/10/14
Loading the Gel
*Add 5ul of Loading Dye (10X Blue Juice) to samples.
Gel Map:
1  2  3  4  5  6  7  8  9  10  11  12  13  14  15    [----M6---][----M7----] [-----M3-----]  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15    [----TEF1----]   [-M10]
Both lane #1 are"
USTC-Software,2015,Team:USTC-Software#Team_-_-_TEXT.html," tennis! You will regret playing with her.
Hi! My name is Lingyuan Ji. I major in Theoretical Physics in USTC. My main contribution to the team is the molecule dynamics algorithm in BioBLESS. I always like to ask why to interesting things and try my best to figure them out. Hey, what's up there? Let's find out why XD.
Artwork Group
.
Qing-Chuan                             Cui
Min-Te Xiang
Kai-Rui                             Wang
Xiao-Fan Yuan
Han-Sheng Jiang
.
Qingchuan Cui,or Dora,is a sophomore.She loves painting,and she believes art can make people happier.She often wants to use her creativity to change the work place into a more interesting place.Sometimes,she comes up with fantastic ideas,which amuse others.
Xiang Minte is a junior in Engineering Science. He enjoys reading all kinds of books and doing some interesting circuit design. He is good at drawing icons by AI and PS. He tries his best to complete the drawing tasks required. He is optimistic and likes smiling and playing jokes. Some times his joke eases tense situation ,but not every time.
Kairui Wang, or Carry, is a sophomore in SCGY. He is only 17, so he always has some unusual ideas to the team. For example, he is sensitive about every detail in art design. Besides, he also plays well in sports. Whenever other team member wants to go out relax, he always followed.
Xiaofan Yuan, is a junior in School of Mathematical Science. She loves maths but she's not sure about that  if maths loves her too. She likes making funny photos to joke with others. She thoughs teamwork make her inspired,  but she HATE to argue with team leader.
Hansheng or Juile is a junior in the school of Mathematics.She loves maths and has great interest in applying maths into practice.She contributed to the project's original idea and mainly worked on the documents after that.She may seem a lit bit shy and laconic at first sight,but she is indeed a passionate girl,who enjoys communicating with others and learning new things!
Front Group
.
Yi-Lin Zhu
Long-Hao Wu
Zong-Xin Yang
Miao-Feng Liu
Zi-Tian Li
Han-Wen Li
.
Zhu Yilin, or George, a sophomore who majors in physics, takes a great interest in programming. Well, maybe neither physics nor programming does he really well in, but still passion remains in his life for"
William_and_Mary,2017,Team:William and Mary#Outreach DB#scripts#alasql_-_-_TEXT.html,"[r],t[a]=e[r]}var s=[];for(var i in t)s.push(t[i]);return s},G=C.extend=function(e,t){e=e||{};for(var r in t)t.hasOwnProperty(r)&&(e[r]=t[r]);return e},V=C.flatArray=function(e){if(!e||0===e.length)return[];if(""object""==typeof e&&e instanceof A.Recordset)return e.data.map(function(t){return t[e.columns[0].columnid]});var t=Object.keys(e[0])[0];return void 0===t?[]:e.map(function(e){return e[t]})};C.arrayOfArrays=function(e){return e.map(function(e){var t=[];for(var r in e)t.push(e[r]);return t})};Array.isArray||(Array.isArray=function(e){return""[object Array]""===Object.prototype.toString.call(e)});C.xlsnc=function(e){var t=String.fromCharCode(65+e%26);return e>=26&&(e=(e/26|0)-1,t=String.fromCharCode(65+e%26)+t,e>26&&(e=(e/26|0)-1,t=String.fromCharCode(65+e%26)+t)),t},C.xlscn=function(e){var t=e.charCodeAt(0)-65;return e.length>1&&(t=26*(t+1)+e.charCodeAt(1)-65,e.length>2&&(t=26*(t+1)+e.charCodeAt(2)-65)),t},C.domEmptyChildren=function(e){for(var t=e.childNodes.length;t--;)e.removeChild(e.lastChild)},C.like=function(e,t,r){r||(r="""");for(var n=0,a=""^"";n<e.length;){var s=e[n],i="""";n<e.length-1&&(i=e[n+1]),s===r?(a+=""\\""+i,n++):""[""===s&&""^""===i?(a+=""[^"",n++):a+=""[""===s||""]""===s?s:""%""===s?"".*"":""_""===s?""."":""/.*+?|(){}"".indexOf(s)>-1?""\\""+s:s,n++}return a+=""$"",(""""+(t||"""")).toUpperCase().search(RegExp(a.toUpperCase()))>-1};C.glob=function(e,t){for(var r=0,n=""^"";r<t.length;){var a=t[r],s="""";r<t.length-1&&(s=t[r+1]),""[""===a&&""^"""
Lubbock_TTU,2016,Team:Lubbock TTU#Notebook_-_-_TEXT.html," a notebook, and stay organized; assignments, required safety training, BLAST and Ape, and other programs algorithms and programs we covered. Wrap up discussions completed the second day of iGEM training.
iGEM Bootcamp - Day 3
 June 5th, 2016
On the final day of iGEM Bootcamp, team members Aric Denton, Gregory Knox, and Marilyn Mathew led an ""Introduction to Lab Techniques"" for the other members. Restriction digest-ligation, cloning and PCR, primer design, and flow cytometry were discussed. Members received a hands-on lesson over mini prepping, inoculation, transformation recap, gel electrophoresis, how to pour plates, and DNA assembly methods.
ULabs Outreach
 June 17th, 2016
The Lubbock_TTU team met up at ULabs Makerspace for the ""Fun Day of Science"" outreach event to teach young students about synthetic biology. Several experiments were conducted.
Tip: Click any image to enlarge.
Week One
 June 20th - June 26th, 2016
Wet Lab team obtained access badges to the Department of Cell Physiology and Molecular Biophysics. Members identified sequences for PDGF-BB and other cytokines and began to learn how to clone in the lab. Protocols associated with construction of the genetic design were identified and discussed with an instructor. Dry Lab team finished refining sponsorship packet and assigned members departments and companies to contact. Members began engineering a scaffold design: literature sources and components to make or buy for scaffold were discussed. Design of bioreactor began: literature sources and components to make or buy for bioreactor designs also discussed.
Dry Lab Meeting
 June 27th, 2016
Dry Lab team met to discuss design of scaffold and bioreactor. Members brainstormed materials needed for ""Hackerspace"" outreach and possible themes for Lubbock_TTU wiki page.
Tip: Click any image to enlarge.
  
JULY
Update
 July 1st, 2016
Content
Tip: Click any image to enlarge.
Wiki Development Begins
 July 4th, 2016
The Lubbock_TTU wiki page begins to undergo changes.
Update
 July 5th, 2016
ULabs!
Tip: Click any image to enlarge.
Meeting with Dr. Sutton
 July 8th, 2016
The team met with, Faculty Member, Dr. Sutton to discuss project progress and to ask wet lab questions. Members met at the TTU"
DTU-Denmark,2016,Team:DTU-Denmark#achievements_-_-_TEXT.html,". It can be rebuild or modified by anyone with access to a PC, a 3D-printer and a laser cutter. Please see the microfermentation platform page for elaboration.
Milestones
★
The DTU BioBuilders 2016 team formed!
February
★
We decided on a project! To utilize a waste source as a substrate for a production organism to produce something valuable such as insulin!
April
★
The DTU annual BioBrick Tutorial was hosted for Danish iGEM teams from SDU and KU.
May
★
Our preliminary idea for glycerol as the ideal waste substrate was shot down by industry. Keep going!
June
★
Getting approached by local journalists - our vision is reaching the greater public!
June
★
Found a great waste source in form of cold-pressed canola oil sediment, that is just burned off. Out to find an organism that can utilize this waste!
June
★
Preliminary versions of our Codon Optimization Software was used for the first time to codon optimize the proinsulin gene for Y. lipolytica, our organism of choice!
July
★
Our BioBrick plasmid, pSB1A8YL, was finally constructed!
July
★
We approached industry with our idea, and after going back and forth we decided a clear path for our project.
July
★
Color proteins encoded in pSB1A8YL was successfully expressed in E. coli!
July
★
After 10 weeks of trial and error, a transformation protocol compliant with Y. lipolytica was obtained. Making this yeast engineerable is getting closer!
August
★
Our goal to fund the project with 60,000 USD was way over achieved, when the final funding totaled at 120,000 USD! Now we can start buying equipment for our own DTU iGEM lab for future teams.
August
★
Getting rid of the breadboards! The DIY microfermentation platform has been finally fit into the housing using the printed circuit board we designed.
September
★
Genome scale modeling is coming along. We achieved getting the same PHPP values for growth rate changes in E. coli when varying oxygen and nutrient uptake rates, as in published papers.
September
★
Our DIY lab is coming along, with the first growth curve measured with the final prototype of our microfermentation platform.
September
★
Sequencing confirmed that we constructed the BioBrick Device pTEF:ProInsulin (BBa_K2117002) for optimized proinsulin expression in"
Leeds,2013,Team:Leeds#Results_-_-_TEXT.html," silica-coated cells shown here were relatively few in the overall population of experimental (Device 2-containing) cells, with large number of experimental cells uncoated. However, no cells in the control were found to be similarly coated by silica. Collectively, these data suggest that Si4 is effectively surface-displayed in a small fraction of Device 2-containing cells.
Flow Cytometry
Device 2 contains our INP+Si4 construct, along with the pCpxR-controlled GFP gene. Cells expressing this device were grown overnight, incubated with 5 micron diameter silica beads for two hours, and then analyzed by flow cytometry using a BD Fortessa instrument (at the Leeds Flow Cytometry Facility). The light scattering flow cytometry data shown here provides a map (a 2-dimensional histogram) of light scattering intensities caused by each bead or cell particle flowing past the cytometer's interrogating laser, with scattering from 10,000 particles mapped in each plot shown. Side scattering and forward scattering properties are related to the size and density of the scattering particles. Boxes (“gates”) drawn in the scattering plots highlight certain sub-populations of the cells and cells+bead samples. Overall, the scattering distributions are very similar, suggesting that the beads and cells mainly reside in the same area of the plot (“P2”, green). However, in the cells+beads sample a small sub-population (2.2%) exhibits increased side-scattering (“P3”), likely stemming cell-bead complexes and thus indicating bead binding by the cell. (Gate P4 may be due to impurities or salt precipitates in the growth media.)
Thus, overall, a small population of the cells seems to display function Si4 binding peptides, agreeing with the relatively few number of silica-coated cells found in our mineralization assay, and the relatively frequency of highly fluorescing, silica-binding (Device 2-expressing) cells observed via confocal fluorescence imaging.
The fluorescence data is presented as a one-dimensional histogram and shows the same population as that plotted in the corresponding light-scattering maps. This data shows a very slight increase in the fraction of highly fluorescent particles, which could possibly correspond to the P3 gated population.
Overall, these data indicate that in future work may want to focus on cell surface display binders that are either more readily expressed or exhibit better target-binding properties versus the Si4 silica-bindin peptide explored here. While a relatively small fraction of cells binds to target beads, this still us allowed to demonstrate the feasibility of our detection approach, which is a significant result (see confocal data).
"
KU_Leuven,2015,Team:KU Leuven#Secret3_-_-_TEXT.html," the 20th of May. Here we introduced ourselves and our topic to the broad public, advisors and potential sponsors.
June
In June, the second exam period required our full attention. Nevertheless, some team members with few exams already explored literature and started looking for sponsors.
July
In July, the 'real' work began and the whole team reviewed literature. We theoretically constructed the plasmids and searched quantification methods for specific proteins. The wet lab team started generating double knockout strains and the first mathematical models were made. By developing the wiki and using social media, we kept everybody updated about our latest progress. The Education and outreach team started planning possible collaborations with other teams and was sitting on a bigger plan. On the 21st of July, we met the iGEM-team of Toulouse to discuss our projects. Also practical arrangements for the stay during the Giant Jamboree were made.
August
-Assembly of plasmid -Quantification of proteins -Measurement Interlab Study -Lab safety -Bordeau meeting
September
-Symposium -Visiting schools - Deadline for Wiki freeze (09/18/15) - iGEM 2015 Giant Jamboree (09/24/15 - 09/28/15)
If you want something you've never had, then you have to do what you have never done"
KIT-Kyoto,2010,Team:KIT-Kyoto#ProtocolJ_-_-_TEXT.html,"�に対して10 μl使用する ↓Then use 10 μl of the ligation reaction to transform 100 μl of chemically competent cells.
>>back to Contents
Retrieved from "" http://2010.igem.org/Team:KIT-Kyoto/ProtocolJ ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Evry,2016,Team:Evry#HP#MOOC_-_-_TEXT.html," combine both benefits of the modern and conventional teaching methods.
We decided to renew the experiment during a presentation of our project for students of the Master in Systems and Synthetic biology from the University of Paris Saclay. Once again interactions were made through online video calls.
After the presentation, feedbacks were also quite positive. As they were university students, they felt more responsible about their studies and most of them were willing to follow a MOOC by themselves until the end. All in all, they viewed MOOCs as an evolution that would eventually need to be incorporated into teaching methods as it already happened before for other tools.
Internet digital divide & learning digital divide
The OECD defines the term ""digital divide"" as the “gaps in access to information and communication technology (ICT) - threatening the ICT ""have-nots"", whether individuals, groups or entire countries. Education and learning lie at the heart of these issues and their solutions. The gaps that define the ""learning digital divide"" are thus as important as the more obvious gaps in access to the technology itself [2]”
A good illustration of this concept is made on the figure 3 and reducing this gap has been set as an objective at an international level. In 2015, President Barack Obama considered in a speech given in Iowa that “Today high speed broadband is not a luxury, it’s a necessity”[3]. More recently, the President of the European commission, Jean-Claude Juncker stated in his Speech on the European Union of September 2016 that “every european village and every city with free wireless [should have an] internet access around the main centres of public life by 2020”.[4]
Figure 3. ICT Facts and Figures 2016, ICT Data and Statistics Division, available at http://www.itu.int/en/ITU-D/Statistics/Documents/facts/ICTFactsFigures2016.pdf [4]
According to the figure 3, 74,9% of the African population is not using internet, which is really high compared with other geographical areas. Besides, we noticed in the figure 4 that only 1% of teams who took part in the 2015 iGEM competition came from Africa.
Starting from those data, we wanted to go beyond those figures and have a look at initiatives related with our project that are being carried out in Africa.
Figure 4. Regional distribution of iGEM 2015 teams, available at https://igem.org/Competition
ICT empowerment initiatives
Our research started with a quote that we noticed in an article from the French journal “Le Monde"
Lund,2017,Team:Lund#scripts#pv_-_-_TEXT.html,"1e3,Math.max(2,b*this._L)),this._L},center:function(){return this._U},setFogColor:function(a){this._dk=c.clone(a)},currentShader:function(){return this._bU},invalidateCurrentShader:function(){this._bU=null},setOutlineColor:function(a){this._c0=c.clone(a)},setSelectionColor:function(a){this._cO=c.clone(a)},bind:function(a,b){var c=!1,e=this._b;if(this._bU!==a&&(this._bU=a,e.useProgram(a),c=!0),c=this._dE()||c,b?(d.mul(this._c6,this._N,b),e.uniformMatrix4fv(a.modelview,!1,this._c6)):e.uniformMatrix4fv(a.modelview,!1,this._N),this._bp!==a.stateId){a.stateId=this._bp,e.uniformMatrix4fv(a.projection,!1,this._b7),a.rotation&&e.uniformMatrix4fv(a.rotation,!1,this._o),e.uniform1i(a.fog,this._bS);var f=this._L;e.uniform1f(a.fogFar,this._dj+f),e.uniform1f(a.zoom,this._L),e.uniform1f(a.fogNear,this._di+f),e.uniform3fv(a.fogColor,this._dk),e.uniform3fv(a.outlineColor,this._c0),e.uniform3fv(a.selectionColor,this._cO),e.uniform2fv(a.relativePixelSize,this._cS),e.uniform1f(a.outlineWidth,this._ca),e.uniform1i(a.screenDoorTransparency,this._cP)}}},b}(),i={PRELUDE_FS:""\nprecision ${PRECISION} float;\nuniform bool screenDoorTransparency;\nvec4 handleAlpha(vec4 inColor) {\n  if (screenDoorTransparency) {\n    ivec2 pxCoord = ivec2(gl_FragCoord.xy);\n    ivec2 mod = pxCoord - (pxCoord/2) * 2;\n    if (inColor.a < 0.99 &&\n        (inColor.a < 0.01 || mod.x != 0 || mod.y != 0)) { discard; }\n    return vec4(inColor.rgb, 1.0);\n  } else {\n    if (inColor.a == 0.0) { discard; }\n    return inColor;\n  } \n} \nuniform vec"
