team,year,page,text
Austin_LASA,2018,Team:Austin LASA#project description.html_-_-_TEXT.html,tBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QU
KIT-Kyoto,2011,Team:KIT-Kyoto#Notebook#Meeting_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:KIT-Kyoto/Notebook/Meeting
From 2011.igem.org
Home
Team
Project
Parts
Notebook
Safety
Human Practice
Attributions
Home > Note book >Meeting
Language：English/ Japanese
Retrieved from "" http://2011.igem.org/Team:KIT-Kyoto/Notebook/Meeting ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
SCUT,2014,Team:SCUT#HP#Magazine#iGEM People_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:SCUT/HP/Magazine/iGEM People
From 2014.igem.org
The Exclusive Interview of the Founding Captain of Jilin University’s iGEM Team
In our last interview, we have introduced the founding captain of iGEM SCUT team——Zhang  Junjie to you. This time, I’m going to introduce you the founding captain of Jilin University’s IGEM team, Han jia, a blossoming man of science who have always wanted to become a Public educator. In the following passage I will share you why he wants to become an educator, what he has done to contribute to the dynamic synthetic biology as well as his experience of importing IGEM to his university and how he forged his own team.
The meeting lasting 2 days was organized by HZAU, WHU and HUST iGEM teams. The contents consisted of three main parts: senior iGEMers’ reports, project presentation by each team, and the discussion of debugs in experiments. On the morning of 23th  August, Dr. Tang Jun, the professor of HZAU participated in the opening ceremony and gave a welcoming speech. Then we watched the video made by the chairman iGEM Head Quarters specially for the meeting. It was really helpful and wonderful. After the opening ceremony, the seniors Zhang Haoqian and Liu Yang coming from Peking University and Ocean University of China gave us two important speeches, sharing their abundant experience about iGEM. It really paid to learn.
1. The growth process of Han
HanJia began reading a lot of educational books, such as pedagogical psychology at a young age, and became interested in pedagogy. Afterwards he started to become an enthusiast on studying the educational joint projects，and he even involved in many fields of study including economics，ethnics ，psychology, philosophy, management, arts, and medicine, this reading process of absorbing various aspects of knowledge has greatly enriched his study of the life science. When Hanjia first went to the university, he started to be active in child education & community services together with his like-minded friends, and from then on, he had set his heart on a career in the cause of education. Although he gave up his dream career temporarily for many reasons afterwards, he learned great deal from this practices and he indeed made a lot of practical and useful proposals to his old school : Jilin University and Shenyang Pharmaceutical University. To conclude，he is"
British_Columbia,2012,Team:British Columbia#Patent_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:British Columbia/Human Practices/IP
From 2012.igem.org
(Redirected from Team:British Columbia/Patent )
UBC iGEM »
Home
Team
Attributions
Project »
Microbial Consortia
Bio-desulfurization
Safety
Notebook
Protocols
Results »
Data
Parts
Key Results
Medal Criteria
Models »
Consortia
Pathway
Human Practice »
IP & iGEM
Patent Guide
Industrial Insight
British Columbia - 2012.igem.org
Investigating Intellectual Property in iGEM
Working with novel concepts such as tunable consortia and distribution of the Dsz pathway, the UBC team became curious of whether iGEM projects would be owned as intellectual property (IP). We also realize that almost all research projects require the use of some sort of IP-related component. Even if iGEM teams are not planning to patent their own work, they will likely come across something (e.g., reagent, strain, etc.) that is already patented by someone else. To use these materials properly, we need to understand how to navigate around the legal aspect of patents. The purpose of this part of our Human Practices project is to convey IP knowledge to the community in an iGEM-relevant fashion. We surveyed various iGEM teams about their interest in such an IP primer and asked them about what they already knew, what the would like to know, and how they would like the information presented to them. In constructing our guide, we have met up with professions in the field of biotechnological patenting and incorporated the results of these meetings here. In this respect, our project will serve as a connection between iGEM and experts outside our community. We do not intend to make an argument for or against the idea of intellectual property.  Our aim is to create a user-friendly platform for all iGEM teams to learn about relevant IP issues.  It will present information in a manner that will allow users to make an informed decision about what stance to take when confronted with IP-related decisions.  In addition, the guide will help teams navigate through the processes of obtaining or using patents and build a foundation upon which they can then proceed with their projects.
Our Survey
Our survey methodology was relatively simple. We wanted to confirm our suspicions that other iGEM teams knew as little about ""patents and stuff"" as we did. We then came up with a set of questions for other teams"
Gothenburg,2014,Team:Gothenburg#style_-_-_TEXT.html,5zbGF0ZSgtMTIuNDE3ODksLTcpIiAvPgogICAgPHJhZGlhbEdyYWRpZW50CiAgICAgICBjeD0iMTYuMjE0NzQxIgogICAgICAgY3k9IjE5LjgzNjQ2OCIKICAgICAgIHI9IjEzLjU2NTM2IgogICAgICAgZng9IjE2LjIxNDc0MSIKICAgICAgIGZ5PSIxOS44MzY0NjgiCiAgICAgICBpZD0icmFkaWFsR3JhZGllbnQxMzgxIgogICAgICAgeGxpbms6aHJlZj0iI2xpbmVhckdyYWRpZW50NDM0NCIKICAgICAgIGdyYWRpZW50VW5pdHM9InVzZXJTcGFjZU9uVXNlIgogICAgICAgZ3JhZGllbnRUcmFuc2Zvcm09Im1hdHJpeCgxLDAsMCwwLjY4MTkxNywwLDguMjMzNzczKSIgLz4KICAgIDxyYWRpYWxHcmFkaWVudAogICAgICAgY3g9IjMxLjExMjY5OCIKICAgICAgIGN5PSIxOS4wMDg2MjEiCiAgICAgICByPSI4LjY2MjA1NzkiCiAgICAgICBmeD0iMzEuMTEyNjk4IgogICAgICAgZnk9IjE5LjAwODYyMSIKICAgICAgIGlkPSJyYWRpYWxHcmFkaWVudDIyNDMiCiAgICAgICB4bGluazpocmVmPSIjbGluZWFyR3JhZGllbnQzODE2IgogICAgICAgZ3JhZGllbnRVbml0cz0idXNlclNwYWNlT25Vc2UiIC8+CiAgICA8cmFkaWFsR3Jh
Evry_Paris-Saclay,2017,Team:Evry Paris-Saclay#Measurement_-_-_TEXT.html," a pSB1C3 plasmid work in the following way: when pTacI is induced by IPTG, it drives the transcription of the PsiR gene coding for the PsiR protein which is predicted to be a transcription factor able to bind D-Psicose. If D-Psicose is present in the cell, the transcription factor will bind preferentially to it and thus it becomes inactivated. The repression of the related promoter pPsi will be released which will enable the transcription of a fluorescent protein, mCherry. If D-Psicose isn’t present in the cell, PsiR will bind to pPsi, preventing any transcription of mCherry.
Biosensors Characterization
The characterizations of all the biosensors have been performed following the protocol described in the ‘Protocol’ session of our wiki and presented in the Parts Registry pages of each biosensor ( BBa_K2448025 , BBa_K2448026 , BBa_K2448027 , BBa_K2448028 , BBa_K2448029 , BBa_K2448030 , BBa_K2448031 and BBa_K2448032 ). All tests were performed in technical duplicates and biological triplicates (Figure 2). Fluorescence measurements (mCherry) have been normalized on cell density (OD600nm). Raw data are for all biosensors are available here (Download)
Figure 2. Picture of a 96 well plate for the characterization of BBa_K2448025 after 14h incubation.
The main goal of the characterization is to determine which biosensor is the most suitable for our screening process. In order to be able to efficiently use our biosensors for real applications, it’s mandatory to evaluate certain parameters:
Optimal Measurement Time
The characterization of the biosensors allowed us to determine many important parameters. For instance, running the experiment for a long period (almost 18 hours) gave us an estimation of the optimal measurement time.
To estimate this duration, we looked at the raw data of all the biosensors and observed that it takes on average around 9 hours to get an observable signal for the lowest concentration of inducer. It means that sensitivity threshold and consequently maximum accuracy is reached 9 hours after induction.
Since we want to detect and measure D-Psicose concentration between 1 mM and 300 mM, we need a biosensor able to get maximum accuracy in this range of concentration in a minimal time. Taking into account the raw data, we can estimate for the majority of our biosensors that if D-Psicose concentration is above 10 mM, a"
BNU-China,2014,Team:BNU-China#edu.html_-_-_TEXT.html," several subjects or grades, but the subject don’t match their major and some of them didn’t graduate from the normal university. Therefore, maybe the ability of the teacher can not reach the standard and the teaching quality can not be guaranteed. Besides, more and more young people tend to work in the developed cities and for a better benefits so they do not like to work in the behindhand countryside where need them. As we know, teachers play an important role in fostering the youth. Thus, lacking of the professional teachers seriously affected the development of the education in the countryside. (Yang,2010)
The unfair phenomenon is also reflected in the rate of the admission to universities between cities and countrysides. For example, it would be a little bit hard for the students from countryside to get into the top universities in China, while it may be easier for the students from the city. The distinct distance results from the different levels of education quality between city and countryside. We can’t compare the students from the countryside with the students from the city, because their study and living conditions are far from the same. As a result, plenty of the students from the countryside can’t obtain a good job even though they had studied in a university. With time passing by, they will build up a mind that it is useless to study so they often drop out. In that case, it can cause many side effects to the development of the countryside.
Education equality is a urgent problem, we still have a long way to go.
Reference
Yang, B; the investment of countryside education: performance、mechanism and model [农村教育投入：绩效、机制与模式]; Chongqing, Southwest University; 2011.
Yu, LJ; the problems about the fair of education in today’s China and its solution [当代中国教育公平的问题及对策研究]; Hebei, Hebei normal university; 2013
Yang, WA; the research of the change of the system of the relationship between city and countryside [我国城乡教育关系制度的变迁研究]; Jilin,Northeast normal university; 2010
Our research in a high school in Gaomi and the second high school attached to Beijing Normal University
For the sake of propagating iGem, our team went to two schools, one is a high school in Gaomi, which is a countryside. And the other is a famous high school in Beijing, the second high school attached to"
William_and_Mary,2017,Team:William and Mary#Outreach DB#database csv_-_-_TEXT.html,".org/Team:TU%20Delft,,Integrated Human Practices,Olympus Visit,Consult Experts,,,,Vendors/Businesses,""Gain Information for iGEM Project, Networking"",
Discuss project with application specialist
Ask about potential applications for project; ask about potential for patent
Discuss challenges to business plan
,IHP,Learned about the most relevant applications for the project; determined how to best refine their business plan,,,,Discuss project with application specialists.,Right boi,correct boi,correct boi 1114,TU Delft,Overgraduate,2016, https://2016.igem.org/Team:TU%20Delft,,Integrated Human Practices,Risk Assessment Tool,Educational Material,""<a href="""" https://2016.igem.org/Team:TU_Delft/Practices """"> https://2016.igem.org/Team:TU_Delft/Practices </a> Downloadable link under """"The Analysis of Our Own Tool"""""",An easy-to-use interface allowing teams to evaluate potential biosafety risks for their own project,Tool for iGEM Teams,iGEM Teams,Discuss Ethics and Safety,""
Build risk assessment tool that evaluates chemical risks and GMO risks, and builds risk matrices to visually represent biosafety risks
Use risk assessment tool to evaluate own project
Make tool downloadable for future teams
"",IHP,Performed risk analysis on their own project; took into account most relevant risks and addressed them,,,,Build risk assessment tool; use it to evaluate own project.,Right boi,correct boi,correct boi 1115,TU Delft,Overgraduate,2016, https://2016.igem.org/Team:TU%20Delft,,Integrated Human Practices,iGEM Analysis,Educational Material,""<a href="""" https://static.igem.org/mediawiki/2016/f/f9/Report_.pdf """"> https://static.igem.org/mediawiki/2016/f/f9/Report_.pdf </a>"",An analysis of the history of iGEM and suggestions for how to improve iGEM in the future,Research Paper,""iGEM Teams, Specialized Audience"",""Educate on iGEM Program, Discuss Ethics and Safety"",
Extensively analyze iGEM participants and requirements in the pasts
Build suggestions for the future of iGEM
Post extensive analysis on wiki for easy access by iGEM organizers and other teams
,,,,,,Analyze past iGEm participation from past projects.,Right boi,correct boi,correct"
York,2017,Team:York#folder wiki#vendor#font-awesome#fonts#fontawesome-webfont.ttf_-_-_TEXT.html,"��X‰�¹�<†à�4�L�4à†�Š¦”1!Sk �����@���� G<�_b”��œœþú”b_�<G ����ýÀ���� kS!1”¦—��ÍzzÍþè  �    � �à �  ����""'�!""&5�463!�62�� &4�þ³þú�&&����M�4&� ûÀ�&��M&��€�&�M�& �    �€�à � -  ����""'�!""&5�463!�62� ����#""&54>�4.�54632��� &4�þ³þú�&&����M�4&�€UF ��&�""""��""""�&�� F� ûÀ�&��M&��€�&�M�&þ�˜ƒ��%�����/B/�����%��    �  ÿ¹�€�G � - I k  ����""'�!""&5�463!�62� ����#""&54>�4.�54632�������#""&54767>�4&'&'&54632�������#""&547>�7676���'&'.�'&54632��� &4�þ³þú�&&����M�4&�€UF ��&�""""��""""�&�� F�UªŒ ��&'8�JSSJ�8'&�  Œ�ªþÓ  �&'���.${ŠŠ{$.���'&�  Ó� ûÀ�&��M&��€�&�M�&þ�˜ƒ��%�����/B/�����%��7þÎþý;�&�'���6£¸£6���'�&�;¶þ4þ[�&�$�� ���[���2��[��� ��$�&�[ �    �€�€ � � � � � � � � # / 3 7  ��#5��#5!�#5�!�!�!�!�!�!��!���#5!�#5��!5#�#�!�35��!�!�!��€€€€�€€ü€"
LZU-China,2015,Team:LZU-China#project_-_-_TEXT.html,"30 minutes.
4.3Sterilization
2 250ml graduated cylinders,2 250ml conical flasks,12 50ml centrifuge tubes,cathode chamber and anode chamber(with magnon),sterile water,gaskets and carbon fiber felt(fixed on titanium wire)
4.4Combination of cathode chamber and anode chamber
A proton exchange membrane was put between the anode and the cathode,fixed with gaskets and parafilm.Check for leaks with sterile water.
4.5Treatment of bacteria solution
Bacteria was cleaned with M9 medium, and the absorbance (OD values) was measured in the 600nm wavelength and were adjusted to the 1.3--1.4.
4.6Add liquids to cathode chamber and anode chamber
4.6.1anode chamber:
24ml bacteria solution after treatment,216ml M9 medium,appropriate amount 20mg/ml CuSO4 mother solution (make sure the final concentration of Cu2+ are 0,1,2,3,4mg/L)
4.6.2cathode chamber:
240ml PBS (with 100mmol/L K3[Fe(CN)6)])
4.7Fixed carbon fiber felt
Carbon fiber felt was put in front of the carbon fiber felt,and the titanium wire tied to it was fixed on the bottle cap of cathode chamber and anode chamber.
5.MFC Operation
The MFC was put on the magnetic disk, the temperature and the speed of magnon were set, the temperature sensors were put into liquids voltage was recorded every other minute.Find the relationship between peak voltage and the concentration of Cu2+.
6.Determination of bacteria concentration and expression of riboflavin
3ml bacteria solution was taken out from anode chamber every 12 hours(0h,12h,24h,36h,48h, their absorbance (OD values ) were measured in the 600nm wavelength. 1ml supernatant  was added into 2mL 0.1mol/L HCl after centrifugation(12000g,2min) their absorbance (OD values)  were measured in the 444nm wavelength,which suggects the concentration of riboflavin.
1.Oliveira, V. B., Simoes, M., Melo, L. F., and Pinto, A. M. F. R. (2013) Biochemical Engineering Journal 73, 53-64
2.Rabaey, K., and Verstra"
