team,year,page,text
DTU-Denmark,2015,Team:DTU-Denmark#Project#Detection_-_-_TEXT.html,"5Q6Y7V8O9L10
C70H89N15O13
1348.6837
Tyrocidine D
F1P2W3W4N5Q6F7V8O9L10
C72H90N16O12
1371.6997
Tyrocidine E
F1P2F3F4N5Q6F7V8O9L10
C66H87N13O12
1254.6670
Surfactin
Q1L2L3V4D5L6L7
C53H93N7O13
1036.34
Surfactin Variant
Q1L2L3V4N5L6L7
C53H94N8O12
1035.36
Surfactin has the formula C53H93N7O13 and is composed of a 7 amino acid cylic peptide with a hydrophobic fatty acid chain (Glu1 – Leu2 – D-Leu3­­ – Val4 – Asp5 – D-Leu6 – Leu7 – β-OH-C13-15) [4]. It is natively produced by Bacillus subtilis NRPS and in addition to functioning as an antibiotic it has detergent –like surfactant properties, antiviral and antifungal activities, and the capability to lyse red blood cells [5] making it another interesting candidate for a oligo-recombineering library creation.
Figure 1: cyclic peptide, Tyrocidine A 
Figure 2: Surfactin, highlighted with the blue circle at the location of the mutation from an aspartic acid residue to asparagine
Experimental Work
Tyrocidine was first detected in our native DMZ362 Brevibacillus parabrevis strain using high performance liquid chromatography coupled to mass spectrometry (HPLC-MS). Initial experiments were done to develop an extraction method for the compound of interest using the DMZ362 Brevibacillus parabrevis as a positive control, Bacillus subtilis as a negative control, and an analytical standard, Tyrothricin, which contains tyrocidine A-E purified from Bacillus brevis. After testing for the compound in both the agar media and biomass, an extraction protocol was developed for use with future tyrocidine antibiotic libraries.
HPLC Sample Preparation: Tyrocidine Extraction
Biomass grown on an"
TU_Delft-Leiden,2014,Team:TU Delft-Leiden#Human Practices#Appendix_-_-_TEXT.html," so if the detection method is slow, we’re halting the whole convoy. However, if you can somehow spray your bacteria on the area the night before and this method would make the bombs clearly visible, it would be a great method.” Furthermore, Lt Col Bergman indicates that our method is well suited for screening of, for example, building sites.
Figure 3: Lt Col Bergman gave us a tour through the barracks where the EODD keep a huge amount of different explosives for training purposes. In this picture, a section of their collection of anti-personnel landmines is shown. .
More pictures from the EODD...
Visit to PAX
Summary: Ms. Suzanne Oosterwijk, Programme Officer Security & Disarmament of PAX, has explained us how due to social initiatives like the ICBL, the use of landmines has decreased. There is however still a need for novel landmine detection methods like our ELECTRACE system.
We visited PAX, a Dutch peace organization which was until recently known as IKV Pax Christi. Here we met with Suzanne Oosterwijk, Programme Officer Security & Disarmament. With her, we discussed the “soft” side of the battle against landmines and cluster munitions, in which PAX is an important player, and the landmine detection module of our project.
PAX is one of the founding organizations of the Cluster Munitions Coalition (CMC) and has until very recently been a governance board member of the ICBL-CMC (merger between the International Campaign to Ban Landmines and CMC). PAX is still closely involved with the activities of this organization. “These coalitions are very diverse,” Ms. Oosterwijk tells us, “You have organizations involved in victim assistance, clearance and also organizations that are more focused on lobbying and research, all working together to create a world free of landmines and cluster munitions.”
“Our main focus is cluster munitions. We are very active in a disinvestment campaign, Stop Explosive Investment, which aims to prohibit the investment in companies which make cluster munitions. We also focus on the monitoring of compliance to the Convention on Cluster Munitions (CCM) and universalization of this treaty.” PAX has had particular success with their disinvestment campaign in the Netherlands: as of January 2013, investments in companies making cluster munitions are prohibited. “In the CCM, assistance to companies making cluster munitions is prohibited. In our view, investment is also assistance, but this is not explicitly stated in the CCM. We try to"
Chiba,2008,Team:Chiba#Calendar-Main#19 June 2008_-_-_TEXT.html,"５日に話した色素系に必要な条件を書き出します。
・リニアなプロモーター
・分解しないコミュニケーション分子の選択
・上記分子合成を行うタンパク質の発現はレスポンスが良くなければならない。
小林
7/4/08 予備調査
場所：VBL3階会議室
梅野先生を交え、ブレインストーミングを行いました。
新しく出た案、考え方がありました。梅野先生ありがとうございました。
各調査における質問等もできたと思います。よりよいwikiにしけいたらなと思います。
明日は古林さんが話をしてくれるそうです。よろしくお願いします。
杉山まい
7/3/08 予備調査
場所：VBL3階会議室
４つのグループに分かれて調査を行っています。そのため今回は3人でブレインストーミングを行いました。
福冨案について考えました。
それぞれが必要となる項目を調べているので企画がより具体的になっていくのではないかと思います。
調べたことはがんがん 企画内容制作の過程を企画ページ に載せていきましょう！
杉山まい
6/30/08 役割分担＆予備調査
場所：VBL3階会議室
企画内容を決定する際に予備知識について4つのテーマでグループを編成し、
調べてきたものを 勉強会ログ に"
ZJU-China,2014,Team:ZJU-China#Attributions_-_-_TEXT.html," who do paper researches to summary Lambda red protocol. Although we meet many difficulties during this process, we finally get success in red recombination!
Haniqng Liu, Chaofan Zhang, Qing Xia, Chuanyun Xu is in circuit design group. We design all the circuit and construction strategy by ourselves. Circuit and it’s function is also tested by this group.
Our advisor Zhihui Qin and Qingshu Wu also provide generous help and experiment guide to us.
Dry lab works
Haoran Ma is the designer and builder of our software tool: GS-BOX. Wei Liu accomplish Modeling of GeneSocket. Zhe Zhu design and writing our wiki.
Human practice and other works
Tianyu Li handle all the financial affairs of our team. She also design and organize human practice activities. Tianyu Li, Haoran Ma and Chuanyun Xu organize our songs for iGEM.  Kang Ding draw all the pictures on wiki and made other team related art designs. Chuanyun Xu are responsible for finding sponsor.
Acknowledgement
IGEM 2014 Peking team :for helping us select cells by flow cytometer and providing us with many helpful advice.
Ming Ding :Person in charge of  Room 413 of Zhejiang University Biology Lab Center, for the use of lab space and agent support.
Yan Li: Staff from College of Life Sciences, Zhejiang University, for helping us deal with lots of financial affairs.
NCTU Formosa team:for inviting us to the 2014 iGEM Conference in Hsinchu, Taiwan.
Shuqun Zhang:professor of College of Life Science, Zhejiang University, for providing us with suggestions about experiment design and facilities of electrotransformation.
Min Wu,:professor of College of Life Science, Zhejiang University, for providing us with instruments and experiment materials.
Naiming Zhou: professor of College of Life Science, Zhejiang University, for providing us with instruments and experiment materials.
Xiaomei Tang: teacher in the NO.14 middle school
Prof. Guang Li and his graduate student: professor from Department of Control Science and Engineering, Zhejiang University, for helpful suggestions.
Hang Gao, Yanzhe Zhao, Jiani Liu, Zhining Cao,for helping us making the song ‘Cheer up iGEMers!’
Jian Chun Ma, for helping us improve our web tool.
Zhejiang University Education Fundation, for financial support.
Vazyme, for financial support.
At last, thanks for all person who help us during our work"
SCUT,2015,Team:SCUT-China#Description_-_-_TEXT.html,"l cyclase 6. Arteriosclerosis, thrombosis, and vascular biology 2007, 27(12):2657-2663.
8. Roth DM: Adenylyl Cyclase Increases Survival in Cardiomyopathy. Circulation 2002, 105(16):1989-1994.
9. Kuhn M: Structure, regulation, and function of mammalian membrane guanylyl cyclase receptors, with a focus on guanylyl cyclase-A. Circulation Research 2003, 93(8):700-709.
10. Takimoto E, Champion HC, Li M, Belardi D, Ren S, Rodriguez ER, Bedja D, Gabrielson KL, Wang Y, Kass DA: Chronic inhibition of cyclic GMP phosphodiesterase 5A prevents and reverses cardiac hypertrophy. Nature 2005.
11. Kukreja RC, Salloum FN, Das A: Cyclic Guanosine Monophosphate Signaling and Phosphodiesterase-5 Inhibitors in Cardioprotection. Journal Of the American College Of Cardiology 2012, 59(22):1921-1927.
12. Kuhn M: CARDIOLOGY A big-hearted molecule. Nature 2015, 519(7544):416-417.
13. Singh N, Patra S: Phosphodiesterase 9: insights from protein structure and role in therapeutics. Life sciences 2014, 106(1-2):1-11.
14. Lee YC, Martin E, Murad F: Human recombinant soluble guanylyl cyclase: expression, purification, and regulation. Proceedings of the National Academy of Sciences of the United States of America 2000, 97(20):10763-10768.
15. Li L, Haider HK, Wang L, Lu G, Ashraf M: Adenoviral short hairpin RNA therapy targeting phosphodiesterase 5a relieves cardiac remodeling and dysfunction following myocardial infarction. American Journal Of Physiology-Heart And Circulatory Physiology 2012, 302(10):H2112-H2121.
16. Lee DI, Zhu G, Sasaki T, Cho GS, Hamdani N, Holewinski R, Jo SH, Danner T, Zhang M, Rainer PP et al: Phosphodiesterase 9A controls nitric-oxide-independent cGMP and hypertrophic heart disease. Nature 2015, "
Heidelberg,2008,Team:Heidelberg#Notebook#Killing II#2ndweek_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Heidelberg/Notebook/Killing II/2ndweek
From 2008.igem.org
Home
Team
Overview
Advisors
Undergraduates
University
DKFZ
BioQuant
BioRegion Rhein-Neckar
Project
Overall Project
Material & Methods
Sensing
Killing I  - Phages
Killing II - Colicin
Visualization
Parts
Submitted Parts
Characterization
Modeling
Overview
Chemotaxis-Colicin
Phage Dynamics model
Notebook
Sensing >
Cloning strategy
Notebook
Killing I - Phages >
Cloning strategy
Notebook
Killing II - Colicin >
Cloning strategy
Notebook
Visualization
Material & Methods
Team Meetings
Seminar on Synthetic Biology
Human Practice
Project Overview
Phips the Phage
Essay
Surveys
Open Day
Nobel Prize
Sponsors
2nd week
go back to 1st week
go back to the overview
Contents
1Monday 08/11/2008
1.1Colicin Receiver
1.1.1Cloning
1.2General
2Tuesday 08/12/2008
2.1Colicin Receiver
2.1.1Cloning
2.1.2Activity Test
2.2Sender part
2.2.1Cloning
2.2.2Activity Test
3Wednesday 08/13/2008
3.1Colicin Receiver
3.1.1Cloning
3.1.2Activity Test
3.2Sender part
3.2.1Cloning
3.2.2Activity Test
4Thursday 08/14/2008
4.1Colicin Receiver
4.1.1Cloning
4.2Sender part
4.2.1Cloning
4.2.2Activity Test
4.3General
5Friday 08/15/2008
5.1Colicin Receiver
5.1.1Cloning
5.1.2Activity Test
5.2Sender part
5.2.1Cloning
5.2.2Activity Tests
5.3General
Monday 08/11/2008
Colicin Receiver
Cloning
Inoculation of cultures Receiver BBa_F2621, Receiver BBa_F2622 and GFP-Receiver BBa_T"
William_and_Mary,2018,Team:William and Mary#Outreach DB#database csv_-_-_TEXT.html,",Interviews with experts in aquaculture,Consult Experts,,,""Interview, Just Project No Product"",""Professors, Vendors/Businesses"",Gain Information for iGEM Project,
Contact experts that you think would be good to advise you on your project
Create questions that you want to ask them
Discuss issues that are relevant
Use the information you gain to develop your project,Qualitative,interviews,""Editor of the official account of China Aquaculture Website, Professor of Energy and Environmental Microbiology in UCAS, Technician of Yancheng Cheng Dong foul water purifying factory, and Management Staff of the sturgeon breeding technology engineering center of the CAFS"",""The information and suggestion they obtained from interviews inspired them to go to synthetic biology for help. The team felt that the professor raised up many issues that they had never concerned before and inspired us to think more comprehensively. From the advice of the technician, they notice the connection between laboratory work and marketing."",,""To customize our project to the practical conditions, we interviewed some experts in related fields. "",,, 1849,Vilnius-Lithuania,Undergraduate,2017, https://2017.igem.org/Team:Vilnius-Lithuania,Nominated for Best Education and Public Engagement,Education and Public Engagement,UNO Academy,Teaching Activity,,,,Primary School Students,Educate on Synthetic Biology,""
Meet with UNO Parks to begin talking about the potential to create UNO Academy.
Design an interactive educational program for children age 7 to 12 - this team used an exhibition of cartoon drawings of arthropods doing important jobs.
host the event, encourage participants to create their own drawings. "",Qualitative,,,,,""With the intention to involve children in biosciences, our team played a part in the establishment of an educational project the """"UNO Academy"""" aiming to raise the young-generation's interest in science."",,, 1850,Vilnius-Lithuania,Undergraduate,2017, https://2017.igem.org/Team:Vilnius-Lithuania,Nominated for Best Education and Public Engagement,Education and Public Engagement,High School Presentations,""Presentation (General), Teaching Activity"",,,,Secondary School Students,""Educate on Synthetic Biology, Recruit iGEM members"",""
Create a presentation that tells students about synthetic biology.
arrange with high schools to present to students.
Go to the presentation and talk to students, answering their questions and spreading awareness of both SynBio and iGEM. "",Qualitative,""After the lessons the students approached us with various questions in groups"
Cambridge,2009,Team:Cambridge#Notebook#Week2_-_-_TEXT.html," "" http://2009.igem.org/Team:Cambridge/Notebook/Week2 ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
SCUT-China_A,2016,Team:SCUT-China A#Model_-_-_TEXT.html,"3)*exp(-kd*t)/((KB+y(3))*(1+y(4)/ICB));
dy(4)= kB*y(6)*y(3)*exp(-kd*t)/((KB+y(3))*(1+y(4)/ICB));
dy(5)=0;
dy(6)=0;
dy(7)=0;
progress1.m
global kC kA kB KA KB KC ksi ki kd aHBP ICA ICB Kawc Kaoc Kaow PWCD POCD POWD PWCH POCH POWH fc fw fo;
fo=0.1; fw=0.87; fc=0.03; PWCD=1; POWD=21000;
POCD=21000; PWCH=7; POCH=4.1; POWH=29; kA=11; kB=1.7; kC=1.6; KA=3.6;
KB=1.3; KC=1.4; ksi=1.8; ICA=60; ICB=110; aHBP=0.4; ki=40; kd=0.00055;
Kawc=1; Kaoc=1; Kaow=1;
y0=zeros(7,1);y0(1,1)=1;y0(5,1)=1;y0(6,1)=2;y0(7,1)=4;
y1=zeros(7,1);y1(1,1)=1;y1(5,1)=1;y1(6,1)=4y1(7,1)=2;
y2=zeros(7,1);y2(1,1)=1;y2(5,1)=4;y2(6,1)=1;y2(7,1)=2;
y3=zeros(7,1);y3(1,1)=1;y3(5,1)=2;y3(6,1)=1;y3(7,1)=4;
y4=zeros(7,1);y4(1,1)=1;y4(5,1)=2;y4(6,1)=4;y4(7,1)=1;
y5=zeros(7,1);y5(1,1)=1;y5(5,1)=4;y5(6,1)=2;y5(7,1)=1;
e=linspace(0,7,100);
[x0,z0]=ode45('enzyme',e,y0);
[x1,z1]="
Bielefeld-CeBiTec,2018,Team:Bielefeld-CeBiTec#Software_-_-_TEXT.html,". (2012). siRNA Design Software for a Target Gene-Specific RNA Interference. Front Genet 3.
Reynolds, A., Leake, D., Boese, Q., Scaringe, S., Marshall, W.S., and Khvorova, A. (2004). Rational siRNA design for RNA interference. Nature Biotechnology 22: 326–330.
Siomi, H. and Siomi, M.C. (2009). On the road to reading the RNA-interference code. Nature 457: 396–404.
Takasaki, S. (2009). Selecting effective siRNA target sequences by using Bayes’ theorem. Computational Biology and Chemistry 33: 368–372.
Ui-Tei, K., Naito, Y., Takahashi, F., Haraguchi, T., Ohki-Hamazaki, H., Juni, A., Ueda, R. and Saigo, K. (2004). Guidelines for the selection of highly effective siRNA sequences for mammalian and chick RNA interference. Nucleic Acids Res. 32: 936-948."
