team,year,page,text
SDU-Denmark,2010,Team:SDU-Denmark#labnotes11_-_-_TEXT.html,"col. J 
3
col J (uncut)
4
col N
5
col N (uncut)
Results:
Analysis:
Two bands are observed en the lanes of the digestes samples representing undigested plasmid and insert.
Miniprep samples are sent for sequencing and is stored at -20C.
-- Tipi 11:58, 30 September 2010 (UTC)
Flagella Group
Restriction Digest of FlhDCmut-B0015 and pSB3T5 with J13002
Date: 9/25 2010
Done By: Louise, Pernille and Sheila
Protocol: RD1.1 and DE1.3
Notes:
Results: gel extraction
Conclusion:
Ligation of pSB3T5 with J13002 and FlhDCmut-B0015
Date: 9/25 2010
Done By: Louise, Pernille and Sheila
Protocol: LG1.2
Notes: Samples were prepared in the ratios 1:1, 1:2 and 1:4
Results:
Conclusion:
Transformation of FlhDCmut-B0015 inserted into pSB3T5 with J13002
Date: 9/26 2010
Done By: Louise and Sheila
Protocol: CC1.1 and TR1.1
Notes:
Results: Can be seen here and here .
Conclusion:
Insert clever content here.
Retrieved from "" http://2010.igem.org/Team:SDU-Denmark/labnotes11 ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
HZAU-China,2014,Team:HZAU-China#Achievements_-_-_TEXT.html,"5. Analyzed the behaviours of stakeholders with economics theory and law for policy reference.
© 2014 Huazhong Agricultural University iGEM Team. All rights reserved.
Contacts
No.1, Shizishan Street, Hongshan District
Wuhan, Hubei Provinc,e
430070, P.R.China
Email : hzauigem@gmail.com
Twitter : hzau_igem
Wechat : hzauigem
QQ Group : 313297095
YouTube : hzauigem
Retrieved from "" http://2014.igem.org/Team:HZAU-China/Achievements ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Paris_Bettencourt,2011,Team:Paris Bettencourt_-_-_TEXT.html,"terized parts, all are now at the registry (10) and devices for B. subtilis.
Specifically, created and characterized an efficient amplifier with positive feedback loop of T7 RNA polymerase on T7 promoter. (11)
Created devices aiming at hijacking two endogenic bistable switches in B. subtilis. (12)
Created and characterized a fully functioning fluorescent concentrator device. (13)
Collaborated with the Grenoble iGEM team for the human practice (14) , building a scientific and citizen proposal on synthetic biology.
Most importantly, we have learned a lot during this iGEM phase of the competition. We were selected as one of the three finalists of the European Jamboree and advanced to the World Championship in Boston.
References
Intercellular Nanotubes Mediate Bacterial Communication, Dubey and Ben-Yehuda, Cell, 2011, available here
Recent changes
What links here
Related changes
Upload file
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers
Retrieved from "" http://2011.igem.org/Team:Paris_Bettencourt ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
SBS_SH_112144,2018,Team:SBS SH 112144#Improve_-_-_TEXT.html,"Team:SBS SH 112144/Improve
Header
Toggle navigation
Home
Project
Our Project
Intro to Lysozyme
Experiment Results
Notebook
Reference
Demo
Demonstrate
Device
Model
Experiment results
Modeling
Human practice
Human Practice
Public Engagement
Parts
Parts
Improvement
Basic Part
Composite Part
Interlab
Team
Team members
Collaborations
Attribution
Golden Medal fulfillment
Improved mlrA: BBa_K1378001 to BBa_K2888010
Previous Parts: mlrA BBa_K1378001
MlrA is a 28kDa protease found in Sphingomonas sp. which can cleavage microcystins(MCs). MlrA is one part of the gene cluster responsible for the ability of MC degradation. The cluster includes four ORFs, mlrA, mlrB, mlrC and mlrD, which can hydrolyze MCs and facilitate absorption of the products as carbon source. MlrA is sometimes referred as a metalprotease by inhibitor studies. MlrA can cleavage the Adda-Arg bond and causes ring opening. The first-step linearized product shows much weaker hepatoxin compared with MCs. In the experiment of mouse bioassay, up to 250 mg/kg of linearized MC-LR shows no toxicity to mouse, much higher than 50% lethal dose 50mg/kg of cyclic MC-LR. Furthermore, the linearization also raise the median inhibition concentration to 95nM, around 160 times higher than original 0.6nM.
Our Improved Parts: tagged mlrA BBa_K2888010
/
Description: This BioBrick is an improvement on the one created by the Peking 2014 team (BBa_K1378001). Our composite part within prefix and suffix consists of the most commonly used promoter, RBS, 6x His tag and terminator, as well as our functional coding sequence --- mlrA gene. This composite part is assembled through Gibson Assembly; then, it is fused with linearized vector, pSB1C3 backbone, via infusion. Ultimately, we successfully extract plasmids which contain our target gene from transformed bacteria. Furthermore, we improved mlrA parts BBa_K1378001 by purposely adding 6x His tag into our sequence in order to improve the efficacy and efficiency of expression and purification; it will also strengthen effects of binding to Ni-NTA column, making it possible to immobilize proteins"
UCAS-China,2018,Team:UCAS-China#Collaborations_-_-_TEXT.html," a gift. Some advice also given by them to our project of 2018. Wish them a good result.
Bilateral talk with BNU-China
BNU-China team invited us to their lab on September 24th, a bilateral talk about the details of equipment collaboration on Enzyme-labeled Instrument and Flow Cytometer, as well as the general design of our gift daily iGEM greatly promoted communication between UCAS-China and BNU-China. iGEMers from BNU-China were warm and reliable, we were so glad to share work and ideas with such a group of friends! Wish both teams have excellent performance in Giant Jamboree!
Daily iGEM
We collaborate with BNU-China to present a gift for the world, Daily iGEM. We had a bonus part to send greetings from more than 15 iGEM teams from all over China.Including BNU-China , Jiangnan , Nanjing-China , NEU_China_A , NKU_CHINA , NUDT_CHINA , OUC-China , SCAU-China , Tianjin , TUST_China , XJTU-China and XMU-China .
Know more about Daily iGEM on our Gifts for the world page .
Offering equipment and experimental help to BNU-China
In Beijing-Tianjin iGEM Alliance Establishing Conference, we UCAS-China team communicated with many teams. Knowing many teams were bothered by the limitations in equipment using, we expressed our willingness of offering help as possible as we can. Since we had usage permission in using two well-equipped laboratories in Institute of Biophysics, CAS and Institute of Microbiology, CAS, when iGEMers from BNU-China asked us whether we could allow them to use our Enzyme-labeled Instrument and Flow Cytometer to monitor the fluorescence emissions of their engineered bacteria, we agreed without hesitation.
Before conducting the experiment, we offered advice on the design of their protocol. We helped to detect both OD and fluorescence intensity of samples in different concentrations simultaneously to evaluate the function of their bacteria. After, we engaged in the analysis of the result. With our help, they needn’t get up and take samples early in the morning but can obtain a much larger amount of data, saving them trouble and improving the reliability. We also mentored them when they came to use the Enzyme-labeled Instrument in Institute of Microbiology, CAS. In addition, we helped prepare the samples for flow cytometry, enabling them to get more precise data. See their result!"
TU_Eindhoven,2014,Team:TU Eindhoven#the game#processing_-_-_TEXT.html,"(bu){return bt.hasOwnProperty(bu.name)?bu.name:bs(bu)};var br=this.params.prependMethodArgs(this.body.toString());var bq=""function ""+this.name+this.params+"" ""+br+""\n$p.""+this.name+"" = ""+this.name+"";"";al=bs;return bq};function aW(bs){var br=bb.exec(bs);var bq=bb.lastIndex=0;return new aR(br[3],aD(bk[aQ(br[4])]),ap(bk[aQ(br[6])]))}function ag(bq){var br=bq;br=br.replace(/\b(catch\s*""B\d+""\s*""A\d+"")(\s*catch\s*""B\d+""\s*""A\d+"")+/g,""$1"");return br}function aU(bq,br){this.argument=bq;this.misc=br}aU.prototype.toString=function(){return this.misc.prefix+this.argument.toString()};function Q(bq,br){this.argument=bq;this.misc=br}Q.prototype.toString=function(){return this.misc.prefix+this.argument.toString()};function ax(bq,br,bs){this.name=bq;this.argument=br;this.misc=bs}ax.prototype.toString=function(){var bq=this.misc.prefix;if(this.argument!==t){bq+=this.argument.toString()}return bq};function aL(bq){this.expr=bq}aL.prototype.toString=function(){return""case ""+this.expr+"":""};function X(bq){this.label=bq}X.prototype.toString=function(){return this.label};aV=function(by,bz,bs){var bD=new RegExp(/\b(catch|for|if|switch|while|with)\s*""B(\d+)""|\b(do|else|finally|return|throw|try|break|continue)\b|(""[ADEH](\d+)"")|\b(case)\s+([^:]+):|\b([A-Za-z_$][\w$]*\s*:)|(;)/g);var bA=[];by=ag(by);var bx=0,bt,br;while((bt=bD.exec(by))!==null){if(bt[1]!==t){var bw=by.lastIndexOf('""B',bD.lastIndex);var bC=by.substring(bx,bw);if(bt[1]===""for""){bA.push(new aU(Y(bk[bt[2]]),{prefix:bC}))}else{if(bt[1]===""catch""){bA.push(new Q(aD(bk["
Valencia_UPV,2016,Team:Valencia UPV#Notebook_-_-_TEXT.html," promoter C-Split Cas9 (TMV) (3 α2)
Primer IG16SEP01 has arrived
Pick a single E. coli DH5α (gTS TFL KO RSIAT+TEV) colony from the plate that has been incubated overnight. Inoculate a starter culture of 4 ml of LB medium with 4 μL of Kanamycin in a 10 ml tube with the colony and incubate it overnight at 37ºC with shaking.
16Sep
Miniprep with E.Z.N.A ®.® Plasmid Mini Kit I, Q(capless) Spin of TFL KO and Nóbel colonies.
Digestion of Miniprep products using EcoRI. Incubate 1 hour at 37ºC
Run electrophoresis gel of digestion products. Nóbel colonies are perfect but TFL KO no.
Transform Renilla in 1α2 with pSoup
Refresh gTS Ga20 AEK in order to prepare the infiltration the following day.
17Sep
Prepare infiltration
35s: Luc
Pnos: Luc
Ren
Ga20 PCR
Ga20 cons
Ga20 KO
XT1 Cas9
Cas9 Ga20 gRNA
Initial OD
0.643
0.693
0.643
0.710
0.745
0.653
0.669
0.673
Vi culture (mL)
0.93
0.866
0,933
0,845
0.805
0.918
0,9036
0.8915
Vi Agroinfiltration solution (mL)
14.07
14.134
14,067
14,155
14.195
14.082
14,197
14.1085
19Sep
Miniprep with E.Z.N.A ®.® Plasmid Mini Kit I, Q(capless) Spin of PVX in C58.
Digestion of Miniprep product using EcoRI. Incubate 1 hour at 37ºC
Run electrophoresis gel. Just a band is observed over 10Kb.
20Sep
Ligate reaction
Reagent
Volume (μL)
C-Cas9
1
TMV
1
BSA10X
1.2
Ligase Buffer
1.2
BsmbI
1
T4 ligase
1
H2O milli-Q
5.6
Transform C-Split Cas9 in E. coli DH5 α and plate"
William_and_Mary,2017,Team:William and Mary#Outreach DB#database.csv_-_-_TEXT.html," Teams"",Networking,
Meet with members of NONA to discuss integrating Neptune (iGEM project) with their foundation
Pass project Neptune along to NONA community
Act as point of contact for NONA at the iGEM Giant Jamboree
,IHP,""Increased accessibility of project software for greater scientific community, advertised NONA as a research for future iGEM teams"",,,,Established collaboration with NONA and present iGEM project to them,Right boi,correct boi,correct boi 136,BostonU HW,Undergraduate,2016, https://2016.igem.org/Team:BostonU%20HW,,Integrated Human Practices,Ginkgo BioWorks Visit,Consult Experts,,,,Vendors/Businesses,Gain Information for iGEM Project,""
Tour facility
Learn about research, and about the tools they use to do synthetic biology
"",,,,,,Learned about tools to use in synthetic biology,Right boi,correct boi,correct boi 137,BostonU HW,Undergraduate,2016, https://2016.igem.org/Team:BostonU%20HW,,Integrated Human Practices,Lab Central Visit,""Consult Experts, Project Presentation"",,,,""Vendors/Businesses, Scientific Community"",""Gain Information for iGEM Project, Present iGEM Project, Networking"",""
Present project for small synthetic biology startups, highlight the workflow as accessible for researchers new to microfluidics
Meet with representatives from Sembler, a microfluidic fabrication company
Learn about what Sembler offers
"",,,,,,Presented project for small synthetic biology startups with a highlight on the field of microfluidics,Right boi,correct boi,correct boi 138,BostonU HW,Undergraduate,2016, https://2016.igem.org/Team:BostonU%20HW,,Integrated Human Practices,Synthetic Biology Intellectual Property Blog: BostonU HW,Educational Material,""<a href="""" https://buigem2016.wordpress.com/ """"> https://buigem2016.wordpress.com/ </a>"",Informational blog written by the team on the history and importance of intellectual property in synthetic biology,""Paper on Ethics, Blog"",General Public,Educate on Synthetic Biology,""
Write two blog posts giving a general overview of intellectual property in synthetic biology
Write an additional blog post detailing a history of intellectual property, and why it matters in synthetic biology specifically
"",,,,,Synthetic Biology Intellectual Property Blog: BostonU,Posted blogs about intellectual property in syn-bio,Right boi,correct boi"
Tsinghua,2014,Team:Tsinghua-A#141min_-_-_TEXT.html,"V.test(a))&&!F[(Ha.exec(a)|| ["""",""""])[1].toLowerCase()]){a=a.replace(Ga,Ia);try{for(var b=0,d=this.length;b<d;b++)if(this[b].nodeType===1){c.cleanData(this[b].getElementsByTagName(""*""));this[b].innerHTML=a}}catch(f){this.empty().append(a)}}else c.isFunction(a)?this.each(function(e){var i=c(this),j=i.html();i.empty().append(function(){return a.call(this,e,j)})}):this.empty().append(a);return this},replaceWith:function(a){if(this[0]&&this[0].parentNode){if(c.isFunction(a))return this.each(function(b){var d=c(this),f=d.html();d.replaceWith(a.call(this, b,f))});else a=c(a).detach();return this.each(function(){var b=this.nextSibling,d=this.parentNode;c(this).remove();b?c(b).before(a):c(d).append(a)})}else return this.pushStack(c(c.isFunction(a)?a():a),""replaceWith"",a)},detach:function(a){return this.remove(a,true)},domManip:function(a,b,d){function f(s){return c.nodeName(s,""table"")?s.getElementsByTagName(""tbody"")[0]||s.appendChild(s.ownerDocument.createElement(""tbody"")):s}var e,i,j=a[0],n=[];if(!c.support.checkClone&&arguments.length===3&&typeof j=== ""string""&&sa.test(j))return this.each(function(){c(this).domManip(a,b,d,true)});if(c.isFunction(j))return this.each(function(s){var x=c(this);a[0]=j.call(this,s,b?x.html():v);x.domManip(a,b,d)});if(this[0]){e=a[0]&&a[0].parentNode&&a[0].parentNode.nodeType===11?{fragment:a[0].parentNode}:ra(a,this,n);if(i=e.fragment.firstChild){b=b&&c.nodeName(i,""tr"");for(var o=0,m=this.length;o<m;o++)d.call(b?f(this[o],i):this[o],e.cacheable||this.length>1||o>0?e.fragment.cloneNode(true):e.fragment)}n&&c.each(n, Ma)}return this}});c.fragments={};c.each({appendTo:""append"",prependTo:""prepend"",insertBefore:""before"",insertAfter:""after"",replaceAll:""replaceWith""},function(a,b){c.fn[a]=function(d){var f=[];d=c(d);for(var e"
TU-Munich,2013,Team:TU-Munich#Notebook#Methods_-_-_TEXT.html," buffer, 45 µl BCIP (50 mg/ml in DMF) and 7,5 µl NBT (75 mg/ml in 70 % DMF) was added. After the appearance of bands, the blot was washed and stored in water.
Microbiological Methods
Cultivation of E.coli
E.coli strain XL1-Blue was cultivated in LB-medium (lysogeny broth) and LB plates.  for the preparation of 1 liter of LB, dissolve the following and autoclave:
10 g tryptone
5 g yeast extract
10 g NaCl
For making plates, add 15 g bacto-agar before autoclaving.
Heat Shock Transformation of E.coli with Plasmid DNA
Before transformation, CaCl2 competent cells were produced after Cohen et al., 1972. For the production of competent cells, 50 ml LB medium were inoculated with an overnight culture of the used ‘’E.coli’’ strain and incubated at 37 °C, 180 rpm. After an OD 550 of 0,5 was reached, the culture was centrifuged for 4 minutes at 5000 g for 10 minutes. The pellet was then resuspended in 40 ml pre-chilled in 0,1 M MgCl2 solution, centrifuged again and resuspended in 20 ml of pre-chilled 0,05 M CaCl2 solution. After 30 minutes of incubation on ice, the cells were centrifuged and resuspended in 2 ml 0,05 M CaCl2 solution, 15 % v/v glycerol. The competent cells were aliquoted and stored an – 80 °C. For the transformation, 100 µl competent cells and 1 ng plasmid or 5 µg of a ligation product were mixed and incubated for 30 minutes on ice. Afterwards, the cells were heat shocked at 37 °C for 5 minutes, then mixed with 2 ml LB medium and incubated at 180 rpm and 37 °C for 30-45 minutes. The transformed cells were then plated on LB medium containing an antibiotic.
Physcomitrella Methods
The techniques used for the cultivation and manipulation of Physcomitrella patens are based on the knowledge of the chair for Plantbiotechnology of Prof. Dr. Reski at Freiburg University which are availible at Plant-Biotech.net .
Preparation of Medium and Solutions
According to Reski and Abel, 1985:
Table"
