team,year,page,text
TU_Munich,2012,Team:TU Munich#Notebook#Labjournal_-_-_TEXT.html,"3 (p133)
Substance
Volume
P133
1.2 µl (~50 ng vector dna)
PCR 58
16.5 µl (~6x of n(vector))
T4 ligase
0.5 
T4 ligase buffer
2.5 µl
TOTAL
=20.7 µl
Negative control/pYES (p175)
Substance
Volume
P175
0,5 µl (~50 ng vector dna)
T4 ligase
0.25 
T4 ligase buffer
1 µl
ddH2O
8.25 µl
TOTAL
=10 µl
Negative control/pSB1C3 (p133)
Substance
Volume
P133
1.2 µl (~50 ng vector dna)
T4 ligase
0.5 
T4 ligase buffer
2.5 µl
TOTAL
=25 µl
ligation for 2 h at room temperature.
5 µl of ligation product was transformed. The remaining products were incubated at 16 °C (waterbath) for the weekend.
Gel extraction of digested product
Investigator: Lara
Aim: Extract digested prepro-thaumatin for further ligation.
Due to previous phosphatase treatment (and presumably application of only 20 µl on the preparative gel), concentrations of products were very low:
P343: 5 ng/µl
P344: 5 ng/µl
P345: 5 ng/µl
pSB1C3: 9 ng/µl
pYES: 7 ng/µl
Digested products are stored in a disposal bag at the upper drawer of -20°C (label: Andrea, miniprep 16.8.)
Analytical restriction digest of miniprep (miniprep 16.8., ligations 31.7. and 7.8.)
Investigators: Katrin (digest), Lara (gelelectrophoresis)
Aim: Check whether ligations have worked (transformation products of 3.8. (ligation 31.7.) & 8.8. (ligation 7.8.))
volume
reagent
3 µl
plasmid DNA
0.5 µl
Not 1
2 µl
Puffer O (Fermentas)
14.5 µl
ddH2O
Gelelectrophoresis"
Lethbridge,2018,Team:Lethbridge#Description_-_-_TEXT.html," JR. (2008) Escherichia coli-based cell-free synthesis of virus-like particles. Biotechnol Bioeng. 100(1):28–37.
Qazi S, Miettinen HM, Wilkinson RA, McCoy K, Douglas T, Wiedenheft B. Programmed Self-Assembly of an Active P22-Cas9 Nanocarrier System. Molecular Pharmaceutics. 2016. 13, 1191−1196.
Lua, L. H. L., Fan, Y., Chang, C., Connors, N. K. & Middelberg, A. P. J. Synthetic biology design to display an 18kDa rotavirus large antigen on a modular virus-like particle. Vaccine 33, 5937–5944 (2015)."
Austin_LASA,2018,Team:Austin LASA#project description.html_-_-_TEXT.html," Test for A's keys different from B.\n  for (var i = 0; i < keysA.length; i++) {\n    if (!hasOwnProperty.call(objB, keysA[i]) || !is(objA[keysA[i]], objB[keysA[i]])) {\n      return false;\n    }\n  }\n\n  return true;\n}\n\nmodule.exports = shallowEqual;//# sourceURL=[module]\n//# sourceMappingURL=data:application/json;charset=utf-8;base64,eyJ2ZXJzaW9uIjozLCJmaWxlIjoiNDYuanMiLCJzb3VyY2VzIjpbIndlYnBhY2s6Ly8vLi9ub2RlX21vZHVsZXMvZmJqcy9saWIvc2hhbGxvd0VxdWFsLmpzP2FmMzUiXSwic291cmNlc0NvbnRlbnQiOlsiLyoqXG4gKiBDb3B5cmlnaHQgKGMpIDIwMTMtcHJlc2VudCwgRmFjZWJvb2ssIEluYy5cbiAqXG4gKiBUaGlzIHNvdXJjZSBjb2RlIGlzIGxpY2Vuc2VkIHVuZGVyIHRoZSBNSVQgbGljZW5zZSBmb3VuZCBpbiB0aGVcbiAqIExJQ0VOU0UgZmlsZSBpbiB0aGUgcm9vdCBkaXJlY3Rvcnkgb2YgdGhpcyBzb3VyY2UgdHJlZS5cbiAqXG4gKiBAdHlwZWNoZWNrc1xuICogXG4gKi9cblxuLyplc2xpbnQtZGlzYWJsZSBuby1zZWxmLWNvbXBhcmUgKi9cblxuJ3VzZSBzdHJpY3QnO1xuXG52YXIgaGFzT3duUHJvcGVydHkgPSBPYmplY3QucHJvdG90eXBlLmhhc093blByb3BlcnR5O1xuXG4"
FAFU-CHINA,2016,Team:FAFU-CHINA#Collaborations_-_-_TEXT.html," Flow Cytometer (FCM) to gather data. And we helped them design the protocol of experiment in details. If you are interested in the details, you can visit this link: https://2016.igem.org/Team:JNFLS_China/experiments and results
Collaborations with SCU-China team
    In this year, we co-expressed Cry and Cyt proteins by 2A-peptide expression system. Considering the effect of amino acids residues to the toxicity after cleavage, SCU-China team helped us to predict the potential effect by Swiss-Model. If you are interested in the details, you can visit this link: https://2016.igem.org/Team:FAFU-CHINA/Model/Protein_Structure
Collaborations with BNU-China team
It's essential for us to get accurate growth condition of Chlamydomonas reinhardtii in the natural environment to keep the concentration of toxin at a lethal level. But in fact, it is almost impossible to test concentration anywhere due to the lack of equipment and skills. Therefore, building the growth model can help determine the amount of Chlamydomonas reinhardtii they should use and when they need to add more. To build an accurate growth model, BNU-China team members who have much experience in the mathematics helped us to achieve it. 
Moreover, BNU- China team wanted to detect paclitaxel by utilizing microtubule which expressed in E. Coli. Microtubule is assembled by α-subunit and β-subunit in eukaryotes. But E. Coli is a genus of prokaryote. So it is essential to justify whether microtubule assembled successfully or not in E. Coli. If microtubule assembled successfully, α-subunit and β-subunit will have interaction in E. Coli. To prove it, we used Co-Immunoprecipitation (CoIp) to confirm their interaction. If you are interested in the details, you can visit this link: https://2016.igem.org/Team:FAFU-CHINA/Experiments
 
 
 
Collaborations with ZJU-China team
     During the G20 Summit held in Hangzhou, we shared our labs with them. And ZJU-China team helped us to finish the incomplete toxicity model which was helpful for us to figure out the demo. If you are interested in the details, you can visit this link:https://2016.igem.org"
Hong_Kong_HKUST,2014,Team:Hong Kong HKUST#riboregulator#regulatory RNAs catalog_-_-_TEXT.html,"/RNA
//RNA/ncRNA/function/regulation
//RNA/ncRNA/nature/riboregulator/cis_repressive
2006
Berkeley
BBa_J23086
[key3c][key3d][TT][oriTr]
//RNA/ncRNA/regulation_level/RNA
//RNA/ncRNA/function/regulation
//RNA/ncRNA/nature/riboregulator/trans_activating
2006
Berkeley
BBa_J23008
[key3c]
//RNA/ncRNA/regulation_level/RNA
//RNA/ncRNA/function/regulation
//RNA/ncRNA/nature/riboregulator/trans_activating
2006
Berkeley
BBa_J23009
[key3d] riboregulator for lock3 variants
//RNA/ncRNA/regulation_level/RNA
//RNA/ncRNA/function/regulation
//RNA/ncRNA/nature/riboregulator/trans_activating
2006
Berkeley
BBa_J23030
[lock3b]
//RNA/ncRNA/regulation_level/RNA
//RNA/ncRNA/function/regulation
//RNA/ncRNA/nature/riboregulator/cis_repressive
2006
Berkeley
BBa_J23031
[lock3c]
//RNA/ncRNA/regulation_level/RNA
//RNA/ncRNA/function/regulation
//RNA/ncRNA/nature/riboregulator/cis_repressive
2006
Berkeley
BBa_J23032
[lock3d]
//RNA/ncRNA/regulation_level/RNA
//RNA/ncRNA/function/regulation
//RNA/ncRNA/nature/riboregulator/cis_repressive
2006
Berkeley
BBa_J23062
Ser2-derived key
//RNA/ncRNA/regulation_level/RNA
//RNA/ncRNA/function/regulation
//RNA/ncRNA/nature/riboregulator/trans_activating
2006
Berkeley
BBa_J23007
[key3b]
//RNA/ncRNA/regulation_level/RNA
//RNA/ncRNA/function/regulation
//RNA/ncRNA/nature/riboregulator/trans_activating
2006
Berkeley
BBa_J23036
[lock3h]
//RNA/ncRNA/regulation_level/RNA
//RNA/ncRNA/function/regulation
//RNA/ncRNA/nature/riboregulator/cis_repressive
2006
Berkeley
"
KIT-Kyoto,2014,Team:KIT-Kyoto#Notebook#Protocol_-_-_TEXT.html,", it may be only possible to  detect a faint band or no band at all. If only a faint or no band is detected, please  proceed to the next step.
No. 3 Self-ligation of the PCR Product
Prepare the kination/ligation reaction mixture using a fresh tube as follows:
Dpn1- treated PCR product
2μL
PCR grade water
7μL
Ligation high
5μL
T4 Polynucleotide Kinase
1μL
Total Volum
15μL
Gently and thoroughly mix each reaction mixture by pipetting
Centrifuge the reaction mixture and incubate each reaction at 16°C for 1 hr
No. 4 Transformation
Standard E. coli strains can be used as the transformation host. Both  electrocompetent and chemically competent E. coli cells can be used. The  following protocol is a standard protocol using chemically prepared competent E.  coli cells.
Gently thaw the competent cells （100 μL） on ice.
Add 10 μL of reaction mixture from Step 3 to the competent cells, swirl gently  and incubate for 30 min on ice.
Incubate for 30 seconds at 42°C and then place on ice for 2 min
Add 900 μL of SOC medium and incubate at 37°C for 1 hr with shaking.
Plate appropriate volumes (10~200 μL) of transformed E. coli solution on agar  plates containing the appropriate antibiotic for the plasmid vector.
Incubate the plates at 37°C for ~16 hr.
No. 5 Analysis of Transfomants
A typical mutagenesis efficiency of this kit is greater than 80%. Therefore, analysis  of 4-8 clones is typically appropriate for sequence verification.
Recent changes
What links here
Related changes
Upload file
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers
igem
Top
KIT-Kyoto
☰
Home
About Us
Acknowledgements
Project
Parts
Modeling
Policy&Practices
Safety
Achievement
Notebook
Retrieved from "" http://2014.igem.org/Team:KIT-Kyoto/Notebook/Protocol ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Dundee,2014,Team:Dundee#policypractice#experts_-_-_TEXT.html," General in Edinburgh. Patients were extremely generous with their time, sharing what it was like living with CF, the biggest day to day challenges they faced and what could help them reduce the burden of care they experienced. This information was vital to our project and two main points came from it:
-Patients highlighted how quickly their health could deteriorate without early intervention.
-Patients described the large amount of time spent in hospital, and how this negatively impacted their quality of life.
Both of these points highlighted the need for a new faster detection method that wouldn’t significantly increase burden of care already faced by patients.
Whilst we had built the synthetic biological detection systems, we needed to identify where we saw the device being implemented and design it accordingly. If it was to be used in hospital clinics, patients would still have to travel long distances to use it.
Initially, we started to design the L.A.S.S.O. as a home device to maximize convenience for the patients. During this process we discussed with patients whether they would want to see their results straight away, and the difficulty of representing this data in a meaningful way.
After speaking to patients and a psychologist at Ninewells, we were concerned about the psychological ramifications and impact on a patient’s mental wellbeing if The Lung Ranger showed that they had developed a chronic infection.  However, it was clear that patients wanted more control and autonomy over their condition.
Home visits with nurses provided an alternative opportunity for us to implement the detection device within a support network patients are familiar and comfortable with. We decided to make a detection device which would be portable. This means that it could be taken by the nurse to a home visit and used at home, with the psychological support of the clinical care team on hand. Speaking to patients, nurses and clinicians at a later date, we decided that the data generated would be sent straight to the clinician via the L.A.S.S.O. Interface , to avoid misinterpretation of results by the patient and reducing any undue stress.
Clinical Microbiology
Current methods for detecting and identifying lung infections in CF patients take too long. Acute lung infections can rapidly become chronic biofilm infections, making them much more difficult to eradicate with antibiotics.  We wanted to improve current detection methods for respiratory pathogens in people with CF, and so we visited Dr William Olver in the Clinical Microbiology Laboratory in Ninewells Hospital to further understand this time consuming process and how we could improve upon it.
(Shown Above) Lung Ranger Jenny at the Clinical Microbiology Laboratory at Ninewells Hospital.
Current techniques depend on labour intensive culture dependent methods for identification of respiratory pathogens in clinical samples. On"
Brasil-SP,2014,Team:Brasil-SP#test_-_-_TEXT.html,"09
Assembly KX
Inoculum
Assemblies DI , KVIII and KXI :
Repeat Ligation
Prepare LB medium (solid and liquid)
14/09
Assembly KX
Glycerol Stock
Miniprep
Assemblies DI , KVIII and KXI :
Transformation
15/09
Assembly KX
Restriction analysis
Assemblies DI , KVIII and KXI :
Inoculum
Gel Purification of the BBa_K143015
16/09
Prepare 40% glycerol solution
Assemblies DI , KVIII and KXI :
Glycerol Stock
Miniprep
Restriction analysis
17/09
Ligation of the synthesized BBa_K143015 in TOPO vector followed by Transformation
Measurement Interlab Study - Samples growth biobrick devices 1, 2 and 3
18/09
Replate BBa_K143015 . We forgot the X-gal :(
Measurement Interlab Study - Sample preparation and characterization by Flow Cytometry and Fluorometry
19/09
20/09
21/09
22/09
Inoculum of the BBa_K143015
Assembly KXIV :
Digestion EXSP
23/09
Assembly KXIV :
Digestion EXSP
Miniprep and Restriction Analysis of the BBa_K143015
24/09
Assembly KXIV :
Gel Purification
Ligation
Transformation
25/09
Assembly KXIV :
Inoculum
26/09
Assembly KXIV :
Glycerol Stock
Miniprep
Restriction analysis
Assemnlies KII , KV and AIV :
Digestion EXSP
27/09
28/09
29/09
Assemnlies KII , KV and AIV :
Gel Purification
Ligation
Transformation
30/09
Assemnlies KII , KV and AIV :
Inoculum
October
Monday
Tuesday
Wednesday
Thursday
Friday
Saturday
Sunday
01/10
Assemnlies KII , KV and AIV :
Glycerol Stock
Miniprep
02/10
03/10
04/10
05/10
06/10
Assemnlies KII , KV and AIV :
Restriction analysis
Assemblies KIX , BIV and KXVI
Digestion EXSP
07/10
Assemblies KIX , BIV and KXVI
Gel Purification
Ligation
08/10
As"
Stuttgart,2017,Team:Stuttgart#Design_-_-_TEXT.html,"Team:Stuttgart/Design
MENU
HOME
TEAM
Team
Collaborations
PROJECT
Description
Design
Experiments
Notebook
InterLab
Contribution
Model
Results
Demonstrate
Improve
Attributions
PARTS
Parts
Basic Parts
Composite Parts
Part Collection
SAFETY
HUMAN PRACTICES
Silver HP
Integrated and Gold
Public Engagement
AWARDS
Applied Design
Entrepreneurship
Hardware
Measurement
Model
Plant
Software
JUDGING FORM
LIGHT UP THE PIPE - THREE PARTS FOR A BETTER FLOW
For the cleaning and degradation process of clogged drains by e.coli we created a genetic circuit with different enzymes (model Link). Three parts are needed for a better flow:
PART I - ESTERASES and LIPASES
Hair is surrounded by a layer of grease and waxes which first need to be removed to make the hair-keratin available for keratinases. For the first degradation step we choose a combination of  esterases and lipases. We investigated two different esterases for their enzyme activity. One esterase from the registry (EstCS2 BBa_K1149002) and one esterase (LipB) supplied by Dr. Eggert from Evoxx were compared. Additionally we choose the lipase TliA to support the esterases at the fat degradation and to accelerate the entire degradation process. For the extracellular secretion of the enzymes we attached different signal sequences (pelB, OmpA and phoA) that were provided on the iGEM plates.
EstCS2
EstCS2 from the iGEM Imperial College 2013 was proved to be active. In their project the cells expressing these construct were grown and lysed by sonication and were utilized in a colourimetric assay with the substrate analog para-Nitrophenyl butyrate. In our project we didn’t purify the esterases but used the supernatant for the enzyme activity assay.
LipB
LipB showed an enzyme activity of 2,8 U/mL in the supernatant. First, we repeated the enzyme activity assay from the iGEM TU Darmstadt 2012 to determine the esterase with the highest enzyme activity.
TliA
The lipase that is used for this project is the TliA lipase from Pseudomonas fluorescens. TliA is secreted by the ABC (ATP binding cassette) export system (prtDEF gene cluster) from Dickeya dad"
UFMG_Brazil,2015,Team:UFMG Brazil#ProblemAndSolution_-_-_TEXT.html,"acycline.
Our proposal
We propose the use of an optimized visceral Leishmania strain to direct IFN-β to specific macrophages associated to to joint inflammatory diseases.
References
ACR Clinical Guidelins. Committee Guidelines for the management of rheumatoid arthritis. Arthritis Rheum 39(5): 713-22, 1996. Alamanos Y, Drosos AA. Epidemiology of adult rheumatoid arthritis. Autoimmun Rev 2005; 4:130-6.
Alamanos Y, Voulgari PV, Drosos AA. Incidence and prevalence of rheumatoid arthritis, based on the 1987 American College of Rheumatology criteria: a systematic review. Semin Arthritis Rheum 2006; 36(3):182-8.
Arthritis Foundation. Available at http://www.arthritis.org/. Accessed on September 15th 2015.
BRATS (Boletim Brasileiro de Avaliação de Tecnologias em Saúde) in http://portal.anvisa.gov.br/wps/wcm/connect/ce6dd08044ae53989625b66b0d9f14d3/Medicamentos+Biol%C3%B3gicos.pdf?MOD=AJPERES
Brazilian Society of Rheumatology - www. reumatologia.org.br
Carias CM, Vieira FS, Giordano CV, Zucchi P. Exceptional circumstance drug dispensing: history and expenditures of the Brazilian Ministry of Health. Rev Saúde Pública 2011; 45:233-40.
Coclet-Ninin J, Dayer JM, Burger D. Interferon-β not only inhibits interleukin-1β and tumor necrosis factor-α but stimulates interleukin-1 receptor antagonist production in human peripheral blood mononuclear cells. Eur Cytokine Netw 1997;8:345–9.
Costa JO, Almeida AM, Guerra Junior AA, Cherchiglia ML, Andrade EIG, Acurcio FA. Tratamento da artrite reumatoide no Sistema Unico de Saude, Brasil: gastos com infliximabe em comparacao com medicamentos modificadores do curso da doenca sinteticos, 2003 a 2006. Cad. Saúde Pública,  Rio de Janeiro, v.30, n.2, p.283-295, 2014.
Ferraz MB, Ciconelli RM. Artrite"
