team,year,page,text
Lethbridge,2013,Team:Lethbridge Entrepreneurs#neweststylenine_-_-_TEXT.html," 190px;  background: #1bafc9; }
left_float_AG ul{
list-style-type: none;  height: auto; }
left_float_AG li{
border-bottom: 1px #ffffff solid;  padding: 0px 0px 0px 11px; }
main_list_entry_AG{
margin: 0px 0px 0px -9px;  padding-left: 2px;  border-left: 5px solid #c2c2c2; }
left_float_AG a{
font-size: 1.4em;  line-height: 1.3em;  color: #0c0c0c;  text-decoration: none;  font-weight: normal;  display: block; }
left_float_AG a:hover{
width: 185px;  border-left: 5px solid #ffffff; }
right_float_AG{
float: left;  width: 780px;  padding: 0px 0px 0px 10px; }
.border_left_AG{  border-left: 5px solid #c2c2c2; }
.super{  vertical-align: super;  font-size: 65%;  line-height: 0.5em;  padding-top: 0px;  text-decoration: none; }
.super:hover{  text-decoration: underline; }
before_footnotes_AG{
content:""."";  top: 0;  right: 0;  bottom: 0;  left: 0;  margin: 15px 0px;  width: 100px;  border-bottom: 1px solid #000000; }
footnotes_AG ul{
list-style-type: none;  margin: 0px 0px 0px 10px; }
footnotes_AG a{
margin: 0px 5px 0px 0px; }
.center_AG{  text-align: center; }
.figure_AG{  width: 765px;  max-width: 765px; }
.italic_AG{  font-style:italic }
.underline_AG{  text-decoration: underline; }
.bold_AG{  font-weight: bold; }
/**********     HOME     **********/
slides_container_AG{
float: left;  z-index: -5000; }
slides {
margin: 0px 0px 0px 0px;  display: none;  background: #000000;  height: 450px;  width: 1000px;  padding-bottom"
ETH_Zurich,2018,Team:ETH Zurich#Tar_-_-_TEXT.html," plate
We performed our experiment using rectangular 9x15 cm plates for two reasons: they allow to easily plate a long straight line of transformants that do not inhibit each other’s growth while moving towards the source (as opposed to a circular       disposition where the movement is towards the center), and they allow to make easy unidimensional and unidirectional assumptions when calculating the formation of the gradient. The medium composition has been set after multiple iterations, combining different protocols [2], also referring to the Goettingen iGEM team from 2012. Since LB contains aspartate it cannot be used for this experiment, indeed the base for the       swimming medium needs to be a minimal medium. We decided to use a modified version of M9, with 0.3% agar to allow the swimming movement. Since the plasmid has a pSB1C3 backbone, chloramphenicol was added when the agar was cooled but still       liquid. A critical step is to pour the medium when it is still completely liquid, to achieve an homogeneous distribution and thus a homogeneous movement of the bacteria. The attractant was applied on the plates by pipetting small drops of a liquid solution (10 mM) on Whatman paper stripes and then delicately placing them on one of the borders of the plate. It is recommended not to soak the stripes directly in       the solution as they would tend to form ooze on the plate.
The Gradient
The formation of a useful gradient depends on the initial concentration, on the position of the source and its dimension, on the time passed, on the composition of the diffusing medium and on the diffusion coefficient of the small molecule       itself.
We thus found it very helpful to build a model that can integrate all this parameters and provide a guideline the plating time and position with respect to the source.       The model simulates the diffusion of the selected molecule, provided the diffusion coefficient in a 0.3% agar plate, given a source of customizable concentrations and dimensions (meaning how wide the stripe is). The indicated concentrations       are representative of an upper bound of the real one, as the model only consider one dimensional diffusion.
We simulated the diffusion of 10 mM aspartate diluted in M9, on a stripe that covers slightly more than one third of the plate. In the laboratory, we set up the corresponding experiment by placing a stripe soaked in 10 mM aspartate solution in       M9 on the border of a swimming plate; we immediately plated several drops of MG1655 overnight culture on different positions on the plate. The simulation is in accordance with the experiment"
UNITN-Trento,2012,Team:UNITN-Trento#Sponsors_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:UNITN-Trento/Sponsors
From 2012.igem.org
Our Sponsors
It appears you have JavaScript disabled. Our Wiki needs it for you to enjoy the full experience. Please enable Javascript and refresh the page.
Home
Project
Crust Away
Terminator 5
Attributions
Data Page
Parts
Our Parts
Registry Section
Judging
Team
The Team
Super- & Ad- visors
Our Friends
Team Profile
Where We Are
Press
Partners
Sponsors
Lab Notes
Notebook
Meetings
Protocols
Tools
Safety
Safety
H2S
Outreach
Art&Science
iGEM Trento 2012
Thank you!
Gold Sponsors
Fondazione Cassa Rurale di Trento is our main sponsor. This project, and personal experience for us is possible only because of them. We'd like to express our gratitude for this opportunity.
EraSynBio generously covered part of our registration expenses to go to Boston. We are proud to represent European Synthetic Biology at the MIT Jamboree.
Silver Sponsors
Bronze Sponsors
T-Shirts Sponsors
Orostube and the kind people that made donation during the CIBIO BBQ sponsored our T-Shirts.
iGEM Main Page
Edit
History
Teams
Recent Changes
Special Pages
My Preferences
Design by Jason Fontana. Powered by MediaWiki . This website is under the CC Attribution licence .
Retrieved from "" http://2012.igem.org/Team:UNITN-Trento/Sponsors ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Austin_LASA,2018,Team:Austin LASA#team team members2.html_-_-_TEXT.html,"776-19.069 9.995-28.494-19.768-15.814-33.992-31.665-33.995-67.496V416h119.97c21.05 0 31.929-25.309 17.36-40.571z""] };\nvar faTrophy = { prefix: \'fas\', iconName: \'trophy\', icon: [576, 512, [], ""f091"", ""M552 64H448V24c0-13.3-10.7-24-24-24H152c-13.3 0-24 10.7-24 24v40H24C10.7 64 0 74.7 0 88v56c0 35.7 22.5 72.4 61.9 100.7 31.5 22.7 69.8 37.1 110 41.7C203.3 338.5 240 360 240 360v72h-48c-35.3 0-64 20.7-64 56v12c0 6.6 5.4 12 12 12h296c6.6 0 12-5.4 12-12v-12c0-35.3-28.7-56-64-56h-48v-72s36.7-21.5 68.1-73.6c40.3-4.6 78.6-19 110-41.7 39.3-28.3 61.9-65 61.9-100.7V88c0-13.3-10.7-24-24-24zM99.3 192.8C74.9 175.2 64 155.6 64 144v-16h64.2c1 32.6 5.8 61.2 12.8 86.2-15.1-5.2-29.2-12.4-41.7-21.4zM512 144c0 16.1-17.7 36.1-35.3 48.8-12.5 9-26.7 16.2-41.8 21.4 7-25 11.8-53.6 12.8-86"
METU_HS_Ankara,2018,Team:METU HS Ankara#Part Collection_-_-_TEXT.html,"Team:METU HS Ankara/Part Collection
METU HS IGEM
Toggle navigation
Home
Team
Team Members
Collaborations
Attributions
Project
Description
Design
Experiments
Results
Model
Notebook
InterLab
Parts
Basic Parts
Composite Parts
Parts Collection
Demonstrate
HP
Human Practices
Education & Engagement
Safety
Achievements
Gallery
Home
Team
Team Members
Collaborations
Attributions
Project
Description
Design
Experiments
Results
Model
Notebook
InterLab
Parts
Basic Parts
Composite Parts
Parts Collection
Demonstrate
HP
Human Practices
Education & Engagement
Safety
Achievements
Gallery
Parts Collection
As the METU HS Ankara iGEM 2018 Team, we have submitted five parts for 2018 iGEM competition; two basic and three composite.                  Our basic part 1 includes FucO as the protein coding region and basic 2 includes GSH gene as the protein coding region. FucO                  aims to convert furfural to furfuryl alcohol and GSH aims to impart the overexpression of Glutathione for ultimately increasing                  ethanol yield and lifespan of the ethanologenic E.coli strain KO11. Our Composite part 3 includes both of the coding regions.                  All of our parts are RFC 10 compatible. FucO is obtained from E.coli K12 and GSH is obtained from Streptococcus Thermophilus. The table below shows all basic and composite parts submitted to iGEM Registry by our team.
Name
Type
Description
Designer
Length
BBa_K2571000
FucO /L-1,2-propanediol oxidoreductase
Tugba Inanc & Ceyhun Kayihan
1152bp
BBa_K2571001
Bifunctional gamma-glutamate-cysteine ligase/Glutathione synthetase
Tugba Inanc & Ceyhun Kayihan
2268bp
BBa_K2571003
FucO / L-1,2-propanediol oxidoreductase
Tugba Inanc & Ceyhun Kayihan
1350bp
BBa_K2571005
GSH/ Bifunctional gamma-glutamate-cysteine ligase/Glutathione synthetase
Tugba Inanc & Ceyhun Kayihan
2466bp
BBa_K2571006
Dual Expression of Fuc"
Lethbridge,2018,Team:Lethbridge HS#Part Collection_-_-_TEXT.html,"Team:Lethbridge HS/Part Collection
Lethbridge HS
PROJECT
Description Design Model Results Demonstrate Applied Design
PARTS
Parts Overview Basic Parts Composite Parts Improve
LAB
Experiments Notebook Interlab
HUMAN PRACTICES
Human Practices Engagement
TEAM
Members Collaboration Attributions Sponsors
SAFETY
PART COLLECTION
TITLE
Insert Text Here"
Tsinghua,2013,Team:Tsinghua#Achivement-Judging-Criteria_-_-_TEXT.html,"25 hits. ( http://blog.renren.com/blog/244418821/895276049 ) The log increased the popularity of iGEM and our team as well.
The movies and the log called a lot of attention to iGEM and our team. The publicizing of our team project provided the public with the new concept of portable pathogen detector we designed.
In addition, we held several lectures to introduce iGEM and synthetic biology, exhibiting our project on the scientific exhibition during the college anniversary.
We conducted a survey about the potential application of our project.
We also have collaborations with several iGEM teams including OUC_CHINA, Nanjing Univ, BIT, BIT-CHINA and the other teams from Tsinghua University.
Retrieved from "" http://2013.igem.org/Team:Tsinghua/Achivement-Judging-Criteria ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Northwestern,2016,Team:Northwestern#Basic Part_-_-_TEXT.html,"Team:Northwestern/Basic Part
Northwestern
Toggle navigation
HOME(current)
TEAM
About Us
Attributions
Collaboration
PROJECT
Description
Design
LAB
Experiments
Results
Notebook
Safety
Interlab
PARTS
Overview
Basic
HUMAN PRACTICES
Overview
Silver
Gold
Integrated
Engagement
 
Basic Part
BASIC PARTS
More on our parts can be found on the Part Overview page, or on their registry entries.
BBa_K2019000 : Histidine-tagged Wild-Type Staphylococcus Aureus CRISPR Associated Protein 9 (saCas9)
BBa_K2019001 : gRNA Template with Constitutively Expressed mRFP
BBa_K2019002 : gRNA Guide Sequence with Constitutively Expressed mRFP
BBa_K2019003 : Periplasm Directed saCas9 via TorA Signaling Sequence (TorA-saCas9)
BBa_K2019004 : Periplasm Directed saCas9 via DsbA Signaling Sequence (DsbA-saCas9)
BBa_K2019005 : Periplasm Directed saCas9 via Ycdo Signaling Sequence (Ycdo-saCas9)
Northwestern University
Technological Institute
2145 Sheridan Rd
Evanston, IL 60208
nuigem2016<at>gmail.com
@iGEM_NU"
Dundee,2011,Team:Dundee#Sponsors_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Dundee/Sponsors
From 2011.igem.org
The University of Dundee
iGem 2011
Project
Team
Modelling
Notebook
Data
Safety
Sponsors
DNA App
Software
Human Practices
We are a core DNA sequencing and fragment analysis facility based within the Medical Research Council Protein Phosphorylation Unit in the College of Life Sciences and serving laboratories within the University of Dundee and elsewhere within the UK.
VWR enables the advancement of the world's most critical research through the distribution of a highly diversified product line to most of the world's top pharmaceutical and biotech companies, as well as industrial, educational and governmental organizations.
Established in 2007, Scottish Universities Life Sciences Alliance (SULSA) is a research pooling partnership between the Universities of Aberdeen, Dundee, Edinburgh, Glasgow, St Andrews and Strathclyde that is supported by the Scottish Funding Council.
Nobel Prize winning poet and honorary graduate Seamus Heaney has described the University of Dundee as ""having its head in the clouds and its feet firmly on the ground."" The ability to be both aspirational and down-to earth, to blend ground-breaking intellectual achievement with practical applications, has given the University its distinctive character.
The world’s premier measurement company When measurement matters, engineers, scientists, manufacturers, businesses, researchers, and government agencies rely on Agilent tools and solutions.
New England Biolabs, Inc. has been a world leader in the production and supply of reagents for the life science industry for over 35 years and is a cooperative laboratory of experienced scientists dedicated to providing research products of the highest purity to the scientific community.
The James Hutton Institute brings together the Macaulay Land Use Research Institute and SCRI to combine existing strengths in crops, soils and land use and environmental research.  It is the first Institute of its type in Europe and will make major, new contributions to the understanding of key global issues, such as food, energy and environmental security.
Sigma-Aldrich is a leading Life Science and High Technology company. Our chemical and biochemical products and kits are used in scientific research, including genomic and proteomic research, biotechnology, pharmaceutical development, the diagnosis of disease and as key components in pharmaceutical, diagnostic and other high technology manufacturing.
QIAGEN is the leading provider of sample and assay technologies. Sample technologies are used to isolate DNA, RNA, and proteins from any biological sample. Assay technologies are then used to make specific target biomolecules, such as the DNA of"
Sorbonne_U_Paris,2018,Team:Sorbonne U Paris#JQVworldmap_-_-_TEXT.html,",-0.49l0.44,-0.1l0.93,1.4l1.26,0.03l0.77,0.49l1.38,-0.23l2.51,-1.11l0.86,-0.72l3.45,0.85l1.4,1.18l0.41,1.74l-0.21,0.34l-0.53,-0.12l-0.47,0.29l-0.16,0.6l-0.68,-1.28l0.45,-0.49l-0.19,-0.66l-0.47,-0.13l-0.54,-0.84l-1.5,-0.75l-1.1,0.16l-0.75,0.99l-1.62,0.84l-0.18,0.96l0.85,0.97l-0.58,0.45l-0.69,0.08l-0.34,-1.18l-1.27,0.03l-0.71,-1.05l-2.59,-0.46Z"", ""name"": ""Panama""}, ""PG"": {""path"": ""M808.58,298.86l2.54,2.56l-0.13,0.26l-0.33,0.12l-0.87,-0.78l-1.22,-2.16ZM801.41,293.04l0.5,0.29l0.26,0.27l-0.49,-0.35l-0.27,-0.21ZM803.17,294.58l0.59,0.5l0.08,1.06l-0.29,-0.91l-0.38,-0.65ZM796.68,298.41l0.52,0.75l1.43,-0.19l2.27,-1.81l-0.01,-1.43l1.12,0.16l-0.04,1.1l-0.7,1.28l-1.12,0.18l-0.62,0.79l-2.46,1.11l-1.17,-0.0l"
