team,year,page,text
Nevada,2011,Team:Nevada#Notebook#Weeks14_-_-_TEXT.html," Laurel Thioesterase with RBS and Terminator into pSB1C3, and is ready for submission to iGEM.
Cyano
Procedure: GLF and INV were ligated into the iGEM vector PSB1C3. Promoters and integration vector for Synechocystis from iGEM Utah State received. Promoter (petBD, integration vector, GLF, and INV in pSB1C3 were transformed in DH5α cells. Cultures streaked and grown overnight. Colonies selected from streaked plates, liquid cultures grown overnight. Liquid cultures miniprepped to isolate plasmids. Digestion using EcoR1 and PstI performed on each of isolated plasmids including INV and GLF, gels run and imaged. LB with 30% glycerol stock prepared for freezing of E. Coli.
Results/Discussion: The EcoRI and PstI digests did not confirm the successful transformation and isolation of pSB1C3 containing petBD, integration vector, GLF, or INV. Either the digestion was incorrectly performed, or the transformations were unsuccessful. The isolated plasmid DNA needs to be submitted for sequencing to confirm that all genes necessary for PCR and gibson assembly are correctly ligated in the pSB1C3 vector.
Procedure:  An apparatus for growing Synechocystis was prepared using a flask and glass tubing connected to an aquarium pump to aerate the culture. Synechocystis was grown in a photobioreactor for four days, and the OD730 was measured once a day to determine growth. Synechocystis was grown in BG-11 medium with either 0% glucose or 50 mM glucose.
Results/Discussion: Over four days, the OD730 did not change for either type of culture. This indicates that the Synechocystis did not grow, and that modifications to the growth apparatus are necessary. A larger volume of culture is necessary, as well as a humidifying device.
6:22/11: Mini prep of glf promotor and DNA digestion
Enzymology
CL: The week we continued to prep for our first ethanol test assay. Prep work consisted of preparing an ADH stock solution and making buffers, specifically a pyrophosphate buffer which will be used as the assay buffer, and two separate phosphate buffers, one containing Bovine Serum Albumin, used to store and dilute the ADH enzyme.  Also prepped were ethanol standards of known concentration, which will be used to “test"
SCU_China,2017,Team:SCU China#HP#Silver#Survey_-_-_TEXT.html," realized some of the                                         points we didn't consider before. We are supposed to adjust the rhythmic                                         expression in Escherichia to human's bio-clock.
      Thanks to advice from Professor Tang                                         Xiangdong and Doctor Zhang Ye, we completed                                         our project more excellently.
More details about this interview
2.2 CFDA
      In order to learn more about the supervision standards of health-care products                                         as well as safety and potential market value of melatonin, we sent emails to                                         consult a staff member of China Food and Drug Administration (CFDA).
      From this online interview, we have learnt that there are specific criterions                                         for different health products. The test always includes pesticide effect,                                         physicochemical properties and bacteria levels. Generally, products without high                                         purity have difficulties in passing the test, and melatonin in the market was                                         produced by chemical synthesis, whose major problem is that by-products produced                                         in chemical production and those catalysts are toxic. Thus, biosynthesis of                                         melatonin in our project will be of great practical application value. However,                                         the existing drugs made from bacteria are used to improve digest ability merely.                                         So it is uncertain whether our final products can appear on the market or not.                                         But we are inspired to consider a safer bacteria strain used in our project in                                         terms of present microbial products in the future.
      In addition, the staff member of CFDA mentioned that melatonin has a high pass                                         rate in the test, which convinced us of the potential usage of our expected                                         products. Also, we have learnt that people having special work often take                                         melatonin health products regularly. Hence, it is necessary to research and                                         develop a more efficient melatonin health product.
More details about this interview
SCU_China-2017@copyright
Contact Us: SCU_China2017@126.com"
Bielefeld-Germany,2012,Team:Bielefeld-Germany#Results#pumi_-_-_TEXT.html," min-1 cm-2. The column was washed with 10 column volumes (CV) Ni-NTA-equilibrationbuffer. The bound proteins were eluted by an increasing Ni-NTA-elutionbuffer gradient from 0 % to 100 % with a total volume of 100 mL and the elution was collected in 10 mL fractions. In Figure 2 only the UV-detection signal of the wash step and the elution are shown, this is because of the high UV-detection signal of the loaded samples and to simplify the illustration of the detected product peak.A typical chromatogram of purified laccases is illustrated here . The chromatogram of the BPUL-elution is shown in Figure 2:
Figure 2: Chromatogram of wash and elution from FLPC Ni-NTA-His tag purification of BPUL produced by 3 L fermentation of E. coli KRX with <partinfo>BBa_K863000</partinfo>. BPUL was eluted between a process volume of 460 mL to 480 mL with a maximal UV-detection signal of 69 mAU
The chromatogram shows a remarkable widespread peak between the process volume of 460 mL to 480 mL with the highest UV-detection signal of 69 mAU, which can be explained by the elution of bound proteins. The corresponding fractions were analyzed by SDS-PAGE analysis. During the elution, a steady increase of the UV-signal caused by the increasing imidazol concentration during the elution gradient. Between the process volume of 550 and 580 mL there are several peaks (up to a UV-detection-signal of 980 mAU) detectable. These results are caused by an accidental detachment in front of the UV-detector. Just to be on the safe side, the corresponding fractions were analyzed by SDS-PAGE analysis. The corresponding SDS-PAGE is shown in Figure 3.
SDS-PAGE of purified BPUL
Figure 3: SDS-PAGE of purified E. coli KRX lysate containing <partinfo>BBa_K863000</partinfo> (fermented in a 3 L Biostat Braun B fermenter). The flow-through, wash and the elution fractions 7 and 8 are shown. The arrow marks the BPUL band with a molecular weight of 58.6 kDa.
Figure 3 shows the purified ECOL including flow-through, wash and the elution fractions 7 and 8"
Uppsala,2014,Team:Uppsala#ProjectTest KillingTest_-_-_TEXT.html," Fy. The sRNA will stick to Hfq and bind to the mRNA of USP45-Colicin Fy gene and that will block the translation of colicin Fy. When our bacteria is in proximity of Y. entercolitica we want it to express the colicin Fy. Therefore, the Sensing group have been working on a Yen system which will inactivate the promoter that regulates the spot42 when it is close to Y. enterocolitica.
Figure 1. The spot42 system
System design
The aim for the killing group was to design two different constructs - one with a secretion tag and the bacteriocin, colicin Fy, and the other with an sRNA system for inhibition of the toxin when not in proximity of Y. enterocolitica. However, at first we wanted to insert our final construct into Lactobacillus via a shuttle vector. Since Lactobacillus is a probiotic we could use our system in a real scenario if one gets a Y. enterocolitica infection in the gut. The final construct would consist of J23106-B0034-USP45-CFY and a construct for the sRNA spot42. The sRNA spot42 already includes a promoter.
Two different secretion tags were used. PelB for E. coli and USP45 for both Lactobacillus and E. coli. Two Anderson promoters were chosen, J23106 (strong) and J23116 (weak) for the colicin Fy because we wanted to find a balance, where E. coli would not die from stress (due to too high expression) or its self-produced toxin. In order to characterize our colicin Fy we wanted to purify our sample so we could see the protein on an SDS-page. To do this, a His-Tag was required for an IMAC column purification. Therefore we also built the constructs with a 6x His-Tag.
We designed the colicin Fy according to the Freiburg assembly standard, biobrick 25. This would allow us to fuse our protein with the secretion tag without having to consider the stop codon from the scar of SpeI and XbaI from the biobrick 10 standard.
Silencing RNA system design
The silencing RNA system or sRNA system was also one of the primary aims for the killing group. We designed and modified the sRNA system from Team Uppsala iGEM 2012, called spot42. The spot42 was redesigned to sense our USP45"
UNAM-Genomics_Mexico,2011,Team:UNAM-Genomics Mexico#Bio-SintetizArte#SpanishInformation_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:UNAM-Genomics Mexico/Bio-SintetizArte/SpanishInformation
From 2011.igem.org
UNAM-Genomics_Mexico
Home
Project
Hydrogen Production
RhizoKit
Notebook
System Assembly
pBBR1MCS-5
repC
nifH
HydA
Optimization
HydA Optimization
Parts
Human Practices
BioSintetizarte
Hydrobium etli goes Cuatzo
Safety
Modeling
Flux Balance Analysis
Game Theory
Markov Model
Extreme Pathways
Celular Automaton
Team
Attributions
Individuals
Wiki Requirements
Attributions
Notebook
Parts
Team
Safety
This is information in Spanish for artists that participated in Biosintetizarte. This link will take you to our convocatory and this one to the Biosintetizarte description page .
Click aquí para ver la
Convocatoria Bio-SintetizArte
Plática Informativa
El día viernes 10 de Junio de 2011 a las 16:30 hrs. se llevará a cabo una plática informativa     que tiene como objetivo dar al público en general una introducción sobre esta nueva ciencia:     la Biología Sintética; así como contestar todas las dudas de la convocatoria.
También nos complace anunciar que contaremos con la presencia de Edith Medina (1979, México DF),     curadora y artista, cuyo trabajo explora los campos del cuerpo relacionados con el arte, la     ciencia y la tecnología. Edith Medina es pionera en el campo del BioArte en México.
Para conocer más sobre Edith y su obra, visita su página .
La plática tendrá lugar en el auditorio del Centro de Ciencias Genómicas que se encuentra     situado en el interior del campus norte de la UAEM, Cuernavaca, Morelos. Para información     sobre la ubicación haz click aquí .
Ciencia y Arte
Biología Sintética
La biología es el estudio de los seres vivos. A través del desarrollo de ésta ciencia y la     tecnología nos ha sido posible conocer, cada vez a más detalle, de qué están compuestos     los organismos vivos.
La unidad básica de la vida es la célula: hay organismos plur"
Harvard,2008,Team:Harvard#Dailybook#Week5#Chemical and Light_-_-_TEXT.html,"97
199.54
193.24
57.31
58.69
171.68
148.36
60.58
63.76
YFP/OD
1016.869565
1017.566372
997.7
971.0552764
3820.666667
4514.615385
1362.539683
1386.542056
2884.761905
3985
(-) Ctrl (P41)
A
Dilution
1 in 4
1 in 4
1 in 4.5
1 in 4.5
N/A
N/A
N/A
N/A
1 in 10
1 in 10
OD
0.232
0.215
0.197
0.199
0.016
0.015
0.111
0.133
0.019
0.018
YFP
227.67
216.53
186.19
198.19
65.69
65.34
150.96
162.94
60.46
59.28
YFP/OD
981.3362069
1007.116279
945.1269036
995.9296482
4105.625
4356
1360
1225.112782
3182.105263
3293.333333
B
Dilution
1 in 4
1 in 4
1 in 4.5
1 in 4.5
N/A
N/A
N/A
N/A
1 in 20
1 in 10
OD
0.227
0.234
0.199
0.197
0.029
0.027
0.228
0.125
0.021
0.022
YFP
237.44
226.99
190.07
186.35
71.71
71.9
241.84
160.57
59.6
61.7
YFP/OD
1045.991189
970.042735
955.1256281
945.9390863
2472.758621
2662.962963
1060.701754
1284.56
2838.095238
2804.545455
C
Dilution
1 in 4
1 in 4
1 in 4.5
1 in 4.5
N/A
N"
Lethbridge,2016,Team:Lethbridge HS#Methods_-_-_TEXT.html," an LB + Agar plate and with a small pipette tip place the tip into the colony then removing it without damaging the agar in and around the colony. Place the pipet tip into a 5 mL LB media tube. If needed add appropriate antibiotic to the solution. Amp was used for our construct. Incubate tubes at 37°C overnight but ensure that it doesn’t stay too long or the antibiotic can become deactivated leading to contamination.
Restriction Digest
In a 1.5 mL tube add the following components and make alterations based on DNA concentrations so that the tube can have a final volume of 30 uL. Add approximately 1 ug of DNA, 1 uL of each Restriction Enzyme, 3 uL of 10x Cut buffer. Incubate tube at appropriate temperature (usually 37 °C) for 1 hour. Then if using this DNA right away deactivate the enzymes by bringing the temperature up to 70°C for 15 minutes or longer.
Ligation
Combine the following in a PCR or small micro centrifuge tube: 25ng Vector DNA, 75ng Insert DNA, Ligase Buffer, 1μL T4 DNA Ligase and d2H2O to total it to 10 or 15 uL. Incubate at room temperature for 2hr, or overnight. Proceed with bacterial transformation."
IONIS_Paris,2015,Team:IONIS Paris#Notebook_-_-_TEXT.html,"1X + 1,2g agarose + 160µl BET
Sample: 10 µl of PCR product+ 2 µl of loading dye (6x) only 10 µl loaded.
Ladder: 1 µl of 2log ladder (1µg/µl) + 2 µl loading dye (6x) + 9 µl water MQ only 10 µl loaded.
110 V, 30 min
Expected results
Results
We get expected bands about 250 bp meaning DNA have been highly amplified
Purification of PRC product
Aim: purify and concentrate amplified DNA
Use of a QIAquick PCR Purification kit and using a microcentrifuge.
For step 1: add 5 volumes of PB buffer for 1 volume of PCR product
200 µl of PB buffer added into both coupled of tube with 40 µl of remaining PCR product
Mix of same PCR product together into a new tube
Put mixes into their own purification column
Then, we followed the protocol from the supplier
At the end of the purification, we get 1 tube “PCR2, VVD1, 13/05/2015” and another one “PCR2, VVD2, 13/05/2015”
Stored at -20°C.
13 May 15
PCR VVD BioBricks
PCR.1 VVD - 2nd part
Aim: first step for VVD amplification and mutagenesis
PCR.1 VVD preparation
Component
PCR.1 VVD 1 (x2)
PCR.1 VVD 2 (x2)
PCR mix
43,5 µl
43,5 µl
Primer VVD Fwd 1
1 µl
--
Primer VVD Rev 1
1 µl
--
Primer VVD Fwd 2
--
1 µl
Primer VVD Rev 2
--
1 µl
Water
2 µl
2 µl
Plasmid VVD
1 µl
1 µl
Taq Pol
0.5 µl
0.5 µl
Run of the IGEM TAQ program
Electrophoresis
Aim: check for DNA amplification
Low melting point gel
Sample: 10 µl of PCR product+ 2 µl of loading dye (6x)
Ladder: 1 µl of 2log ladder (1µg/µl) + 2 µl of"
CCA_San_Diego,2017,Team:CCA San Diego#protocols_-_-_TEXT.html,"1% Agarose gel
After running the electrophoresis, cut the linearized band.
Purify the DNA from the gel using the Zymoclean Gel DNA Recovery Kit
Elute the DNA from the Zymoclean column with 12 µl of sterile filtered H2O
Component
Volume (μl)
Final condition
Reagent grade water
8.0 μl
10X Buffer R
2.0 μl
1x
Vector-Insert 1
1.0 μl
0.5  µg
HindIII (10U/µl)
1.0 μl
10U
Preparation of Insert (Insert 2)
This insert contains the second part of the catabolic pathway under the control of the T7 promoter + inducible lacI +RBS)
Digest plasmid containing synthetic gene designated as insert 2 with the restriction enzyme HindIII that cuts at 2 sites (HindIII sites are flanking the genes)
Set-up restriction digestion (20µl reaction) in a 1.5 mL tube
Turn on water bath at 37°C
Add the reagents in the order and with volume described in the table below.
Spin the tube briefly for 15 seconds at 10,000 rpm
Incubate the tube at 37°C for 1 hours
Add 2 µl of loading buffer in the tube at the end of the reaction
Load the digestion reaction on a 1% Agarose gel, TAE
After running the electrophoresis for 2 hours at 80V, cut out with a razor blade the linearized band of the desired size.
Purify the DNA from the gel using the Zymoclean Gel DNA Recovery Kit.
Elute the DNA from the Zymoclean column with 12 µl of sterile filtered H2O
Component
Volume (μl)
Final condition
Reagent grade water
12.5 μl
10X Buffer R
1.5 μl
1x
Vector-Insert 2
1.0 μl
~0.4  µg
HindIII (10U/µl)
1.0 μl
10U
Cloning with Constructive Promoter of Different Strengths (CCA_San_Diego Specific)
Materials
Synthetic DNA [Fluorene F1, F2] and [Phenanthrene P1 and P2]
Synthetic F1 : flnB, dbfA1, dbfA2"
Cornell,2012,Team:Cornell#project#hprac#CEA_-_-_TEXT.html," Biology Project recommended that CEA be applied to more developed projects that were approaching field deployment in order to evaluate it as a risk-assessment approach for synthetic biology at large. This is where we come in: can CEA be successfully used to evaluate the risks of our field-deployable device? What are its limitations?
We began by attempting to apply the Synthetic Biology Project’s modified guidelines for prioritizing research questions to our own project as it currently stands.
Above is a simplified schematic of our risk assessment approach, as adapted from the Woodrow Wilson Center. We hope that this framework will prove useful to other environmental iGEM teams in the future.
Altered Physiology
The current versions of our genetically modified strains have a membrane protein in the Mtr pathway for anaerobic respiration knocked out and complemented on a plasmid. They differ from wild-type Shewanella oneidensis MR-1 in that their capacity for anaerobic respiration is upregulated in the presence of analyte (arsenic or naphthalene). This plasmid appears to be producing mtrB in a fully functional form that successfully completes the anaerobic respiration pathway when induced. One important difference is that when uninduced, the bacteria loses much of its anaerobic respiratory activity, and must rely significantly more on aerobic respiration; this is further discussed below.
In addition, our salicylate reporter strain contains the nah operon, which allows the cells to constitutively degrade naphthalene into salicylate. Salicylate, a metabolic intermediate in the Pseudomonas strain from which the nah operon was taken, is less toxic to the environment than naphthalene. P. putida G7 can further degrade salicylate into a catechol, an edible carbon source using the sal operon; this second operon is not present in our cells, so our Shewanella strains are unable to actively degrade salicylate. This means that our cells cannot use naphthalene as a carbon source, a conclusion that is supported by our naphthalene growth assays. The effects of salicylate production on the cells appear to be negligible, but this should be further explored in future characterization work.
One of our future plans is to integrate our constructs into the chromosomes of our strains, in order to ensure that mtrB is not saturating at its uninduced, basal expression levels. This poses new questions: will chromosomal integration alter the expression patterns of this engineered pathway? Will it interfere with other functions of the cells? Functionality can be altered depending on the"
