team,context,target,source_team,year,batch_id,chunk_id
Oxford,collaborated,WHO,Oxford,2015,384,4
Oxford,influenced by,public,Oxford,2015,384,4
Oxford,influenced by,healthcare professionals,Oxford,2015,384,4
Oxford,inspired by,Royal College of General Practitioners,Oxford,2015,384,4
Oxford,worked on,increasing awareness of ABR,Oxford,2015,384,4
Oxford,worked on,increasing awareness of synthetic biology,Oxford,2015,384,4
UCLA,collaborated with,Art|Sci Center at UCLA,UCLA,2015,384,5
UCLA,conducted AMA on,Reddit's r/AskScience,UCLA,2015,384,5
UCLA,partnered with,CityLab,UCLA,2015,384,5
UCLA,partnered with,STAR Education,UCLA,2015,384,5
Michigan,affiliated with,University of Michigan,Michigan,2015,384,6
Campbell Yore,participating in,iGEM,Michigan,2015,384,6
Dr. Marcus Ammerlaan,affiliated with,University of Michigan,Michigan,2015,384,6
Dr. Cavalcoli,adjunct assistant professor of,UM School of Pharmacy,Michigan,2015,384,6
Tianjin,collaborated,other iGEM teams,Tianjin,2015,384,7
